Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,1,1
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,+,+
2020-04-25,+,+,+
2020-04-26,+,+,+
2020-04-27,+,+,+
2020-04-28,+,+,+
2020-04-29,+,1,1
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,2,2
2020-05-05,+,1,1
2020-05-06,1,2,1
2020-05-07,1,+,-1
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,2,2
2020-05-11,+,1,1
2020-05-12,1,2,1
2020-05-13,1,7,6
2020-05-14,4,2,-2
2020-05-15,4,1,-3
2020-05-16,1,3,2
2020-05-17,1,4,3
2020-05-18,3,1,-2
2020-05-19,2,6,4
2020-05-20,3,4,1
2020-05-21,4,5,1
2020-05-22,4,2,-2
2020-05-23,3,2,-1
2020-05-24,1,1,+
2020-05-25,1,6,5
2020-05-26,3,6,3
2020-05-27,5,1,-4
2020-05-28,3,3,+
2020-05-29,1,2,1
2020-05-30,2,1,-1
2020-05-31,1,2,1
2020-06-01,1,3,2
2020-06-02,2,3,1
2020-06-03,2,3,1
2020-06-04,2,5,3
2020-06-05,3,2,-1
2020-06-06,3,7,4
2020-06-07,4,3,-1
2020-06-08,4,9,5
2020-06-09,5,6,1
2020-06-10,6,6,+
2020-06-11,5,4,-1
2020-06-12,4,4,+
2020-06-13,3,2,-1
2020-06-14,2,2,+
2020-06-15,1,4,3
2020-06-16,2,4,2
2020-06-17,3,9,6
2020-06-18,5,3,-2
2020-06-19,5,7,2
2020-06-20,4,8,4
2020-06-21,6,8,2
2020-06-22,7,3,-4
2020-06-23,5,1,-4
2020-06-24,1,2,1
2020-06-25,1,2,1
2020-06-26,1,3,2
2020-06-27,2,5,3
2020-06-28,3,1,-2
2020-06-29,2,3,1
2020-06-30,1,5,4
2020-07-01,3,4,1
2020-07-02,4,5,1
2020-07-03,4,2,-2
2020-07-04,4.16745,4,-0.167446
2020-07-05,3.76772,5,1.23228
2020-07-06,3.668,4,0.331998
2020-07-07,3.4335,4,0.566499
2020-07-08,3.28102,5,1.71898
2020-07-09,3.10131,7,3.89869
2020-07-10,2.94833,5,2.05167
2020-07-11,2.79442,6,3.20558
2020-07-12,2.65277,4,1.34723
2020-07-13,2.51619,4,1.48381
2020-07-14,2.3877,8,5.6123
2020-07-15,2.26524,4,1.73476
2020-07-16,2.14932,7,4.85068
2020-07-17,2.03921,5,2.96079
2020-07-18,1.9348,5,3.0652
2020-07-19,1.8357,4.97277e-320,-1.8357
