Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,1
2020-04-18,1,1
2020-04-19,2,2
2020-04-20,4,0
2020-04-21,4,0
2020-04-22,4,1
2020-04-23,5,6
2020-04-24,11,0
2020-04-25,11,2
2020-04-26,13,2
2020-04-27,16,-1
2020-04-28,16,0
2020-04-29,17,-1
2020-04-30,17,9
2020-05-01,27,3
2020-05-02,32,7
2020-05-03,41,8
2020-05-04,52,2
2020-05-05,57,1
2020-05-06,61,-2
2020-05-07,62,6
2020-05-08,72,11
2020-05-09,88,4
2020-05-10,98,-2
2020-05-11,102,-6
2020-05-12,102,5
2020-05-13,114,-6
2020-05-14,115,6
2020-05-15,129,9
2020-05-16,147,5
2020-05-17,162,-1
2020-05-18,171,-8
2020-05-19,173,+
2020-05-20,184,2
2020-05-21,198,5
2020-05-22,216,-2
2020-05-23,228,-13
2020-05-24,229,-2
2020-05-25,242,-5
2020-05-26,253,-16
2020-05-27,252,-9
2020-05-28,259,-7
2020-05-29,269,-10
2020-05-30,276,-6
2020-05-31,288,-5
2020-06-01,302,-5
2020-06-02,317,-16
2020-06-03,321,7
2020-06-04,350,-12
2020-06-05,360,-11
2020-06-06,372,33
2020-06-07,432,1
2020-06-08,462,-28
2020-06-09,463,11
2020-06-10,506,-4
2020-06-11,536,-24
2020-06-12,546,-29
2020-06-13,551,45
2020-06-14,637,-10
2020-06-15,669,-42
2020-06-16,669,-38
2020-06-17,673,-28
2020-06-18,688,34
2020-06-19,771,44
2020-06-20,870,43
2020-06-21,975,-51
2020-06-22,986,-41
2020-06-23,1008,53
2020-06-24,1133,-9
2020-06-25,1200,-1200
2020-06-26,1270,+
2020-06-27,1346,+
2020-06-28,1426,+
2020-06-29,1513,+
2020-06-30,1605,+
2020-07-01,1703,+
2020-07-02,1808,+
2020-07-03,1920,+
2020-07-04,2040,+
2020-07-05,2167,+
2020-07-06,2304,+
2020-07-07,2450,+
2020-07-08,2605,+
2020-07-09,2772,+
2020-07-10,2949,+
