Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,30,2020-05-11
2020-05-12,31,2020-05-12
2020-05-13,34,2020-05-13
2020-05-14,37,2020-05-14
2020-05-15,40,2020-05-15
2020-05-16,43,2020-05-16
2020-05-17,44,2020-05-17
2020-05-18,43,2020-05-18
2020-05-19,43,2020-05-19
2020-05-20,52,2020-05-20
2020-05-21,59,2020-05-21
2020-05-22,61,2020-05-22
2020-05-23,69,2020-05-23
2020-05-24,70,2020-05-24
2020-05-25,63,2020-05-25
2020-05-26,66,2020-05-26
2020-05-27,75,2020-05-27
2020-05-28,83,2020-05-28
2020-05-29,97,2020-05-29
2020-05-30,103,2020-05-30
2020-05-31,116,2020-05-31
2020-06-01,122,2020-06-01
2020-06-02,129,2020-06-02
2020-06-03,143,2020-06-03
2020-06-04,162,2020-06-04
2020-06-05,168,2020-06-05
2020-06-06,176,2020-06-06
2020-06-07,191,2020-06-07
2020-06-08,189,2020-06-08
2020-06-09,195,2020-06-09
2020-06-10,233,2020-06-10
2020-06-11,264,2020-06-11
2020-06-12,280,2020-06-12
2020-06-13,288,2020-06-13
2020-06-14,312,2020-06-14
2020-06-15,305,2020-06-15
2020-06-16,321,2020-06-16
2020-06-17,358,2020-06-17
2020-06-18,385,2020-06-18
2020-06-19,379,2020-06-19
2020-06-20,426,2020-06-20
2020-06-21,464,2020-06-21
2020-06-22,474,2020-06-22
2020-06-23,479,2020-06-23
2020-06-24,544,2020-06-24
2020-06-25,562,2020-06-25
2020-06-26,576,2020-06-26
2020-06-27,613,2020-06-27
2020-06-28,651,2020-06-28
2020-06-29,650,2020-06-29
2020-06-30,661,2020-06-30
2020-07-01,716,2020-07-01
2020-07-02,767,2020-07-02
2020-07-03,824,2020-07-03
2020-07-04,849,2020-07-04
2020-07-05,890,2020-07-05
2020-07-06,910,2020-07-06
2020-07-07,918,2020-07-07
2020-07-08,982,2020-07-08
2020-07-09,1016,2020-07-09
2020-07-10,1061,2020-07-10
2020-07-11,1091,2020-07-11
2020-07-12,1129,2020-07-12
2020-07-13,1147,2020-07-13
2020-07-14,1157,2020-07-14
2020-07-15,1221,2020-07-15
2020-07-16,1268,2020-07-16
2020-07-17,1306,2020-07-17
2020-07-18,1329,2020-07-18
2020-07-19,1406,2020-07-19
2020-07-20,1412,2020-07-20
2020-07-21,1422,2020-07-21
2020-07-22,1485,2020-07-22
2020-07-23,1523,2020-07-23
'2020-07-24',1509,+
'2020-07-25',1506,+
'2020-07-26',1504,+
'2020-07-27',1501,+
'2020-07-28',1499,+
'2020-07-29',1497,+
'2020-07-30',1495,+
'2020-07-31',1492,+
'2020-08-01',1490,+
'2020-08-02',1488,+
'2020-08-03',1486,+
'2020-08-04',1483,+
'2020-08-05',1481,+
'2020-08-06',1479,+
'2020-08-07',1477,+
'2020-08-08',1474,+
