Data,Saida_Estimada,Data
2020-03-12,6,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,13,2020-03-18
2020-03-19,23,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,49,2020-03-22
2020-03-23,55,2020-03-23
2020-03-24,61,2020-03-24
2020-03-25,71,2020-03-25
2020-03-26,91,2020-03-26
2020-03-27,115,2020-03-27
2020-03-28,131,2020-03-28
2020-03-29,144,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,164,2020-03-31
2020-04-01,197,2020-04-01
2020-04-02,253,2020-04-02
2020-04-03,275,2020-04-03
2020-04-04,335,2020-04-04
2020-04-05,454,2020-04-05
2020-04-06,475,2020-04-06
2020-04-07,486,2020-04-07
2020-04-08,544,2020-04-08
2020-04-09,577,2020-04-09
2020-04-10,666,2020-04-10
2020-04-11,685,2020-04-11
2020-04-12,719,2020-04-12
2020-04-13,796,2020-04-13
2020-04-14,795,2020-04-14
2020-04-15,839,2020-04-15
2020-04-16,841,2020-04-16
2020-04-17,879,2020-04-17
2020-04-18,929,2020-04-18
2020-04-19,1016,2020-04-19
2020-04-20,1047,2020-04-20
2020-04-21,1057,2020-04-21
2020-04-22,1074,2020-04-22
2020-04-23,1124,2020-04-23
2020-04-24,1135,2020-04-24
2020-04-25,1182,2020-04-25
2020-04-26,1196,2020-04-26
2020-04-27,1211,2020-04-27
2020-04-28,1248,2020-04-28
2020-04-29,1362,2020-04-29
2020-04-30,1438,2020-04-30
2020-05-01,1492,2020-05-01
2020-05-02,1525,2020-05-02
2020-05-03,1574,2020-05-03
2020-05-04,1586,2020-05-04
2020-05-05,1648,2020-05-05
2020-05-06,1665,2020-05-06
2020-05-07,1712,2020-05-07
2020-05-08,1737,2020-05-08
2020-05-09,1806,2020-05-09
2020-05-10,1892,2020-05-10
2020-05-11,1933,2020-05-11
2020-05-12,1931,2020-05-12
2020-05-13,2010,2020-05-13
2020-05-14,2119,2020-05-14
2020-05-15,2178,2020-05-15
2020-05-16,2262,2020-05-16
2020-05-17,2381,2020-05-17
2020-05-18,2400,2020-05-18
2020-05-19,2491,2020-05-19
2020-05-20,2638,2020-05-20
2020-05-21,2785,2020-05-21
2020-05-22,3015,2020-05-22
2020-05-23,3119,2020-05-23
2020-05-24,3300,2020-05-24
2020-05-25,3396,2020-05-25
2020-05-26,3523,2020-05-26
2020-05-27,3740,2020-05-27
2020-05-28,3957,2020-05-28
2020-05-29,4273,2020-05-29
2020-05-30,4526,2020-05-30
2020-05-31,4766,2020-05-31
2020-06-01,4978,2020-06-01
2020-06-02,5102,2020-06-02
2020-06-03,5526,2020-06-03
2020-06-04,5872,2020-06-04
2020-06-05,6209,2020-06-05
2020-06-06,6852,2020-06-06
2020-06-07,6995,2020-06-07
2020-06-08,7315,2020-06-08
2020-06-09,7382,2020-06-09
2020-06-10,7745,2020-06-10
2020-06-11,8391,2020-06-11
'2020-06-12',9093,+
'2020-06-13',9760,+
'2020-06-14',10469,+
'2020-06-15',11227,+
'2020-06-16',12039,+
'2020-06-17',12909,+
'2020-06-18',13841,+
'2020-06-19',14840,+
'2020-06-20',15912,+
'2020-06-21',17061,+
'2020-06-22',18293,+
'2020-06-23',19614,+
'2020-06-24',21030,+
'2020-06-25',22548,+
'2020-06-26',24177,+
'2020-06-27',25922,+
