Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,2
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,1
2020-04-06,+,1
2020-04-07,+,+
2020-04-08,+,+
2020-04-09,+,+
2020-04-10,+,+
2020-04-11,+,+
2020-04-12,+,+
2020-04-13,+,+
2020-04-14,+,+
2020-04-15,+,+
2020-04-16,+,+
2020-04-17,+,+
2020-04-18,+,1
2020-04-19,+,+
2020-04-20,+,+
2020-04-21,+,+
2020-04-22,+,2
2020-04-23,+,1
2020-04-24,1,-1
2020-04-25,+,1
2020-04-26,+,+
2020-04-27,+,1
2020-04-28,+,1
2020-04-29,+,1
2020-04-30,+,+
2020-05-01,+,2
2020-05-02,+,+
2020-05-03,+,+
2020-05-04,+,3
2020-05-05,1,3
2020-05-06,3,-1
2020-05-07,2,+
2020-05-08,1,2
2020-05-09,2,3
2020-05-10,3,-2
2020-05-11,2,1
2020-05-12,1,-1
2020-05-13,1,4
2020-05-14,2,3
2020-05-15,4,-1
2020-05-16,3,+
2020-05-17,2,2
2020-05-18,3,-1
2020-05-19,2,2
2020-05-20,2,4
2020-05-21,4,3
2020-05-22,6,+
2020-05-23,6,-2
2020-05-24,4,3
2020-05-25,5,5
2020-05-26,8,5
2020-05-27,10,1
2020-05-28,11,-3
2020-05-29,8,-1
2020-05-30,7,+
2020-05-31,6,3
2020-06-01,7,1
2020-06-02,8,-2
2020-06-03,6,2
2020-06-04,6,+
2020-06-05,6,6
2020-06-06,8,2
2020-06-07,10,-1
2020-06-08,8,9
2020-06-09,12,6
2020-06-10,16,-4
2020-06-11,14,5
2020-06-12,14,8
2020-06-13,19,-8
2020-06-14,15,-1
2020-06-15,11,11
2020-06-16,16,-4
2020-06-17,16,3
2020-06-18,14,3
2020-06-19,16,10
2020-06-20,20,2
2020-06-21,22,-8
2020-06-22,16,13
2020-06-23,20,+
2020-06-24,23,-10
2020-06-25,15,15
2020-06-26,20,5
2020-06-27,25,1
2020-06-28,24,-9
2020-06-29,19,14
2020-06-30,22,1
2020-07-01,26,-1
2020-07-02,22,2
2020-07-03,23,16
2020-07-04,29,-10
2020-07-05,27,-12
2020-07-06,16,12
2020-07-07,20,5
2020-07-08,24,+
2020-07-09,23,3
2020-07-10,23,7
2020-07-11,26,-3
2020-07-12,24,6
2020-07-13,24,4
2020-07-14,27,-6
2020-07-15,23,-2
2020-07-16,19,-2
2020-07-17,17,+
2020-07-18,16,7
2020-07-19,18,-4
2020-07-20,17,14
2020-07-21,21,5
2020-07-22,26,3
2020-07-23,25,11
2020-07-24,30,7
2020-07-25,34,-15
2020-07-26,26,-15
2020-07-27,14,12
2020-07-28,17,2
2020-07-29,21,10
2020-07-30,23,-5
2020-07-31,23,3
2020-08-01,20,-6
2020-08-02,18,-1
2020-08-03,14,10
2020-08-04,19,1
2020-08-05,20,-4
2020-08-06,16,-4
2020-08-07,13,8
2020-08-08,15,4
2020-08-09,18,-6
2020-08-10,14,11
2020-08-11,17,2
2020-08-12,20,+
2020-08-13,18,-1
2020-08-14,17,-3
2020-08-15,14,-2
2020-08-16,12,-3
2020-08-17,9,3
2020-08-18,9,3
2020-08-19,11,5
2020-08-20,13,-13
2020-08-21,13,+
2020-08-22,12,+
2020-08-23,11,+
2020-08-24,11,+
2020-08-25,10,+
2020-08-26,10,+
2020-08-27,9,+
2020-08-28,9,+
2020-08-29,8,+
2020-08-30,8,+
2020-08-31,7,+
2020-09-01,7,+
2020-09-02,6,+
2020-09-03,6,+
2020-09-04,5,+
