Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,28,2020-05-08
2020-05-09,35,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,79,2020-05-13
2020-05-14,81,2020-05-14
2020-05-15,82,2020-05-15
2020-05-16,147,2020-05-16
2020-05-17,153,2020-05-17
2020-05-18,153,2020-05-18
2020-05-19,153,2020-05-19
2020-05-20,153,2020-05-20
2020-05-21,197,2020-05-21
2020-05-22,207,2020-05-22
2020-05-23,211,2020-05-23
2020-05-24,228,2020-05-24
2020-05-25,229,2020-05-25
2020-05-26,243,2020-05-26
2020-05-27,258,2020-05-27
2020-05-28,267,2020-05-28
2020-05-29,285,2020-05-29
2020-05-30,291,2020-05-30
2020-05-31,299,2020-05-31
2020-06-01,303,2020-06-01
2020-06-02,303,2020-06-02
2020-06-03,315,2020-06-03
2020-06-04,333,2020-06-04
2020-06-05,340,2020-06-05
2020-06-06,342,2020-06-06
2020-06-07,350,2020-06-07
2020-06-08,350,2020-06-08
2020-06-09,351,2020-06-09
2020-06-10,362,2020-06-10
2020-06-11,365,2020-06-11
2020-06-12,366,2020-06-12
2020-06-13,368,2020-06-13
2020-06-14,370,2020-06-14
2020-06-15,371,2020-06-15
2020-06-16,373,2020-06-16
2020-06-17,386,2020-06-17
2020-06-18,389,2020-06-18
2020-06-19,396,2020-06-19
2020-06-20,402,2020-06-20
2020-06-21,407,2020-06-21
2020-06-22,408,2020-06-22
2020-06-23,408,2020-06-23
2020-06-24,431,2020-06-24
2020-06-25,440,2020-06-25
2020-06-26,450,2020-06-26
2020-06-27,471,2020-06-27
2020-06-28,478,2020-06-28
2020-06-29,479,2020-06-29
2020-06-30,488,2020-06-30
2020-07-01,504,2020-07-01
2020-07-02,524,2020-07-02
2020-07-03,537,2020-07-03
2020-07-04,545,2020-07-04
2020-07-05,560,2020-07-05
2020-07-06,560,2020-07-06
2020-07-07,569,2020-07-07
2020-07-08,579,2020-07-08
2020-07-09,599,2020-07-09
2020-07-10,721,2020-07-10
2020-07-11,733,2020-07-11
2020-07-12,763,2020-07-12
2020-07-13,778,2020-07-13
2020-07-14,780,2020-07-14
2020-07-15,808,2020-07-15
2020-07-16,827,2020-07-16
2020-07-17,852,2020-07-17
2020-07-18,862,2020-07-18
2020-07-19,864,2020-07-19
2020-07-20,868,2020-07-20
2020-07-21,868,2020-07-21
2020-07-22,896,2020-07-22
2020-07-23,943,2020-07-23
2020-07-24,964,2020-07-24
2020-07-25,980,2020-07-25
2020-07-26,1015,2020-07-26
2020-07-27,1021,2020-07-27
2020-07-28,1023,2020-07-28
2020-07-29,1054,2020-07-29
2020-07-30,1095,2020-07-30
2020-07-31,1115,2020-07-31
2020-08-01,1116,2020-08-01
2020-08-02,1178,2020-08-02
2020-08-03,1193,2020-08-03
2020-08-04,1214,2020-08-04
2020-08-05,1244,2020-08-05
2020-08-06,1291,2020-08-06
2020-08-07,1361,2020-08-07
2020-08-08,1369,2020-08-08
2020-08-09,1466,2020-08-09
2020-08-10,1503,2020-08-10
2020-08-11,1505,2020-08-11
2020-08-12,1585,2020-08-12
2020-08-13,1652,2020-08-13
2020-08-14,1717,2020-08-14
2020-08-15,1776,2020-08-15
2020-08-16,1840,2020-08-16
2020-08-17,1859,2020-08-17
2020-08-18,1862,2020-08-18
2020-08-19,1930,2020-08-19
'2020-08-20',2006,+
'2020-08-21',2061,+
'2020-08-22',2118,+
'2020-08-23',2177,+
'2020-08-24',2237,+
'2020-08-25',2299,+
'2020-08-26',2363,+
'2020-08-27',2428,+
'2020-08-28',2496,+
'2020-08-29',2565,+
'2020-08-30',2636,+
'2020-08-31',2709,+
'2020-09-01',2784,+
'2020-09-02',2861,+
'2020-09-03',2941,+
'2020-09-04',3022,+
