Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
2020-05-28,+,+
2020-05-29,+,+
2020-05-30,+,+
2020-05-31,+,+
2020-06-01,+,+
2020-06-02,+,+
2020-06-03,+,+
2020-06-04,+,+
2020-06-05,+,+
2020-06-06,+,+
2020-06-07,+,+
2020-06-08,+,+
2020-06-09,+,1
2020-06-10,+,1
2020-06-11,1,+
2020-06-12,1,+
2020-06-13,1,+
2020-06-14,1,32
2020-06-15,29,4
2020-06-16,34,1
2020-06-17,36,24
2020-06-18,58,5
2020-06-19,65,23
2020-06-20,88,-5
2020-06-21,88,-4
2020-06-22,88,-4
2020-06-23,88,26
2020-06-24,114,+
2020-06-25,119,-4
2020-06-26,120,18
2020-06-27,141,4
2020-06-28,151,1
2020-06-29,158,-6
2020-06-30,159,1
2020-07-01,166,15
2020-07-02,186,1
2020-07-03,195,-3
2020-07-04,200,-4
2020-07-05,205,-4
2020-07-06,210,-9
2020-07-07,211,-6
2020-07-08,214,-1
2020-07-09,222,4
2020-07-10,235,-5
2020-07-11,241,-8
2020-07-12,244,-244
2020-07-13,254,+
2020-07-14,265,+
2020-07-15,276,+
2020-07-16,288,+
2020-07-17,301,+
2020-07-18,313,+
2020-07-19,327,+
2020-07-20,341,+
2020-07-21,356,+
2020-07-22,371,+
2020-07-23,388,+
2020-07-24,404,+
2020-07-25,422,+
2020-07-26,440,+
2020-07-27,459,+
