Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,1,1
2020-05-16,1,1,+
2020-05-17,1,2,1
2020-05-18,2,3,1
2020-05-19,3,5,2
2020-05-20,5,5,+
2020-05-21,5,5,+
2020-05-22,5,7,2
2020-05-23,7,7,+
2020-05-24,7,7,+
2020-05-25,7,7,+
2020-05-26,7,7,+
2020-05-27,7,8,1
2020-05-28,8,8,+
2020-05-29,8,8,+
2020-05-30,8,8,+
2020-05-31,8,8,+
2020-06-01,8,9,1
2020-06-02,9,9,+
2020-06-03,9,8,-1
2020-06-04,7,8,1
2020-06-05,8,8,+
2020-06-06,8,8,+
2020-06-07,8,8,+
2020-06-08,8,9,1
2020-06-09,9,10,1
2020-06-10,10,14,4
2020-06-11,15,18,3
2020-06-12,19,18,-1
2020-06-13,18,19,1
2020-06-14,19,19,+
2020-06-15,19,21,2
2020-06-16,21,21,+
2020-06-17,21,23,2
2020-06-18,23,23,+
2020-06-19,23,25,2
2020-06-20,25,28,3
2020-06-21,29,31,2
2020-06-22,32,32,+
2020-06-23,32,34,2
2020-06-24,35,35,+
2020-06-25,35,35,+
2020-06-26,35,38,3
2020-06-27,39,41,2
2020-06-28,42,42,+
2020-06-29,42,45,3
2020-06-30,46,46,+
2020-07-01,46,49,3
2020-07-02,50,50,+
2020-07-03,50,50,+
2020-07-04,50,51,1
2020-07-05,51,51,+
2020-07-06,51,52,1
2020-07-07,52,52,+
2020-07-08,52,54,2
2020-07-09,55,57,2
2020-07-10,58,60,2
2020-07-11,61,60,-1
2020-07-12,60,61,1
2020-07-13,62,62,+
2020-07-14,63,63,+
2020-07-15,64,68,4
2020-07-16,70,70,+
2020-07-17,71,70,-1
2020-07-18,70,72,2
2020-07-19,73,72,-1
2020-07-20,73,74,1
2020-07-21,75,78,3
2020-07-22,80,81,1
2020-07-23,82,84,2
2020-07-24,85,88,3
2020-07-25,90,90,+
2020-07-26,91,93,2
2020-07-27,95,98,3
2020-07-28,100,98,-2
2020-07-29,99,100,1
2020-07-30,101,101,+
2020-07-31,102,104,2
2020-08-01,106,105,-1
2020-08-02,106,106,+
2020-08-03,107,109,2
2020-08-04,111,111,+
2020-08-05,113.096,113,-0.0958255
2020-08-06,115.246,115,-0.246282
2020-08-07,117.441,116,-1.44146
2020-08-08,119.679,116,-3.67943
2020-08-09,121.96,116,-5.9603
2020-08-10,124.285,118,-6.28469
2020-08-11,126.653,118,-8.6534
2020-08-12,129.067,121,-8.06726
2020-08-13,131.527,122,-9.52713
2020-08-14,134.034,123,-11.0339
2020-08-15,136.588,124,-12.5884
2020-08-16,139.192,125,-14.1916
2020-08-17,141.844,128,-13.8444
2020-08-18,144.548,129,-15.5478
2020-08-19,147.303,132,-15.3027
2020-08-20,150.11,1.45914e-315,-150.11
