Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,4,2020-05-18
2020-05-19,4,2020-05-19
2020-05-20,4,2020-05-20
2020-05-21,4,2020-05-21
2020-05-22,4,2020-05-22
2020-05-23,5,2020-05-23
2020-05-24,6,2020-05-24
2020-05-25,6,2020-05-25
2020-05-26,6,2020-05-26
2020-05-27,6,2020-05-27
2020-05-28,6,2020-05-28
2020-05-29,6,2020-05-29
2020-05-30,6,2020-05-30
2020-05-31,6,2020-05-31
2020-06-01,6,2020-06-01
2020-06-02,6,2020-06-02
2020-06-03,6,2020-06-03
2020-06-04,8,2020-06-04
2020-06-05,8,2020-06-05
2020-06-06,8,2020-06-06
2020-06-07,9,2020-06-07
2020-06-08,9,2020-06-08
2020-06-09,9,2020-06-09
2020-06-10,9,2020-06-10
2020-06-11,10,2020-06-11
2020-06-12,11,2020-06-12
2020-06-13,12,2020-06-13
2020-06-14,12,2020-06-14
2020-06-15,12,2020-06-15
2020-06-16,12,2020-06-16
2020-06-17,13,2020-06-17
2020-06-18,13,2020-06-18
2020-06-19,16,2020-06-19
2020-06-20,16,2020-06-20
2020-06-21,16,2020-06-21
2020-06-22,16,2020-06-22
2020-06-23,17,2020-06-23
2020-06-24,17,2020-06-24
2020-06-25,17,2020-06-25
2020-06-26,18,2020-06-26
2020-06-27,18,2020-06-27
2020-06-28,19,2020-06-28
2020-06-29,21,2020-06-29
2020-06-30,23,2020-06-30
2020-07-01,23,2020-07-01
2020-07-02,24,2020-07-02
2020-07-03,26,2020-07-03
2020-07-04,31,2020-07-04
2020-07-05,33,2020-07-05
2020-07-06,33,2020-07-06
2020-07-07,39,2020-07-07
2020-07-08,42,2020-07-08
2020-07-09,43,2020-07-09
2020-07-10,44,2020-07-10
2020-07-11,45,2020-07-11
2020-07-12,47,2020-07-12
2020-07-13,49,2020-07-13
2020-07-14,49,2020-07-14
2020-07-15,50,2020-07-15
'2020-07-16',52,+
'2020-07-17',53,+
'2020-07-18',55,+
'2020-07-19',57,+
'2020-07-20',59,+
'2020-07-21',61,+
'2020-07-22',63,+
'2020-07-23',65,+
'2020-07-24',67,+
'2020-07-25',69,+
'2020-07-26',72,+
'2020-07-27',74,+
'2020-07-28',77,+
'2020-07-29',79,+
'2020-07-30',82,+
'2020-07-31',85,+
