Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,1,1
2020-05-10,+,1,1
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,2,1
2020-05-31,1,2,1
2020-06-01,2,2,+
2020-06-02,2,2,+
2020-06-03,2,2,+
2020-06-04,2,2,+
2020-06-05,2,2,+
2020-06-06,2,2,+
2020-06-07,2,2,+
2020-06-08,2,2,+
2020-06-09,2,2,+
2020-06-10,2,2,+
2020-06-11,2,2,+
2020-06-12,2,2,+
2020-06-13,2,2,+
2020-06-14,2,2,+
2020-06-15,2,2,+
2020-06-16,2,2,+
2020-06-17,2,2,+
2020-06-18,2,3,1
2020-06-19,2,3,1
2020-06-20,3,3,+
2020-06-21,3,3,+
2020-06-22,3,3,+
2020-06-23,3,3,+
2020-06-24,3,3,+
2020-06-25,3,4,1
2020-06-26,4,4,+
2020-06-27,4,4,+
2020-06-28,4,4,+
2020-06-29,4,4,+
2020-06-30,4,4,+
2020-07-01,4,4,+
2020-07-02,4,4,+
2020-07-03,4,4,+
2020-07-04,4,4,+
2020-07-05,4,4,+
2020-07-06,4,4,+
2020-07-07,4,4,+
2020-07-08,4,4,+
2020-07-09,4,4,+
2020-07-10,4,4,+
2020-07-11,4,4,+
2020-07-12,4,4,+
2020-07-13,4,4,+
2020-07-14,4,5,1
2020-07-15,5,5,+
2020-07-16,5,5,+
2020-07-17,5,5,+
2020-07-18,5,5,+
2020-07-19,5,5,+
2020-07-20,5,5,+
2020-07-21,5,6,1
2020-07-22,6,6,+
2020-07-23,6,6,+
2020-07-24,6,6,+
2020-07-25,6,6,+
2020-07-26,6,6,+
2020-07-27,6,6,+
2020-07-28,6,6,+
2020-07-29,6,7,1
2020-07-30,7,7,+
2020-07-31,7,7,+
2020-08-01,7,7,+
2020-08-02,7,7,+
2020-08-03,7,9,2
2020-08-04,9,8,-1
2020-08-05,9.36531,8,-1.36531
2020-08-06,9.69565,8,-1.69565
2020-08-07,10.0442,9,-1.04417
2020-08-08,10.4044,9,-1.40436
2020-08-09,10.7776,9,-1.77758
2020-08-10,11.1642,9,-2.16417
2020-08-11,11.5646,9,-2.56463
2020-08-12,11.9795,9,-2.97945
2020-08-13,12.4092,10,-2.40915
2020-08-14,12.8543,10,-2.85427
2020-08-15,13.3154,11,-2.31536
2020-08-16,13.793,14,0.207022
2020-08-17,14.2877,14,-0.287733
2020-08-18,14.8002,14,-0.800235
2020-08-19,15.3311,15,-0.33112
2020-08-20,15.881,1.4807e-315,-15.881
