Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,1
2020-04-29,0,1
2020-04-30,1,0
2020-05-01,1,0
2020-05-02,1,0
2020-05-03,1,0
2020-05-04,1,0
2020-05-05,1,0
2020-05-06,1,12
2020-05-07,12,1
2020-05-08,13,28
2020-05-09,41,+
2020-05-10,42,-1
2020-05-11,42,-1
2020-05-12,42,5
2020-05-13,48,-1
2020-05-14,49,-1
2020-05-15,50,16
2020-05-16,68,-2
2020-05-17,69,-3
2020-05-18,69,-3
2020-05-19,69,-3
2020-05-20,69,16
2020-05-21,88,7
2020-05-22,99,5
2020-05-23,108,15
2020-05-24,127,-1
2020-05-25,131,-1
2020-05-26,136,-1
2020-05-27,141,-5
2020-05-28,142,6
2020-05-29,154,4
2020-05-30,165,-5
2020-05-31,167,-4
2020-06-01,170,-7
2020-06-02,170,3
2020-06-03,180,-1
2020-06-04,187,-1
2020-06-05,194,3
2020-06-06,205,-2
2020-06-07,212,-8
2020-06-08,213,-5
2020-06-09,217,5
2020-06-10,231,-3
2020-06-11,238,-3
2020-06-12,245,-5
2020-06-13,251,-8
2020-06-14,254,-10
2020-06-15,255,4
2020-06-16,270,10
2020-06-17,292,-4
2020-06-18,301,10
2020-06-19,324,6
2020-06-20,344,2
2020-06-21,361,-13
2020-06-22,364,24
2020-06-23,404,-1
2020-06-24,421,-2
2020-06-25,438,73
2020-06-26,530,21
2020-06-27,575,14
2020-06-28,615,2
2020-06-29,645,-8
2020-06-30,666,20
2020-07-01,716,35
2020-07-02,783,13
2020-07-03,832,-6
2020-07-04,864,22
2020-07-05,925,-27
2020-07-06,940,-26
2020-07-07,957,4
2020-07-08,1004,-6
2020-07-09,1044,-19
2020-07-10,1073,-35
2020-07-11,1087,-4
2020-07-12,1132,-42
2020-07-13,1142,-41
2020-07-14,1153,-31
2020-07-15,1175,106
2020-07-16,1334,-25
2020-07-17,1370,5
2020-07-18,1437,-1437
2020-07-19,1495,+
2020-07-20,1555,+
2020-07-21,1619,+
2020-07-22,1686,+
2020-07-23,1755,+
2020-07-24,1828,+
2020-07-25,1904,+
2020-07-26,1984,+
2020-07-27,2067,+
2020-07-28,2154,+
2020-07-29,2245,+
2020-07-30,2340,+
2020-07-31,2440,+
2020-08-01,2544,+
2020-08-02,2653,+
