Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,19,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,19,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,24,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,32,2020-05-12
2020-05-13,38,2020-05-13
2020-05-14,45,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,52,2020-05-16
2020-05-17,75,2020-05-17
2020-05-18,72,2020-05-18
2020-05-19,90,2020-05-19
2020-05-20,148,2020-05-20
2020-05-21,156,2020-05-21
2020-05-22,176,2020-05-22
2020-05-23,193,2020-05-23
2020-05-24,200,2020-05-24
2020-05-25,201,2020-05-25
2020-05-26,214,2020-05-26
2020-05-27,220,2020-05-27
2020-05-28,249,2020-05-28
2020-05-29,255,2020-05-29
2020-05-30,258,2020-05-30
2020-05-31,313,2020-05-31
2020-06-01,312,2020-06-01
2020-06-02,312,2020-06-02
2020-06-03,327,2020-06-03
2020-06-04,344,2020-06-04
2020-06-05,365,2020-06-05
2020-06-06,373,2020-06-06
2020-06-07,375,2020-06-07
2020-06-08,392,2020-06-08
2020-06-09,394,2020-06-09
2020-06-10,410,2020-06-10
2020-06-11,450,2020-06-11
2020-06-12,457,2020-06-12
2020-06-13,455,2020-06-13
2020-06-14,481,2020-06-14
2020-06-15,528,2020-06-15
2020-06-16,563,2020-06-16
2020-06-17,561,2020-06-17
2020-06-18,573,2020-06-18
2020-06-19,588,2020-06-19
2020-06-20,591,2020-06-20
2020-06-21,608,2020-06-21
2020-06-22,616,2020-06-22
2020-06-23,619,2020-06-23
2020-06-24,635,2020-06-24
2020-06-25,639,2020-06-25
2020-06-26,644,2020-06-26
2020-06-27,675,2020-06-27
2020-06-28,694,2020-06-28
2020-06-29,729,2020-06-29
2020-06-30,733,2020-06-30
2020-07-01,740,2020-07-01
2020-07-02,745,2020-07-02
2020-07-03,750,2020-07-03
2020-07-04,814,2020-07-04
2020-07-05,826,2020-07-05
2020-07-06,827,2020-07-06
2020-07-07,842,2020-07-07
2020-07-08,853,2020-07-08
2020-07-09,888,2020-07-09
2020-07-10,895,2020-07-10
2020-07-11,927,2020-07-11
2020-07-12,985,2020-07-12
2020-07-13,1017,2020-07-13
2020-07-14,1042,2020-07-14
2020-07-15,1064,2020-07-15
2020-07-16,1091,2020-07-16
2020-07-17,1127,2020-07-17
2020-07-18,1163,2020-07-18
2020-07-19,1285,2020-07-19
2020-07-20,1297,2020-07-20
2020-07-21,1310,2020-07-21
2020-07-22,1376,2020-07-22
2020-07-23,1390,2020-07-23
2020-07-24,1433,2020-07-24
2020-07-25,1509,2020-07-25
2020-07-26,1536,2020-07-26
2020-07-27,1529,2020-07-27
2020-07-28,1633,2020-07-28
2020-07-29,1681,2020-07-29
2020-07-30,1714,2020-07-30
2020-07-31,1796,2020-07-31
2020-08-01,1844,2020-08-01
2020-08-02,1872,2020-08-02
2020-08-03,1894,2020-08-03
2020-08-04,1928,2020-08-04
2020-08-05,1947,2020-08-05
2020-08-06,1978,2020-08-06
2020-08-07,2006,2020-08-07
2020-08-08,2056,2020-08-08
2020-08-09,2065,2020-08-09
2020-08-10,2121,2020-08-10
2020-08-11,2125,2020-08-11
2020-08-12,2135,2020-08-12
2020-08-13,2143,2020-08-13
2020-08-14,2198,2020-08-14
2020-08-15,2202,2020-08-15
2020-08-16,2241,2020-08-16
2020-08-17,2245,2020-08-17
2020-08-18,2272,2020-08-18
2020-08-19,2282,2020-08-19
'2020-08-20',2311,+
'2020-08-21',2338,+
'2020-08-22',2366,+
'2020-08-23',2395,+
'2020-08-24',2424,+
'2020-08-25',2453,+
'2020-08-26',2483,+
'2020-08-27',2512,+
'2020-08-28',2543,+
'2020-08-29',2573,+
'2020-08-30',2604,+
'2020-08-31',2636,+
'2020-09-01',2668,+
'2020-09-02',2700,+
'2020-09-03',2732,+
'2020-09-04',2765,+
