Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,7,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,7,2020-05-21
2020-05-22,8,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,10,2020-05-24
2020-05-25,11,2020-05-25
2020-05-26,12,2020-05-26
2020-05-27,13,2020-05-27
2020-05-28,13,2020-05-28
2020-05-29,14,2020-05-29
2020-05-30,14,2020-05-30
2020-05-31,13,2020-05-31
2020-06-01,14,2020-06-01
2020-06-02,14,2020-06-02
2020-06-03,15,2020-06-03
2020-06-04,17,2020-06-04
2020-06-05,18,2020-06-05
2020-06-06,19,2020-06-06
2020-06-07,20,2020-06-07
2020-06-08,20,2020-06-08
2020-06-09,23,2020-06-09
2020-06-10,30,2020-06-10
2020-06-11,36,2020-06-11
2020-06-12,38,2020-06-12
2020-06-13,39,2020-06-13
2020-06-14,39,2020-06-14
2020-06-15,39,2020-06-15
2020-06-16,42,2020-06-16
2020-06-17,54,2020-06-17
2020-06-18,52,2020-06-18
2020-06-19,54,2020-06-19
2020-06-20,58,2020-06-20
2020-06-21,66,2020-06-21
2020-06-22,66,2020-06-22
2020-06-23,65,2020-06-23
2020-06-24,87,2020-06-24
2020-06-25,105,2020-06-25
2020-06-26,143,2020-06-26
2020-06-27,161,2020-06-27
2020-06-28,169,2020-06-28
2020-06-29,170,2020-06-29
2020-06-30,187,2020-06-30
2020-07-01,212,2020-07-01
2020-07-02,242,2020-07-02
2020-07-03,251,2020-07-03
2020-07-04,252,2020-07-04
2020-07-05,285,2020-07-05
2020-07-06,283,2020-07-06
2020-07-07,300,2020-07-07
2020-07-08,417,2020-07-08
2020-07-09,437,2020-07-09
2020-07-10,440,2020-07-10
2020-07-11,463,2020-07-11
2020-07-12,480,2020-07-12
2020-07-13,483,2020-07-13
2020-07-14,486,2020-07-14
2020-07-15,574,2020-07-15
2020-07-16,598,2020-07-16
2020-07-17,715,2020-07-17
2020-07-18,725,2020-07-18
2020-07-19,728,2020-07-19
2020-07-20,725,2020-07-20
2020-07-21,727,2020-07-21
2020-07-22,900,2020-07-22
2020-07-23,1096,2020-07-23
2020-07-24,1147,2020-07-24
2020-07-25,1208,2020-07-25
2020-07-26,1387,2020-07-26
2020-07-27,1373,2020-07-27
2020-07-28,1414,2020-07-28
2020-07-29,1422,2020-07-29
2020-07-30,1689,2020-07-30
2020-07-31,1694,2020-07-31
2020-08-01,1788,2020-08-01
2020-08-02,1863,2020-08-02
2020-08-03,1855,2020-08-03
2020-08-04,1862,2020-08-04
2020-08-05,1970,2020-08-05
2020-08-06,1994,2020-08-06
2020-08-07,2101,2020-08-07
2020-08-08,2170,2020-08-08
2020-08-09,2198,2020-08-09
2020-08-10,2211,2020-08-10
2020-08-11,2238,2020-08-11
2020-08-12,2330,2020-08-12
2020-08-13,2414,2020-08-13
2020-08-14,2480,2020-08-14
2020-08-15,2511,2020-08-15
2020-08-16,2597,2020-08-16
2020-08-17,2594,2020-08-17
2020-08-18,2632,2020-08-18
2020-08-19,2771,2020-08-19
'2020-08-20',2806,+
'2020-08-21',2889,+
'2020-08-22',2975,+
'2020-08-23',3064,+
'2020-08-24',3155,+
'2020-08-25',3250,+
'2020-08-26',3347,+
'2020-08-27',3447,+
'2020-08-28',3549,+
'2020-08-29',3655,+
'2020-08-30',3765,+
'2020-08-31',3877,+
'2020-09-01',3993,+
'2020-09-02',4112,+
'2020-09-03',4235,+
'2020-09-04',4361,+
