Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,13,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,16,2020-05-19
2020-05-20,18,2020-05-20
2020-05-21,21,2020-05-21
2020-05-22,22,2020-05-22
2020-05-23,28,2020-05-23
2020-05-24,32,2020-05-24
2020-05-25,32,2020-05-25
2020-05-26,35,2020-05-26
2020-05-27,37,2020-05-27
2020-05-28,39,2020-05-28
2020-05-29,44,2020-05-29
2020-05-30,46,2020-05-30
2020-05-31,48,2020-05-31
2020-06-01,50,2020-06-01
2020-06-02,51,2020-06-02
2020-06-03,69,2020-06-03
2020-06-04,78,2020-06-04
2020-06-05,86,2020-06-05
2020-06-06,104,2020-06-06
2020-06-07,118,2020-06-07
2020-06-08,121,2020-06-08
2020-06-09,121,2020-06-09
2020-06-10,132,2020-06-10
2020-06-11,139,2020-06-11
2020-06-12,144,2020-06-12
2020-06-13,147,2020-06-13
2020-06-14,147,2020-06-14
2020-06-15,148,2020-06-15
2020-06-16,149,2020-06-16
2020-06-17,183,2020-06-17
2020-06-18,231,2020-06-18
2020-06-19,253,2020-06-19
2020-06-20,286,2020-06-20
2020-06-21,304,2020-06-21
2020-06-22,305,2020-06-22
2020-06-23,307,2020-06-23
2020-06-24,311,2020-06-24
2020-06-25,317,2020-06-25
2020-06-26,321,2020-06-26
2020-06-27,490,2020-06-27
2020-06-28,594,2020-06-28
2020-06-29,599,2020-06-29
2020-06-30,602,2020-06-30
2020-07-01,608,2020-07-01
2020-07-02,663,2020-07-02
2020-07-03,745,2020-07-03
2020-07-04,798,2020-07-04
2020-07-05,842,2020-07-05
2020-07-06,861,2020-07-06
2020-07-07,906,2020-07-07
2020-07-08,931,2020-07-08
2020-07-09,962,2020-07-09
2020-07-10,984,2020-07-10
2020-07-11,1080,2020-07-11
2020-07-12,1177,2020-07-12
2020-07-13,1204,2020-07-13
2020-07-14,1206,2020-07-14
2020-07-15,1207,2020-07-15
2020-07-16,1211,2020-07-16
2020-07-17,1362,2020-07-17
2020-07-18,1330,2020-07-18
2020-07-19,1311,2020-07-19
2020-07-20,1371,2020-07-20
2020-07-21,1411,2020-07-21
2020-07-22,1660,2020-07-22
2020-07-23,1607,2020-07-23
2020-07-24,1526,2020-07-24
2020-07-25,1576,2020-07-25
2020-07-26,1616,2020-07-26
2020-07-27,1638,2020-07-27
2020-07-28,1658,2020-07-28
2020-07-29,1680,2020-07-29
2020-07-30,1717,2020-07-30
2020-07-31,1773,2020-07-31
2020-08-01,1820,2020-08-01
2020-08-02,1855,2020-08-02
2020-08-03,1874,2020-08-03
2020-08-04,1894,2020-08-04
2020-08-05,1930,2020-08-05
2020-08-06,1981,2020-08-06
2020-08-07,2028,2020-08-07
2020-08-08,2093,2020-08-08
2020-08-09,2127,2020-08-09
2020-08-10,2143,2020-08-10
2020-08-11,2181,2020-08-11
2020-08-12,2248,2020-08-12
2020-08-13,2314,2020-08-13
2020-08-14,2360,2020-08-14
2020-08-15,2401,2020-08-15
2020-08-16,2431,2020-08-16
2020-08-17,2452,2020-08-17
2020-08-18,2472,2020-08-18
2020-08-19,2516,2020-08-19
'2020-08-20',2563,+
'2020-08-21',2617,+
'2020-08-22',2675,+
'2020-08-23',2734,+
'2020-08-24',2794,+
'2020-08-25',2856,+
'2020-08-26',2918,+
'2020-08-27',2982,+
'2020-08-28',3048,+
'2020-08-29',3115,+
'2020-08-30',3184,+
'2020-08-31',3254,+
'2020-09-01',3325,+
'2020-09-02',3398,+
'2020-09-03',3473,+
'2020-09-04',3549,+
