Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,1,1
2020-05-03,1,1,0
2020-05-04,1,3,2
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,4,1
2020-05-09,4,6,2
2020-05-10,6,6,+
2020-05-11,6,6,+
2020-05-12,6,6,+
2020-05-13,6,7,1
2020-05-14,7,7,+
2020-05-15,7,7,+
2020-05-16,7,7,+
2020-05-17,7,7,+
2020-05-18,7,27,20
2020-05-19,30,30,+
2020-05-20,30,31,1
2020-05-21,31,36,5
2020-05-22,36,37,1
2020-05-23,37,42,5
2020-05-24,42,45,3
2020-05-25,45,53,8
2020-05-26,54,56,2
2020-05-27,56,60,4
2020-05-28,60,64,4
2020-05-29,64,68,4
2020-05-30,69,68,-1
2020-05-31,68,68,+
2020-06-01,68,68,+
2020-06-02,68,69,1
2020-06-03,69,75,6
2020-06-04,76,75,-1
2020-06-05,75,76,1
2020-06-06,76,78,2
2020-06-07,78,83,5
2020-06-08,84,83,-1
2020-06-09,83,90,7
2020-06-10,91,92,1
2020-06-11,92,97,5
2020-06-12,98,98,+
2020-06-13,98,108,10
2020-06-14,110,109,-1
2020-06-15,109,111,2
2020-06-16,111,114,3
2020-06-17,115,114,-1
2020-06-18,114,120,6
2020-06-19,121,125,4
2020-06-20,126,126,+
2020-06-21,126,127,1
2020-06-22,127,128,1
2020-06-23,128,130,2
2020-06-24,131,132,1
2020-06-25,133,132,-1
2020-06-26,132,136,4
2020-06-27,137,141,4
2020-06-28,142,142,+
2020-06-29,143,142,-1
2020-06-30,142,144,2
2020-07-01,145,146,1
2020-07-02,147,147,+
2020-07-03,148,152,4
2020-07-04,153,155,2
2020-07-05,156,158,2
2020-07-06,159,158,-1
2020-07-07,158,159,1
2020-07-08,160,164,4
2020-07-09,165,165,+
2020-07-10,166,167,1
2020-07-11,168,170,2
2020-07-12,171,171,+
2020-07-13,172,171,-1
2020-07-14,172,172,+
2020-07-15,173,172,-1
2020-07-16,173,173,+
2020-07-17,174,175,1
2020-07-18,176,175,-1
2020-07-19,176,180,4
2020-07-20,181,180,-1
2020-07-21,181,180,-1
2020-07-22,181,181,+
2020-07-23,182,184,2
2020-07-24,185,185,+
2020-07-25,186,187,1
2020-07-26,188,190,2
2020-07-27,191,194,3
2020-07-28,195,196,1
2020-07-29,197,197,+
2020-07-30,198,197,-1
2020-07-31,198,197,-1
2020-08-01,198,198,+
2020-08-02,199,198,-1
2020-08-03,199,198,-1
2020-08-04,199,199,+
2020-08-05,200.379,201,0.62131
2020-08-06,201.821,203,1.17895
2020-08-07,203.282,203,-0.281622
2020-08-08,204.754,204,-0.753893
2020-08-09,206.237,205,-1.23699
2020-08-10,207.731,206,-1.73085
2020-08-11,209.236,206,-3.23554
2020-08-12,210.751,206,-4.75113
2020-08-13,212.278,206,-6.27769
2020-08-14,213.815,207,-6.81532
2020-08-15,215.364,207,-8.36408
2020-08-16,216.924,208,-8.92406
2020-08-17,218.495,210,-8.49534
2020-08-18,220.078,210,-10.078
2020-08-19,221.672,210,-11.6721
2020-08-20,223.278,3.13209e-315,-223.278
