Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,1,2020-05-12
2020-05-13,1,2020-05-13
2020-05-14,1,2020-05-14
2020-05-15,1,2020-05-15
2020-05-16,1,2020-05-16
2020-05-17,1,2020-05-17
2020-05-18,1,2020-05-18
2020-05-19,1,2020-05-19
2020-05-20,1,2020-05-20
2020-05-21,3,2020-05-21
2020-05-22,3,2020-05-22
2020-05-23,3,2020-05-23
2020-05-24,3,2020-05-24
2020-05-25,4,2020-05-25
2020-05-26,5,2020-05-26
2020-05-27,5,2020-05-27
2020-05-28,6,2020-05-28
2020-05-29,6,2020-05-29
2020-05-30,8,2020-05-30
2020-05-31,8,2020-05-31
2020-06-01,8,2020-06-01
2020-06-02,8,2020-06-02
2020-06-03,9,2020-06-03
2020-06-04,9,2020-06-04
2020-06-05,10,2020-06-05
2020-06-06,12,2020-06-06
2020-06-07,12,2020-06-07
2020-06-08,16,2020-06-08
2020-06-09,16,2020-06-09
2020-06-10,17,2020-06-10
2020-06-11,19,2020-06-11
2020-06-12,20,2020-06-12
2020-06-13,20,2020-06-13
2020-06-14,20,2020-06-14
2020-06-15,25,2020-06-15
2020-06-16,26,2020-06-16
2020-06-17,26,2020-06-17
2020-06-18,26,2020-06-18
2020-06-19,28,2020-06-19
2020-06-20,28,2020-06-20
2020-06-21,29,2020-06-21
2020-06-22,31,2020-06-22
2020-06-23,32,2020-06-23
2020-06-24,33,2020-06-24
2020-06-25,34,2020-06-25
2020-06-26,38,2020-06-26
2020-06-27,39,2020-06-27
2020-06-28,40,2020-06-28
2020-06-29,41,2020-06-29
2020-06-30,41,2020-06-30
2020-07-01,43,2020-07-01
2020-07-02,44,2020-07-02
2020-07-03,45,2020-07-03
2020-07-04,50,2020-07-04
2020-07-05,51,2020-07-05
2020-07-06,51,2020-07-06
2020-07-07,52,2020-07-07
2020-07-08,53,2020-07-08
2020-07-09,53,2020-07-09
2020-07-10,53,2020-07-10
2020-07-11,53,2020-07-11
2020-07-12,54,2020-07-12
2020-07-13,55,2020-07-13
2020-07-14,56,2020-07-14
2020-07-15,59,2020-07-15
2020-07-16,62,2020-07-16
2020-07-17,64,2020-07-17
2020-07-18,64,2020-07-18
2020-07-19,65,2020-07-19
2020-07-20,65,2020-07-20
2020-07-21,68,2020-07-21
2020-07-22,71,2020-07-22
2020-07-23,73,2020-07-23
'2020-07-24',74,+
'2020-07-25',75,+
'2020-07-26',78,+
'2020-07-27',80,+
'2020-07-28',82,+
'2020-07-29',84,+
'2020-07-30',86,+
'2020-07-31',89,+
'2020-08-01',91,+
'2020-08-02',94,+
'2020-08-03',96,+
'2020-08-04',99,+
'2020-08-05',102,+
'2020-08-06',105,+
'2020-08-07',107,+
'2020-08-08',110,+
