Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,36,2020-05-11
2020-05-12,44,2020-05-12
2020-05-13,57,2020-05-13
2020-05-14,58,2020-05-14
2020-05-15,60,2020-05-15
2020-05-16,71,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,75,2020-05-18
2020-05-19,75,2020-05-19
2020-05-20,119,2020-05-20
2020-05-21,135,2020-05-21
2020-05-22,132,2020-05-22
2020-05-23,160,2020-05-23
2020-05-24,155,2020-05-24
2020-05-25,181,2020-05-25
2020-05-26,180,2020-05-26
2020-05-27,185,2020-05-27
2020-05-28,194,2020-05-28
2020-05-29,198,2020-05-29
2020-05-30,209,2020-05-30
2020-05-31,215,2020-05-31
2020-06-01,216,2020-06-01
2020-06-02,214,2020-06-02
2020-06-03,231,2020-06-03
2020-06-04,253,2020-06-04
2020-06-05,277,2020-06-05
2020-06-06,281,2020-06-06
2020-06-07,280,2020-06-07
2020-06-08,288,2020-06-08
2020-06-09,298,2020-06-09
2020-06-10,301,2020-06-10
2020-06-11,309,2020-06-11
2020-06-12,312,2020-06-12
2020-06-13,336,2020-06-13
2020-06-14,339,2020-06-14
2020-06-15,341,2020-06-15
2020-06-16,340,2020-06-16
2020-06-17,352,2020-06-17
2020-06-18,357,2020-06-18
2020-06-19,360,2020-06-19
2020-06-20,367,2020-06-20
2020-06-21,368,2020-06-21
2020-06-22,370,2020-06-22
2020-06-23,370,2020-06-23
2020-06-24,379,2020-06-24
2020-06-25,388,2020-06-25
2020-06-26,387,2020-06-26
2020-06-27,387,2020-06-27
2020-06-28,390,2020-06-28
2020-06-29,389,2020-06-29
2020-06-30,389,2020-06-30
2020-07-01,402,2020-07-01
2020-07-02,404,2020-07-02
2020-07-03,406,2020-07-03
2020-07-04,409,2020-07-04
2020-07-05,411,2020-07-05
2020-07-06,413,2020-07-06
2020-07-07,412,2020-07-07
2020-07-08,412,2020-07-08
2020-07-09,418,2020-07-09
2020-07-10,416,2020-07-10
2020-07-11,416,2020-07-11
2020-07-12,425,2020-07-12
2020-07-13,423,2020-07-13
2020-07-14,426,2020-07-14
2020-07-15,429,2020-07-15
2020-07-16,429,2020-07-16
2020-07-17,432,2020-07-17
2020-07-18,438,2020-07-18
2020-07-19,439,2020-07-19
2020-07-20,445,2020-07-20
2020-07-21,446,2020-07-21
2020-07-22,445,2020-07-22
2020-07-23,448,2020-07-23
2020-07-24,448,2020-07-24
2020-07-25,448,2020-07-25
2020-07-26,448,2020-07-26
2020-07-27,448,2020-07-27
2020-07-28,449,2020-07-28
2020-07-29,444,2020-07-29
2020-07-30,440,2020-07-30
2020-07-31,443,2020-07-31
2020-08-01,444,2020-08-01
2020-08-02,447,2020-08-02
2020-08-03,449,2020-08-03
2020-08-04,448,2020-08-04
2020-08-05,451,2020-08-05
2020-08-06,451,2020-08-06
2020-08-07,451,2020-08-07
2020-08-08,454,2020-08-08
2020-08-09,456,2020-08-09
2020-08-10,456,2020-08-10
2020-08-11,459,2020-08-11
2020-08-12,458,2020-08-12
2020-08-13,458,2020-08-13
2020-08-14,458,2020-08-14
2020-08-15,458,2020-08-15
2020-08-16,461,2020-08-16
2020-08-17,460,2020-08-17
2020-08-18,460,2020-08-18
2020-08-19,463,2020-08-19
'2020-08-20',463,+
'2020-08-21',464,+
'2020-08-22',467,+
'2020-08-23',469,+
'2020-08-24',472,+
'2020-08-25',475,+
'2020-08-26',478,+
'2020-08-27',481,+
'2020-08-28',483,+
'2020-08-29',486,+
'2020-08-30',489,+
'2020-08-31',492,+
'2020-09-01',495,+
'2020-09-02',498,+
'2020-09-03',501,+
'2020-09-04',505,+
