Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,1,1
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,3,2
2020-06-11,3,3,+
2020-06-12,3,3,+
2020-06-13,3,4,1
2020-06-14,4,4,+
2020-06-15,4,4,+
2020-06-16,4,4,+
2020-06-17,4,4,+
2020-06-18,4,4,+
2020-06-19,4,4,+
2020-06-20,4,4,+
2020-06-21,4,4,+
2020-06-22,4,4,+
2020-06-23,4,5,1
2020-06-24,5,5,+
2020-06-25,5,5,+
2020-06-26,5,5,+
2020-06-27,5,5,+
2020-06-28,5,5,+
2020-06-29,5,5,+
2020-06-30,5,5,+
2020-07-01,5,5,+
2020-07-02,5,5,+
2020-07-03,5,5,+
2020-07-04,5,5,+
2020-07-05,5,6,1
2020-07-06,6,6,+
2020-07-07,6,6,+
2020-07-08,6,8,2
2020-07-09,8,8,+
2020-07-10,8,9,1
2020-07-11,9,11,2
2020-07-12,11,12,1
2020-07-13,12,12,+
2020-07-14,12,14,2
2020-07-15,14,15,1
2020-07-16,15,16,1
2020-07-17,16,17,1
2020-07-18,17,17,+
2020-07-19,17,17,+
2020-07-20,17,17,+
2020-07-21,17,17,+
2020-07-22,17,19,2
2020-07-23,19,21,2
2020-07-24,21,22,1
2020-07-25,22,24,2
2020-07-26,24,24,+
2020-07-27,24.8408,25,0.159187
2020-07-28,25.7431,26,0.256949
2020-07-29,26.6792,28,1.32077
2020-07-30,27.6495,29,1.35049
2020-07-31,28.6551,29,0.344934
2020-08-01,29.6972,30,0.302804
2020-08-02,30.7772,32,1.22277
2020-08-03,31.8965,32,0.103464
2020-08-04,33.0566,34,0.943447
2020-08-05,34.2588,34,-0.258757
2020-08-06,35.5047,34,-1.50468
2020-08-07,36.7959,34,-2.79592
2020-08-08,38.1341,34,-4.13412
2020-08-09,39.521,36,-3.52098
2020-08-10,40.9583,38,-2.95829
2020-08-11,42.4479,4.59333e-320,-42.4479
