Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,11,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,17,2020-04-06
2020-04-07,19,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,30,2020-04-11
2020-04-12,32,2020-04-12
2020-04-13,33,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,52,2020-04-15
2020-04-16,60,2020-04-16
2020-04-17,63,2020-04-17
2020-04-18,81,2020-04-18
2020-04-19,96,2020-04-19
2020-04-20,118,2020-04-20
2020-04-21,127,2020-04-21
2020-04-22,159,2020-04-22
2020-04-23,186,2020-04-23
2020-04-24,254,2020-04-24
2020-04-25,322,2020-04-25
2020-04-26,387,2020-04-26
2020-04-27,428,2020-04-27
2020-04-28,485,2020-04-28
2020-04-29,584,2020-04-29
2020-04-30,717,2020-04-30
2020-05-01,773,2020-05-01
2020-05-02,913,2020-05-02
2020-05-03,1018,2020-05-03
2020-05-04,1068,2020-05-04
2020-05-05,1141,2020-05-05
2020-05-06,1174,2020-05-06
2020-05-07,1231,2020-05-07
2020-05-08,1335,2020-05-08
2020-05-09,1433,2020-05-09
2020-05-10,1519,2020-05-10
2020-05-11,1564,2020-05-11
2020-05-12,1613,2020-05-12
2020-05-13,1758,2020-05-13
2020-05-14,1872,2020-05-14
2020-05-15,1968,2020-05-15
2020-05-16,2096,2020-05-16
2020-05-17,2290,2020-05-17
2020-05-18,2353,2020-05-18
2020-05-19,2492,2020-05-19
2020-05-20,2627,2020-05-20
2020-05-21,2636,2020-05-21
2020-05-22,2863,2020-05-22
2020-05-23,2974,2020-05-23
2020-05-24,3116,2020-05-24
2020-05-25,3253,2020-05-25
2020-05-26,3492,2020-05-26
2020-05-27,3688,2020-05-27
2020-05-28,3957,2020-05-28
2020-05-29,4165,2020-05-29
2020-05-30,4387,2020-05-30
2020-05-31,4636,2020-05-31
2020-06-01,5348,2020-06-01
2020-06-02,5535,2020-06-02
2020-06-03,5742,2020-06-03
2020-06-04,6137,2020-06-04
2020-06-05,6457,2020-06-05
2020-06-06,6821,2020-06-06
2020-06-07,7117,2020-06-07
'2020-06-08',6463,+
'2020-06-09',5869,+
'2020-06-10',5330,+
'2020-06-11',4840,+
'2020-06-12',4395,+
'2020-06-13',3992,+
'2020-06-14',3625,+
'2020-06-15',3292,+
'2020-06-16',2989,+
'2020-06-17',2715,+
'2020-06-18',2465,+
'2020-06-19',2239,+
'2020-06-20',2033,+
'2020-06-21',1846,+
'2020-06-22',1677,+
