Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,1
2020-05-26,+,1
2020-05-27,1,7
2020-05-28,6,2
2020-05-29,8,1
2020-05-30,9,+
2020-05-31,9,1
2020-06-01,10,1
2020-06-02,11,+
2020-06-03,11,1
2020-06-04,12,+
2020-06-05,12,1
2020-06-06,13,3
2020-06-07,15,4
2020-06-08,19,+
2020-06-09,19,+
2020-06-10,19,+
2020-06-11,19,6
2020-06-12,24,2
2020-06-13,26,+
2020-06-14,27,-1
2020-06-15,27,-1
2020-06-16,27,-1
2020-06-17,27,1
2020-06-18,28,1
2020-06-19,30,1
2020-06-20,31,1
2020-06-21,33,-1
2020-06-22,33,+
2020-06-23,34,-1
2020-06-24,34,2
2020-06-25,36,+
2020-06-26,37,5
2020-06-27,42,1
2020-06-28,44,2
2020-06-29,47,1
2020-06-30,49,+
2020-07-01,51,+
2020-07-02,52,-1
2020-07-03,53,-1
2020-07-04,54,6
2020-07-05,60,+
2020-07-06,62,-2
2020-07-07,62,+
2020-07-08,64,-2
2020-07-09,64,1
2020-07-10,67,+
2020-07-11,69,2
2020-07-12,73,-1
2020-07-13,75,-3
2020-07-14,75,-3
2020-07-15,75,+
2020-07-16,77,+
2020-07-17,80,5
2020-07-18,86,-1
2020-07-19,89,-4
2020-07-20,89,8
2020-07-21,98,-1
2020-07-22,101,1
2020-07-23,105,-105
2020-07-24,108,+
2020-07-25,112,+
2020-07-26,116,+
2020-07-27,120,+
2020-07-28,124,+
2020-07-29,128,+
2020-07-30,132,+
2020-07-31,137,+
2020-08-01,141,+
2020-08-02,146,+
2020-08-03,151,+
2020-08-04,157,+
2020-08-05,162,+
2020-08-06,168,+
2020-08-07,173,+
