Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,1,1
2020-04-01,2,1
2020-04-02,3,1
2020-04-03,4,2
2020-04-04,6,0
2020-04-05,6,0
2020-04-06,6,3
2020-04-07,9,2
2020-04-08,11,3
2020-04-09,14,1
2020-04-10,15,2
2020-04-11,17,+
2020-04-12,17,3
2020-04-13,20,3
2020-04-14,23,4
2020-04-15,27,3
2020-04-16,30,3
2020-04-17,34,1
2020-04-18,36,3
2020-04-19,40,-1
2020-04-20,40,1
2020-04-21,42,2
2020-04-22,45,2
2020-04-23,48,3
2020-04-24,52,2
2020-04-25,55,3
2020-04-26,59,2
2020-04-27,62,+
2020-04-28,63,8
2020-04-29,73,7
2020-04-30,82,+
2020-05-01,84,4
2020-05-02,90,-2
2020-05-03,90,-1
2020-05-04,91,-1
2020-05-05,92,2
2020-05-06,96,1
2020-05-07,99,7
2020-05-08,109,2
2020-05-09,114,4
2020-05-10,121,-2
2020-05-11,122,-1
2020-05-12,124,3
2020-05-13,130,5
2020-05-14,139,+
2020-05-15,143,3
2020-05-16,150,+
2020-05-17,154,2
2020-05-18,160,1
2020-05-19,165,2
2020-05-20,171,6
2020-05-21,182,9
2020-05-22,196,5
2020-05-23,207,10
2020-05-24,223,3
2020-05-25,232,-2
2020-05-26,236,-2
2020-05-27,240,+
2020-05-28,247,8
2020-05-29,262,-5
2020-05-30,264,-1
2020-05-31,270,1
2020-06-01,279,-1
2020-06-02,286,3
2020-06-03,297,9
2020-06-04,315,8
2020-06-05,332,12
2020-06-06,354,14
2020-06-07,379,-3
2020-06-08,387,-7
2020-06-09,391,8
2020-06-10,410,-1
2020-06-11,421,10
2020-06-12,443,3
2020-06-13,459,-5
2020-06-14,467,8
2020-06-15,489,-8
2020-06-16,495,7
2020-06-17,516,21
2020-06-18,553,17
2020-06-19,587,13
2020-06-20,617,19
2020-06-21,655,6
2020-06-22,680,8
2020-06-23,708,12
2020-06-24,741,30
2020-06-25,794,12
2020-06-26,830,3
2020-06-27,857,25
2020-06-28,908,-9
2020-06-29,925,15
2020-06-30,968,-3
2020-07-01,993,14
2020-07-02,1037,22
2020-07-03,1090,20
2020-07-04,1143,40
2020-07-05,1218,-17
2020-07-06,1236,-6
2020-07-07,1266,16
2020-07-08,1320,35
2020-07-09,1395,50
2020-07-10,1488,16
2020-07-11,1548,2
2020-07-12,1595,-19
2020-07-13,1622,-7
2020-07-14,1662,26
2020-07-15,1738,14
2020-07-16,1804,30
2020-07-17,1888,16
2020-07-18,1960,4
2020-07-19,2022,-40
2020-07-20,2040,-36
2020-07-21,2062,9
2020-07-22,2132,34
2020-07-23,2230,8
2020-07-24,2304,11
2020-07-25,2383,21
2020-07-26,2475,-46
2020-07-27,2500,-39
2020-07-28,2533,18
2020-07-29,2626,-18
2020-07-30,2684,8
2020-07-31,2771,-2
2020-08-01,2850,11
2020-08-02,2945,-54
2020-08-03,2975,-81
2020-08-04,2978,-84
2020-08-05,2978,217
2020-08-06,3293,11
2020-08-07,3402,-21
2020-08-08,3480,-31
2020-08-09,3550,-13
2020-08-10,3641,-44
2020-08-11,3702,-3702
2020-08-12,3804,+
2020-08-13,3909,+
2020-08-14,4017,+
2020-08-15,4128,+
2020-08-16,4243,+
2020-08-17,4361,+
2020-08-18,4482,+
2020-08-19,4608,+
2020-08-20,4736,+
2020-08-21,4869,+
2020-08-22,5006,+
2020-08-23,5146,+
2020-08-24,5291,+
2020-08-25,5440,+
2020-08-26,5594,+
