Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,0,1
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,2
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,4
2020-03-18,1,8
2020-03-19,4,5
2020-03-20,5,4
2020-03-21,5,18
2020-03-22,11,1
2020-03-23,9,5
2020-03-24,8,4
2020-03-25,7,18
2020-03-26,12,33
2020-03-27,23,4
2020-03-28,19,-17
2020-03-29,5,24
2020-03-30,12,3
2020-03-31,11,22
2020-04-01,16,16
2020-04-02,19,9
2020-04-03,17,45
2020-04-04,31,-17
2020-04-05,16,-8
2020-04-06,5,58
2020-04-07,28,-1
2020-04-08,22,25
2020-04-09,25,38
2020-04-10,35,-17
2020-04-11,18,-14
2020-04-12,4,9
2020-04-13,6,5
2020-04-14,7,29
2020-04-15,17,30
2020-04-16,26,7
2020-04-17,22,+
2020-04-18,15,14
2020-04-19,16,7
2020-04-20,15,20
2020-04-21,19,-4
2020-04-22,12,7
2020-04-23,10,61
2020-04-24,34,33
2020-04-25,41,-6
2020-04-26,26,44
2020-04-27,36,26
2020-04-28,39,19
2020-04-29,36,46
2020-04-30,45,53
2020-05-01,56,7
2020-05-02,44,46
2020-05-03,50,-3
2020-05-04,36,9
2020-05-05,27,77
2020-05-06,52,183
2020-05-07,120,-41
2020-05-08,75,243
2020-05-09,151,-105
2020-05-10,75,-26
2020-05-11,29,5
2020-05-12,23,318
2020-05-13,153,-153
2020-05-14,60,20
2020-05-15,34,566
2020-05-16,273,-175
2020-05-17,148,-108
2020-05-18,34,-34
2020-05-19,7,8
2020-05-20,6,1217
2020-05-21,532,-32
2020-05-22,431,14
2020-05-23,280,138
2020-05-24,259,-125
2020-05-25,131,-42
2020-05-26,62,164
2020-05-27,113,150
2020-05-28,153,1033
2020-05-29,559,-559
2020-05-30,208,800
2020-05-31,436,-346
2020-06-01,216,-216
2020-06-02,15,572
2020-06-03,254,225
2020-06-04,310,302
2020-06-05,349,224
2020-06-06,355,99
2020-06-07,297,-199
2020-06-08,122,-7
2020-06-09,67,485
2020-06-10,259,558
2020-06-11,451,98
2020-06-12,381,-165
2020-06-13,190,53
2020-06-14,143,-109
2020-06-15,57,720
2020-06-16,342,691
2020-06-17,584,73
2020-06-18,466,228
2020-06-19,416,349
2020-06-20,453,98
2020-06-21,373,-163
2020-06-22,187,175
2020-06-23,193,961
2020-06-24,563,582
2020-06-25,699,352
2020-06-26,656,398
2020-06-27,641,245
2020-06-28,569,-326
2020-06-29,261,155
2020-06-30,222,1060
2020-07-01,628,602
2020-07-02,758,266
2020-07-03,660,516
2020-07-04,689,559
2020-07-05,747,-411
2020-07-06,365,81
2020-07-07,252,1147
2020-07-08,684,1073
2020-07-09,1007,-130
2020-07-10,689,367
2020-07-11,611,619
2020-07-12,718,-198
2020-07-13,441,-25
2020-07-14,271,1066
2020-07-15,652,594
2020-07-16,775,2330
2020-07-17,1564,-198
2020-07-18,1138,-1001
2020-07-19,299,-33
2020-07-20,139,197
2020-07-21,192,2199
2020-07-22,1094,2139
2020-07-23,1821,-53
2020-07-24,1334,832
2020-07-25,1249,862
2020-07-26,1295,-634
2020-07-27,658,-393
2020-07-28,231,2072
2020-07-29,1043,1106
2020-07-30,1336,641
2020-07-31,1234,-1015
2020-08-01,443,3321
2020-08-02,1668,-1084
2020-08-03,915,-476
2020-08-04,292,1847
2020-08-05,1003,1942
2020-08-06,1652,622
2020-08-07,1503,-1314
2020-08-08,482,4087
2020-08-09,2011,-1615
2020-08-10,976,-933
2020-08-11,88,3293
2020-08-12,1471,1163
2020-08-13,1736,775
2020-08-14,1551,1031
2020-08-15,1560,743
2020-08-16,1452,-1020
2020-08-17,592,-462
2020-08-18,132,3078
2020-08-19,1412,1262
2020-08-20,1723,-1723
2020-08-21,1203,+
2020-08-22,805,+
2020-08-23,541,+
2020-08-24,357,+
2020-08-25,231,+
2020-08-26,144,+
2020-08-27,84,+
2020-08-28,42,+
2020-08-29,14,+
2020-08-30,-5,+
2020-08-31,-18,+
2020-09-01,-27,+
2020-09-02,-34,+
2020-09-03,-38,+
2020-09-04,-41,+
