Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,28,2020-05-11
2020-05-12,28,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,33,2020-05-15
2020-05-16,36,2020-05-16
2020-05-17,39,2020-05-17
2020-05-18,40,2020-05-18
2020-05-19,39,2020-05-19
2020-05-20,42,2020-05-20
2020-05-21,46,2020-05-21
2020-05-22,47,2020-05-22
2020-05-23,48,2020-05-23
2020-05-24,49,2020-05-24
2020-05-25,49,2020-05-25
2020-05-26,49,2020-05-26
2020-05-27,49,2020-05-27
2020-05-28,50,2020-05-28
2020-05-29,51,2020-05-29
2020-05-30,49,2020-05-30
2020-05-31,53,2020-05-31
2020-06-01,53,2020-06-01
2020-06-02,53,2020-06-02
2020-06-03,54,2020-06-03
2020-06-04,55,2020-06-04
2020-06-05,57,2020-06-05
2020-06-06,58,2020-06-06
2020-06-07,60,2020-06-07
2020-06-08,60,2020-06-08
2020-06-09,60,2020-06-09
2020-06-10,61,2020-06-10
2020-06-11,61,2020-06-11
2020-06-12,68,2020-06-12
2020-06-13,67,2020-06-13
2020-06-14,67,2020-06-14
2020-06-15,67,2020-06-15
2020-06-16,67,2020-06-16
2020-06-17,71,2020-06-17
2020-06-18,70,2020-06-18
2020-06-19,74,2020-06-19
2020-06-20,59,2020-06-20
2020-06-21,62,2020-06-21
2020-06-22,62,2020-06-22
2020-06-23,62,2020-06-23
2020-06-24,63,2020-06-24
2020-06-25,67,2020-06-25
2020-06-26,72,2020-06-26
2020-06-27,98,2020-06-27
2020-06-28,96,2020-06-28
2020-06-29,101,2020-06-29
2020-06-30,102,2020-06-30
2020-07-01,105,2020-07-01
2020-07-02,113,2020-07-02
2020-07-03,117,2020-07-03
2020-07-04,127,2020-07-04
2020-07-05,127,2020-07-05
2020-07-06,129,2020-07-06
2020-07-07,130,2020-07-07
2020-07-08,133,2020-07-08
2020-07-09,140,2020-07-09
2020-07-10,159,2020-07-10
2020-07-11,172,2020-07-11
2020-07-12,181,2020-07-12
2020-07-13,180,2020-07-13
2020-07-14,180,2020-07-14
2020-07-15,215,2020-07-15
2020-07-16,229,2020-07-16
2020-07-17,241,2020-07-17
2020-07-18,252,2020-07-18
2020-07-19,254,2020-07-19
2020-07-20,256,2020-07-20
2020-07-21,255,2020-07-21
2020-07-22,277,2020-07-22
2020-07-23,330,2020-07-23
2020-07-24,358,2020-07-24
2020-07-25,363,2020-07-25
2020-07-26,398,2020-07-26
2020-07-27,395,2020-07-27
2020-07-28,394,2020-07-28
2020-07-29,394,2020-07-29
2020-07-30,452,2020-07-30
2020-07-31,448,2020-07-31
2020-08-01,471,2020-08-01
2020-08-02,507,2020-08-02
2020-08-03,517,2020-08-03
2020-08-04,514,2020-08-04
2020-08-05,556,2020-08-05
2020-08-06,564,2020-08-06
2020-08-07,582,2020-08-07
2020-08-08,598,2020-08-08
2020-08-09,612,2020-08-09
2020-08-10,614,2020-08-10
2020-08-11,613,2020-08-11
2020-08-12,621,2020-08-12
2020-08-13,645,2020-08-13
2020-08-14,692,2020-08-14
2020-08-15,703,2020-08-15
2020-08-16,718,2020-08-16
2020-08-17,716,2020-08-17
2020-08-18,723,2020-08-18
2020-08-19,738,2020-08-19
'2020-08-20',752,+
'2020-08-21',772,+
'2020-08-22',794,+
'2020-08-23',816,+
'2020-08-24',840,+
'2020-08-25',863,+
'2020-08-26',888,+
'2020-08-27',913,+
'2020-08-28',938,+
'2020-08-29',965,+
'2020-08-30',992,+
'2020-08-31',1020,+
'2020-09-01',1049,+
'2020-09-02',1078,+
'2020-09-03',1109,+
'2020-09-04',1140,+
