Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,8,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,20,2020-05-17
2020-05-18,21,2020-05-18
2020-05-19,22,2020-05-19
2020-05-20,28,2020-05-20
2020-05-21,28,2020-05-21
2020-05-22,34,2020-05-22
2020-05-23,36,2020-05-23
2020-05-24,36,2020-05-24
2020-05-25,44,2020-05-25
2020-05-26,44,2020-05-26
2020-05-27,61,2020-05-27
2020-05-28,64,2020-05-28
2020-05-29,64,2020-05-29
2020-05-30,87,2020-05-30
2020-05-31,90,2020-05-31
2020-06-01,95,2020-06-01
2020-06-02,101,2020-06-02
2020-06-03,101,2020-06-03
2020-06-04,136,2020-06-04
2020-06-05,138,2020-06-05
2020-06-06,165,2020-06-06
2020-06-07,165,2020-06-07
2020-06-08,175,2020-06-08
2020-06-09,196,2020-06-09
2020-06-10,197,2020-06-10
2020-06-11,209,2020-06-11
2020-06-12,246,2020-06-12
2020-06-13,248,2020-06-13
2020-06-14,250,2020-06-14
2020-06-15,251,2020-06-15
2020-06-16,253,2020-06-16
2020-06-17,295,2020-06-17
2020-06-18,325,2020-06-18
2020-06-19,322,2020-06-19
2020-06-20,344,2020-06-20
2020-06-21,368,2020-06-21
2020-06-22,373,2020-06-22
2020-06-23,373,2020-06-23
2020-06-24,380,2020-06-24
2020-06-25,380,2020-06-25
2020-06-26,413,2020-06-26
2020-06-27,414,2020-06-27
2020-06-28,447,2020-06-28
2020-06-29,448,2020-06-29
2020-06-30,449,2020-06-30
2020-07-01,449,2020-07-01
2020-07-02,471,2020-07-02
2020-07-03,470,2020-07-03
2020-07-04,498,2020-07-04
2020-07-05,500,2020-07-05
2020-07-06,505,2020-07-06
2020-07-07,503,2020-07-07
2020-07-08,529,2020-07-08
2020-07-09,530,2020-07-09
2020-07-10,557,2020-07-10
2020-07-11,558,2020-07-11
2020-07-12,567,2020-07-12
2020-07-13,573,2020-07-13
2020-07-14,574,2020-07-14
2020-07-15,574,2020-07-15
2020-07-16,574,2020-07-16
2020-07-17,565,2020-07-17
2020-07-18,626,2020-07-18
2020-07-19,631,2020-07-19
2020-07-20,636,2020-07-20
2020-07-21,647,2020-07-21
2020-07-22,659,2020-07-22
2020-07-23,671,2020-07-23
2020-07-24,697,2020-07-24
2020-07-25,716,2020-07-25
2020-07-26,719,2020-07-26
2020-07-27,722,2020-07-27
2020-07-28,744,2020-07-28
2020-07-29,761,2020-07-29
2020-07-30,803,2020-07-30
2020-07-31,829,2020-07-31
2020-08-01,838,2020-08-01
2020-08-02,838,2020-08-02
2020-08-03,842,2020-08-03
2020-08-04,847,2020-08-04
2020-08-05,860,2020-08-05
2020-08-06,876,2020-08-06
2020-08-07,909,2020-08-07
2020-08-08,940,2020-08-08
2020-08-09,943,2020-08-09
2020-08-10,925,2020-08-10
2020-08-11,963,2020-08-11
2020-08-12,985,2020-08-12
2020-08-13,992,2020-08-13
2020-08-14,993,2020-08-14
2020-08-15,999,2020-08-15
2020-08-16,1001,2020-08-16
2020-08-17,1003,2020-08-17
2020-08-18,1016,2020-08-18
2020-08-19,1020,2020-08-19
'2020-08-20',1032,+
'2020-08-21',1049,+
'2020-08-22',1066,+
'2020-08-23',1084,+
'2020-08-24',1102,+
'2020-08-25',1120,+
'2020-08-26',1139,+
'2020-08-27',1158,+
'2020-08-28',1177,+
'2020-08-29',1197,+
'2020-08-30',1217,+
'2020-08-31',1237,+
'2020-09-01',1257,+
'2020-09-02',1278,+
'2020-09-03',1299,+
'2020-09-04',1321,+
