Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,0,2,2
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,2,7,5
2020-03-25,8,8,0
2020-03-26,8,11,3
2020-03-27,11,11,0
2020-03-28,11,13,2
2020-03-29,11,16,5
2020-03-30,12,18,6
2020-03-31,17,25,8
2020-04-01,27,27,0
2020-04-02,28,36,8
2020-04-03,37,44,7
2020-04-04,46,56,10
2020-04-05,60,60,0
2020-04-06,65,76,11
2020-04-07,82,78,-4
2020-04-08,85,90,5
2020-04-09,98,108,10
2020-04-10,117,112,-5
2020-04-11,121,121,0
2020-04-12,131,123,-8
2020-04-13,133,134,1
2020-04-14,145,138,-7
2020-04-15,150,151,1
2020-04-16,164,156,-8
2020-04-17,168,162,-6
2020-04-18,175,171,-4
2020-04-19,185,174,-11
2020-04-20,188,181,-7
2020-04-21,194,181,-13
2020-04-22,193,183,-10
2020-04-23,193,221,28
2020-04-24,234,240,6
2020-04-25,253,247,-6
2020-04-26,258,250,-8
2020-04-27,261,257,-4
2020-04-28,269,261,-8
2020-04-29,273,292,19
2020-04-30,307,297,-10
2020-05-01,315,320,5
2020-05-02,341,331,-10
2020-05-03,351,337,-14
2020-05-04,358,344,-14
2020-05-05,366,365,-1
2020-05-06,388,379,-9
2020-05-07,403,417,14
2020-05-08,446,457,11
2020-05-09,490,502,12
2020-05-10,537,519,-18
2020-05-11,556,541,-15
2020-05-12,579,591,12
2020-05-13,636,661,25
2020-05-14,704,719,15
2020-05-15,773,779,6
2020-05-16,841,851,10
2020-05-17,916,901,-15
2020-05-18,969,937,-32
2020-05-19,1009,995,-14
2020-05-20,1072,1054,-18
2020-05-21,1135,1172,37
2020-05-22,1265,1220,-45
2020-05-23,1318,1352,34
2020-05-24,1460,1462,2
2020-05-25,1575,1500,-75
2020-05-26,1620,1628,8
2020-05-27,1758,1839,81
2020-05-28,1986,1951,-35
2020-05-29,2146,+,+
2020-05-30,2320,+,+
2020-05-31,2508,+,+
2020-06-01,2712,+,+
2020-06-02,2933,+,+
2020-06-03,3173,+,+
2020-06-04,3433,+,+
2020-06-05,3714,+,+
2020-06-06,4019,+,+
2020-06-07,4350,+,+
2020-06-08,4754,+,+
2020-06-09,5191,+,+
2020-06-10,5665,+,+
2020-06-11,6179,+,+
2020-06-12,6736,+,+
2020-06-13,7339,+,+
2020-06-14,7993,+,+
2020-06-15,8702,+,+
2020-06-16,9470,+,+
2020-06-17,10303,+,+
