Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,1,2020-05-14
2020-05-15,1,2020-05-15
2020-05-16,1,2020-05-16
2020-05-17,1,2020-05-17
2020-05-18,1,2020-05-18
2020-05-19,1,2020-05-19
2020-05-20,2,2020-05-20
2020-05-21,2,2020-05-21
2020-05-22,2,2020-05-22
2020-05-23,3,2020-05-23
2020-05-24,3,2020-05-24
2020-05-25,3,2020-05-25
2020-05-26,3,2020-05-26
2020-05-27,3,2020-05-27
2020-05-28,3,2020-05-28
2020-05-29,3,2020-05-29
2020-05-30,6,2020-05-30
2020-05-31,7,2020-05-31
2020-06-01,8,2020-06-01
2020-06-02,8,2020-06-02
2020-06-03,8,2020-06-03
2020-06-04,8,2020-06-04
2020-06-05,8,2020-06-05
2020-06-06,8,2020-06-06
2020-06-07,12,2020-06-07
2020-06-08,12,2020-06-08
2020-06-09,26,2020-06-09
2020-06-10,31,2020-06-10
2020-06-11,31,2020-06-11
2020-06-12,35,2020-06-12
2020-06-13,36,2020-06-13
2020-06-14,37,2020-06-14
2020-06-15,37,2020-06-15
2020-06-16,38,2020-06-16
2020-06-17,38,2020-06-17
2020-06-18,43,2020-06-18
2020-06-19,45,2020-06-19
2020-06-20,54,2020-06-20
2020-06-21,54,2020-06-21
2020-06-22,55,2020-06-22
2020-06-23,63,2020-06-23
2020-06-24,65,2020-06-24
2020-06-25,65,2020-06-25
2020-06-26,69,2020-06-26
2020-06-27,74,2020-06-27
2020-06-28,75,2020-06-28
2020-06-29,75,2020-06-29
2020-06-30,75,2020-06-30
2020-07-01,80,2020-07-01
2020-07-02,85,2020-07-02
2020-07-03,87,2020-07-03
2020-07-04,87,2020-07-04
2020-07-05,90,2020-07-05
2020-07-06,92,2020-07-06
2020-07-07,94,2020-07-07
2020-07-08,102,2020-07-08
2020-07-09,105,2020-07-09
2020-07-10,107,2020-07-10
2020-07-11,107,2020-07-11
2020-07-12,111,2020-07-12
2020-07-13,111,2020-07-13
2020-07-14,111,2020-07-14
2020-07-15,111,2020-07-15
2020-07-16,111,2020-07-16
2020-07-17,132,2020-07-17
2020-07-18,138,2020-07-18
2020-07-19,137,2020-07-19
'2020-07-20',147,+
'2020-07-21',152,+
'2020-07-22',157,+
'2020-07-23',163,+
'2020-07-24',169,+
'2020-07-25',175,+
'2020-07-26',181,+
'2020-07-27',188,+
'2020-07-28',195,+
'2020-07-29',202,+
'2020-07-30',209,+
'2020-07-31',217,+
'2020-08-01',225,+
'2020-08-02',233,+
'2020-08-03',241,+
'2020-08-04',250,+
