Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,28,2020-05-10
2020-05-11,28,2020-05-11
2020-05-12,28,2020-05-12
2020-05-13,29,2020-05-13
2020-05-14,31,2020-05-14
2020-05-15,33,2020-05-15
2020-05-16,37,2020-05-16
2020-05-17,39,2020-05-17
2020-05-18,40,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,58,2020-05-20
2020-05-21,72,2020-05-21
2020-05-22,76,2020-05-22
2020-05-23,77,2020-05-23
2020-05-24,77,2020-05-24
2020-05-25,77,2020-05-25
2020-05-26,77,2020-05-26
2020-05-27,77,2020-05-27
2020-05-28,81,2020-05-28
2020-05-29,83,2020-05-29
2020-05-30,83,2020-05-30
2020-05-31,88,2020-05-31
2020-06-01,93,2020-06-01
2020-06-02,94,2020-06-02
2020-06-03,96,2020-06-03
2020-06-04,99,2020-06-04
2020-06-05,102,2020-06-05
2020-06-06,105,2020-06-06
2020-06-07,105,2020-06-07
2020-06-08,105,2020-06-08
2020-06-09,106,2020-06-09
2020-06-10,107,2020-06-10
2020-06-11,112,2020-06-11
2020-06-12,119,2020-06-12
2020-06-13,119,2020-06-13
2020-06-14,119,2020-06-14
2020-06-15,118,2020-06-15
2020-06-16,118,2020-06-16
2020-06-17,131,2020-06-17
2020-06-18,133,2020-06-18
2020-06-19,138,2020-06-19
2020-06-20,180,2020-06-20
2020-06-21,191,2020-06-21
2020-06-22,196,2020-06-22
2020-06-23,196,2020-06-23
2020-06-24,199,2020-06-24
2020-06-25,209,2020-06-25
2020-06-26,225,2020-06-26
2020-06-27,257,2020-06-27
2020-06-28,275,2020-06-28
2020-06-29,280,2020-06-29
2020-06-30,283,2020-06-30
2020-07-01,284,2020-07-01
2020-07-02,299,2020-07-02
2020-07-03,304,2020-07-03
2020-07-04,318,2020-07-04
2020-07-05,320,2020-07-05
2020-07-06,343,2020-07-06
2020-07-07,348,2020-07-07
2020-07-08,381,2020-07-08
2020-07-09,449,2020-07-09
2020-07-10,488,2020-07-10
2020-07-11,517,2020-07-11
2020-07-12,556,2020-07-12
2020-07-13,567,2020-07-13
2020-07-14,566,2020-07-14
2020-07-15,581,2020-07-15
2020-07-16,591,2020-07-16
2020-07-17,614,2020-07-17
2020-07-18,620,2020-07-18
2020-07-19,629,2020-07-19
2020-07-20,632,2020-07-20
2020-07-21,634,2020-07-21
2020-07-22,639,2020-07-22
2020-07-23,651,2020-07-23
2020-07-24,664,2020-07-24
2020-07-25,685,2020-07-25
2020-07-26,778,2020-07-26
2020-07-27,792,2020-07-27
2020-07-28,794,2020-07-28
2020-07-29,794,2020-07-29
2020-07-30,898,2020-07-30
2020-07-31,938,2020-07-31
2020-08-01,972,2020-08-01
2020-08-02,1013,2020-08-02
2020-08-03,1040,2020-08-03
2020-08-04,1048,2020-08-04
2020-08-05,1218,2020-08-05
2020-08-06,1274,2020-08-06
2020-08-07,1341,2020-08-07
2020-08-08,1403,2020-08-08
2020-08-09,1590,2020-08-09
2020-08-10,1612,2020-08-10
2020-08-11,1612,2020-08-11
2020-08-12,1683,2020-08-12
2020-08-13,1714,2020-08-13
2020-08-14,1810,2020-08-14
2020-08-15,1934,2020-08-15
2020-08-16,2069,2020-08-16
2020-08-17,2077,2020-08-17
2020-08-18,2092,2020-08-18
2020-08-19,2204,2020-08-19
'2020-08-20',2265,+
'2020-08-21',2354,+
'2020-08-22',2448,+
'2020-08-23',2544,+
'2020-08-24',2645,+
'2020-08-25',2750,+
'2020-08-26',2859,+
'2020-08-27',2972,+
'2020-08-28',3090,+
'2020-08-29',3213,+
'2020-08-30',3340,+
'2020-08-31',3472,+
'2020-09-01',3610,+
'2020-09-02',3753,+
'2020-09-03',3902,+
'2020-09-04',4056,+
