Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,1,1
2020-04-24,1,1,0
2020-04-25,1,2,1
2020-04-26,2,3,1
2020-04-27,3,4,1
2020-04-28,4,6,2
2020-04-29,6,6,0
2020-04-30,6,7,1
2020-05-01,7,8,1
2020-05-02,8,9,1
2020-05-03,9,8,-1
2020-05-04,7,8,1
2020-05-05,8,8,0
2020-05-06,8,12,4
2020-05-07,13,14,1
2020-05-08,14,25,11
2020-05-09,29,25,-4
2020-05-10,25,29,4
2020-05-11,30,29,-1
2020-05-12,29,39,10
2020-05-13,43,45,2
2020-05-14,47,54,7
2020-05-15,58,76,18
2020-05-16,85,81,-4
2020-05-17,83,82,-1
2020-05-18,83,97,14
2020-05-19,103,107,4
2020-05-20,111,138,27
2020-05-21,151,148,-3
2020-05-22,153,180,27
2020-05-23,194,205,11
2020-05-24,216,205,-11
2020-05-25,206,206,+
2020-05-26,207,231,24
2020-05-27,242,254,12
2020-05-28,265,307,42
2020-05-29,330,352,22
2020-05-30,372,379,7
2020-05-31,392,382,-10
2020-06-01,386,406,20
2020-06-02,418,465,47
2020-06-03,492,486,-6
2020-06-04,498,545,47
2020-06-05,572,604,32
2020-06-06,632,678,46
2020-06-07,712,690,-22
2020-06-08,699,696,-3
2020-06-09,703,795,92
2020-06-10,840,881,41
2020-06-11,922,938,16
2020-06-12,967,998,31
2020-06-13,1029,1049,20
2020-06-14,1077,1050,-27
2020-06-15,1058,1094,36
2020-06-16,1119,1143,24
2020-06-17,1171,1182,11
2020-06-18,1206,1182,-24
2020-06-19,1190,1313,123
2020-06-20,1375,1369,-6
2020-06-21,1401,1377,-24
2020-06-22,1390,1425,35
2020-06-23,1454,1500,46
2020-06-24,1541,1559,18
2020-06-25,1594,1642,48
2020-06-26,1687,1677,-10
2020-06-27,1703,1712,9
2020-06-28,1738,1715,-23
2020-06-29,1728,1718,-10
2020-06-30,1731,1795,64
2020-07-01,1839,1844,5
2020-07-02,1877,1910,33
2020-07-03,1950,1951,1
2020-07-04,1981,2028,47
2020-07-05,2073,2033,-40
2020-07-06,2050,2040,-10
2020-07-07,2057,2111,54
2020-07-08,2155,2167,12
2020-07-09,2205,2227,22
2020-07-10,2267,2307,40
2020-07-11,2356,2345,-11
2020-07-12,2377,2349,-28
2020-07-13,2367,2361,-6
2020-07-14,2383,2421,38
2020-07-15,2462,2471,9
2020-07-16,2509,2507,-2
2020-07-17,2540,2549,9
2020-07-18,2584,2555,-29
2020-07-19,2576,2555,-21
2020-07-20,2573,2563,-10
2020-07-21,2585,2620,35
2020-07-22,2662,2690,28
2020-07-23,2737,2806,69
2020-07-24,2873,2839,-34
2020-07-25,2873,2887,14
2020-07-26,2927,2889,-38
2020-07-27,2911,2900,-11
2020-07-28,2925,2945,20
2020-07-29,2984,3034,50
2020-07-30,3092,3062,-30
2020-07-31,3095,3118,23
2020-08-01,3163,3129,-34
2020-08-02,3156,3131,-25
2020-08-03,3154,3134,-20
2020-08-04,3158,3189,31
2020-08-05,3191.01,3239,47.9904
2020-08-06,3227.88,3223,-4.87685
2020-08-07,3266.56,3283,16.4357
2020-08-08,3306.27,3280,-26.2682
2020-08-09,3346.67,3280,-66.6738
2020-08-10,3387.66,3289,-98.6599
2020-08-11,3429.18,3352,-77.1824
2020-08-12,3471.23,3388,-83.2275
2020-08-13,3513.79,3427,-86.7934
2020-08-14,3556.88,3458,-98.8835
2020-08-15,3600.5,3488,-112.503
2020-08-16,3644.66,3489,-155.657
2020-08-17,3689.35,3494,-195.354
2020-08-18,3734.6,3547,-187.598
2020-08-19,3780.4,3562,-218.397
2020-08-20,3826.76,1.39078e-308,-3826.76
