Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,42,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,43,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,70,2020-05-17
2020-05-18,129,2020-05-18
2020-05-19,143,2020-05-19
2020-05-20,150,2020-05-20
2020-05-21,153,2020-05-21
2020-05-22,153,2020-05-22
2020-05-23,156,2020-05-23
2020-05-24,162,2020-05-24
2020-05-25,242,2020-05-25
2020-05-26,289,2020-05-26
2020-05-27,301,2020-05-27
2020-05-28,303,2020-05-28
2020-05-29,341,2020-05-29
2020-05-30,350,2020-05-30
2020-05-31,352,2020-05-31
2020-06-01,398,2020-06-01
2020-06-02,446,2020-06-02
2020-06-03,519,2020-06-03
2020-06-04,536,2020-06-04
2020-06-05,542,2020-06-05
2020-06-06,556,2020-06-06
2020-06-07,644,2020-06-07
2020-06-08,727,2020-06-08
2020-06-09,741,2020-06-09
2020-06-10,985,2020-06-10
2020-06-11,1047,2020-06-11
2020-06-12,1073,2020-06-12
2020-06-13,1090,2020-06-13
2020-06-14,1126,2020-06-14
2020-06-15,1425,2020-06-15
2020-06-16,1551,2020-06-16
2020-06-17,1618,2020-06-17
2020-06-18,1796,2020-06-18
2020-06-19,1908,2020-06-19
2020-06-20,1967,2020-06-20
'2020-06-21',2045,+
'2020-06-22',2193,+
'2020-06-23',2355,+
'2020-06-24',2528,+
'2020-06-25',2715,+
'2020-06-26',2915,+
'2020-06-27',3129,+
'2020-06-28',3359,+
'2020-06-29',3607,+
'2020-06-30',3872,+
'2020-07-01',4157,+
'2020-07-02',4464,+
'2020-07-03',4792,+
'2020-07-04',5145,+
'2020-07-05',5524,+
'2020-07-06',5930,+
