Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,12,2020-05-17
2020-05-18,17,2020-05-18
2020-05-19,17,2020-05-19
2020-05-20,17,2020-05-20
2020-05-21,20,2020-05-21
2020-05-22,21,2020-05-22
2020-05-23,23,2020-05-23
2020-05-24,26,2020-05-24
2020-05-25,26,2020-05-25
2020-05-26,27,2020-05-26
2020-05-27,28,2020-05-27
2020-05-28,29,2020-05-28
2020-05-29,29,2020-05-29
2020-05-30,29,2020-05-30
2020-05-31,42,2020-05-31
2020-06-01,43,2020-06-01
2020-06-02,43,2020-06-02
2020-06-03,58,2020-06-03
2020-06-04,59,2020-06-04
2020-06-05,61,2020-06-05
2020-06-06,61,2020-06-06
2020-06-07,61,2020-06-07
2020-06-08,61,2020-06-08
2020-06-09,63,2020-06-09
2020-06-10,69,2020-06-10
2020-06-11,90,2020-06-11
2020-06-12,118,2020-06-12
2020-06-13,124,2020-06-13
2020-06-14,124,2020-06-14
2020-06-15,141,2020-06-15
2020-06-16,142,2020-06-16
2020-06-17,146,2020-06-17
2020-06-18,160,2020-06-18
2020-06-19,176,2020-06-19
2020-06-20,191,2020-06-20
2020-06-21,208,2020-06-21
2020-06-22,240,2020-06-22
2020-06-23,240,2020-06-23
2020-06-24,285,2020-06-24
2020-06-25,317,2020-06-25
2020-06-26,342,2020-06-26
2020-06-27,343,2020-06-27
2020-06-28,417,2020-06-28
2020-06-29,419,2020-06-29
2020-06-30,419,2020-06-30
2020-07-01,452,2020-07-01
2020-07-02,481,2020-07-02
2020-07-03,504,2020-07-03
2020-07-04,506,2020-07-04
2020-07-05,565,2020-07-05
2020-07-06,566,2020-07-06
2020-07-07,620,2020-07-07
2020-07-08,623,2020-07-08
2020-07-09,699,2020-07-09
2020-07-10,701,2020-07-10
2020-07-11,749,2020-07-11
2020-07-12,770,2020-07-12
2020-07-13,827,2020-07-13
2020-07-14,876,2020-07-14
2020-07-15,877,2020-07-15
2020-07-16,878,2020-07-16
2020-07-17,938,2020-07-17
2020-07-18,994,2020-07-18
2020-07-19,964,2020-07-19
2020-07-20,1006,2020-07-20
2020-07-21,1015,2020-07-21
2020-07-22,1041,2020-07-22
2020-07-23,1058,2020-07-23
2020-07-24,1112,2020-07-24
2020-07-25,1141,2020-07-25
2020-07-26,1144,2020-07-26
2020-07-27,1145,2020-07-27
2020-07-28,1205,2020-07-28
2020-07-29,1262,2020-07-29
2020-07-30,1307,2020-07-30
2020-07-31,1333,2020-07-31
2020-08-01,1358,2020-08-01
2020-08-02,1393,2020-08-02
2020-08-03,1407,2020-08-03
2020-08-04,1477,2020-08-04
2020-08-05,1515,2020-08-05
2020-08-06,1582,2020-08-06
2020-08-07,1634,2020-08-07
2020-08-08,1683,2020-08-08
2020-08-09,1719,2020-08-09
2020-08-10,1698,2020-08-10
2020-08-11,1785,2020-08-11
2020-08-12,1859,2020-08-12
2020-08-13,1910,2020-08-13
2020-08-14,1972,2020-08-14
2020-08-15,2024,2020-08-15
2020-08-16,2041,2020-08-16
2020-08-17,2050,2020-08-17
2020-08-18,2093,2020-08-18
2020-08-19,2055,2020-08-19
'2020-08-20',2066,+
'2020-08-21',2124,+
'2020-08-22',2184,+
'2020-08-23',2245,+
'2020-08-24',2309,+
'2020-08-25',2374,+
'2020-08-26',2441,+
'2020-08-27',2510,+
'2020-08-28',2581,+
'2020-08-29',2653,+
'2020-08-30',2728,+
'2020-08-31',2805,+
'2020-09-01',2884,+
'2020-09-02',2966,+
'2020-09-03',3050,+
'2020-09-04',3136,+
