Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,8,2020-05-17
2020-05-18,11,2020-05-18
2020-05-19,10,2020-05-19
2020-05-20,11,2020-05-20
2020-05-21,11,2020-05-21
2020-05-22,15,2020-05-22
2020-05-23,13,2020-05-23
2020-05-24,13,2020-05-24
2020-05-25,17,2020-05-25
2020-05-26,20,2020-05-26
2020-05-27,25,2020-05-27
2020-05-28,26,2020-05-28
2020-05-29,26,2020-05-29
2020-05-30,33,2020-05-30
2020-05-31,32,2020-05-31
2020-06-01,35,2020-06-01
2020-06-02,32,2020-06-02
2020-06-03,32,2020-06-03
2020-06-04,36,2020-06-04
2020-06-05,35,2020-06-05
2020-06-06,51,2020-06-06
2020-06-07,51,2020-06-07
2020-06-08,52,2020-06-08
2020-06-09,53,2020-06-09
2020-06-10,54,2020-06-10
2020-06-11,61,2020-06-11
2020-06-12,67,2020-06-12
2020-06-13,73,2020-06-13
2020-06-14,74,2020-06-14
2020-06-15,75,2020-06-15
2020-06-16,76,2020-06-16
2020-06-17,75,2020-06-17
2020-06-18,90,2020-06-18
2020-06-19,109,2020-06-19
2020-06-20,121,2020-06-20
2020-06-21,113,2020-06-21
2020-06-22,113,2020-06-22
2020-06-23,136,2020-06-23
2020-06-24,136,2020-06-24
2020-06-25,143,2020-06-25
2020-06-26,152,2020-06-26
2020-06-27,170,2020-06-27
2020-06-28,176,2020-06-28
2020-06-29,177,2020-06-29
2020-06-30,179,2020-06-30
2020-07-01,180,2020-07-01
2020-07-02,187,2020-07-02
2020-07-03,195,2020-07-03
2020-07-04,206,2020-07-04
2020-07-05,214,2020-07-05
2020-07-06,219,2020-07-06
2020-07-07,218,2020-07-07
2020-07-08,220,2020-07-08
2020-07-09,233,2020-07-09
2020-07-10,241,2020-07-10
2020-07-11,251,2020-07-11
2020-07-12,259,2020-07-12
2020-07-13,266,2020-07-13
2020-07-14,265,2020-07-14
2020-07-15,266,2020-07-15
2020-07-16,277,2020-07-16
2020-07-17,288,2020-07-17
2020-07-18,295,2020-07-18
2020-07-19,297,2020-07-19
2020-07-20,304,2020-07-20
2020-07-21,303,2020-07-21
2020-07-22,309,2020-07-22
2020-07-23,318,2020-07-23
2020-07-24,326,2020-07-24
2020-07-25,340,2020-07-25
2020-07-26,347,2020-07-26
2020-07-27,357,2020-07-27
2020-07-28,356,2020-07-28
2020-07-29,359,2020-07-29
2020-07-30,373,2020-07-30
2020-07-31,395,2020-07-31
2020-08-01,405,2020-08-01
2020-08-02,414,2020-08-02
2020-08-03,413,2020-08-03
2020-08-04,413,2020-08-04
2020-08-05,431,2020-08-05
2020-08-06,451,2020-08-06
2020-08-07,456,2020-08-07
2020-08-08,495,2020-08-08
2020-08-09,517,2020-08-09
2020-08-10,515,2020-08-10
'2020-08-11',544,+
'2020-08-12',560,+
'2020-08-13',576,+
'2020-08-14',593,+
'2020-08-15',611,+
'2020-08-16',629,+
'2020-08-17',647,+
'2020-08-18',666,+
'2020-08-19',686,+
'2020-08-20',706,+
'2020-08-21',727,+
'2020-08-22',749,+
'2020-08-23',771,+
'2020-08-24',793,+
'2020-08-25',817,+
'2020-08-26',841,+
