Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,18,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,18,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,23,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,28,2020-05-11
2020-05-12,29,2020-05-12
2020-05-13,32,2020-05-13
2020-05-14,32,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,33,2020-05-16
2020-05-17,36,2020-05-17
2020-05-18,36,2020-05-18
2020-05-19,36,2020-05-19
2020-05-20,45,2020-05-20
2020-05-21,43,2020-05-21
2020-05-22,52,2020-05-22
2020-05-23,58,2020-05-23
2020-05-24,56,2020-05-24
2020-05-25,58,2020-05-25
2020-05-26,57,2020-05-26
2020-05-27,68,2020-05-27
2020-05-28,71,2020-05-28
2020-05-29,81,2020-05-29
2020-05-30,84,2020-05-30
2020-05-31,99,2020-05-31
2020-06-01,97,2020-06-01
2020-06-02,98,2020-06-02
2020-06-03,138,2020-06-03
2020-06-04,148,2020-06-04
2020-06-05,188,2020-06-05
2020-06-06,201,2020-06-06
2020-06-07,264,2020-06-07
2020-06-08,250,2020-06-08
2020-06-09,251,2020-06-09
2020-06-10,260,2020-06-10
2020-06-11,278,2020-06-11
2020-06-12,294,2020-06-12
2020-06-13,289,2020-06-13
2020-06-14,296,2020-06-14
2020-06-15,303,2020-06-15
2020-06-16,301,2020-06-16
2020-06-17,301,2020-06-17
2020-06-18,374,2020-06-18
2020-06-19,396,2020-06-19
2020-06-20,459,2020-06-20
2020-06-21,388,2020-06-21
2020-06-22,408,2020-06-22
2020-06-23,418,2020-06-23
2020-06-24,428,2020-06-24
2020-06-25,499,2020-06-25
2020-06-26,502,2020-06-26
2020-06-27,651,2020-06-27
2020-06-28,722,2020-06-28
2020-06-29,715,2020-06-29
2020-06-30,711,2020-06-30
2020-07-01,774,2020-07-01
2020-07-02,834,2020-07-02
2020-07-03,885,2020-07-03
2020-07-04,935,2020-07-04
2020-07-05,994,2020-07-05
2020-07-06,994,2020-07-06
2020-07-07,992,2020-07-07
2020-07-08,1091,2020-07-08
2020-07-09,1135,2020-07-09
2020-07-10,1138,2020-07-10
2020-07-11,1163,2020-07-11
2020-07-12,1209,2020-07-12
2020-07-13,1213,2020-07-13
2020-07-14,1212,2020-07-14
2020-07-15,1246,2020-07-15
2020-07-16,1261,2020-07-16
2020-07-17,1320,2020-07-17
2020-07-18,1419,2020-07-18
2020-07-19,1476,2020-07-19
2020-07-20,1474,2020-07-20
2020-07-21,1472,2020-07-21
2020-07-22,1521,2020-07-22
2020-07-23,1581,2020-07-23
2020-07-24,1688,2020-07-24
2020-07-25,1698,2020-07-25
2020-07-26,1805,2020-07-26
2020-07-27,1817,2020-07-27
2020-07-28,1811,2020-07-28
2020-07-29,1918,2020-07-29
2020-07-30,1962,2020-07-30
2020-07-31,1978,2020-07-31
2020-08-01,1987,2020-08-01
2020-08-02,2077,2020-08-02
2020-08-03,2059,2020-08-03
2020-08-04,2058,2020-08-04
2020-08-05,2098,2020-08-05
2020-08-06,2176,2020-08-06
2020-08-07,2212,2020-08-07
2020-08-08,2230,2020-08-08
2020-08-09,2247,2020-08-09
2020-08-10,2257,2020-08-10
2020-08-11,2253,2020-08-11
2020-08-12,2291,2020-08-12
2020-08-13,2315,2020-08-13
2020-08-14,2334,2020-08-14
2020-08-15,2405,2020-08-15
2020-08-16,2430,2020-08-16
2020-08-17,2427,2020-08-17
2020-08-18,2425,2020-08-18
2020-08-19,2482,2020-08-19
'2020-08-20',2522,+
'2020-08-21',2566,+
'2020-08-22',2612,+
'2020-08-23',2659,+
'2020-08-24',2706,+
'2020-08-25',2755,+
'2020-08-26',2804,+
'2020-08-27',2854,+
'2020-08-28',2906,+
'2020-08-29',2958,+
'2020-08-30',3011,+
'2020-08-31',3065,+
'2020-09-01',3120,+
'2020-09-02',3175,+
'2020-09-03',3232,+
'2020-09-04',3290,+
