Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,17,2020-05-12
2020-05-13,17,2020-05-13
2020-05-14,17,2020-05-14
2020-05-15,17,2020-05-15
2020-05-16,17,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,19,2020-05-18
2020-05-19,19,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,22,2020-05-21
2020-05-22,22,2020-05-22
2020-05-23,24,2020-05-23
2020-05-24,25,2020-05-24
2020-05-25,25,2020-05-25
2020-05-26,25,2020-05-26
2020-05-27,25,2020-05-27
2020-05-28,26,2020-05-28
2020-05-29,26,2020-05-29
2020-05-30,26,2020-05-30
2020-05-31,28,2020-05-31
2020-06-01,29,2020-06-01
2020-06-02,29,2020-06-02
2020-06-03,32,2020-06-03
2020-06-04,33,2020-06-04
2020-06-05,34,2020-06-05
2020-06-06,39,2020-06-06
2020-06-07,41,2020-06-07
2020-06-08,41,2020-06-08
2020-06-09,44,2020-06-09
2020-06-10,45,2020-06-10
2020-06-11,47,2020-06-11
2020-06-12,48,2020-06-12
2020-06-13,48,2020-06-13
2020-06-14,52,2020-06-14
2020-06-15,59,2020-06-15
2020-06-16,62,2020-06-16
2020-06-17,66,2020-06-17
2020-06-18,71,2020-06-18
2020-06-19,75,2020-06-19
2020-06-20,80,2020-06-20
2020-06-21,81,2020-06-21
2020-06-22,83,2020-06-22
2020-06-23,86,2020-06-23
2020-06-24,89,2020-06-24
2020-06-25,90,2020-06-25
2020-06-26,92,2020-06-26
2020-06-27,101,2020-06-27
2020-06-28,102,2020-06-28
2020-06-29,104,2020-06-29
2020-06-30,104,2020-06-30
2020-07-01,108,2020-07-01
2020-07-02,110,2020-07-02
2020-07-03,112,2020-07-03
2020-07-04,115,2020-07-04
2020-07-05,121,2020-07-05
2020-07-06,121,2020-07-06
2020-07-07,125,2020-07-07
2020-07-08,130,2020-07-08
2020-07-09,131,2020-07-09
2020-07-10,132,2020-07-10
2020-07-11,138,2020-07-11
2020-07-12,142,2020-07-12
2020-07-13,142,2020-07-13
2020-07-14,142,2020-07-14
2020-07-15,145,2020-07-15
2020-07-16,145,2020-07-16
2020-07-17,147,2020-07-17
2020-07-18,149,2020-07-18
2020-07-19,149,2020-07-19
2020-07-20,149,2020-07-20
2020-07-21,153,2020-07-21
2020-07-22,153,2020-07-22
2020-07-23,154,2020-07-23
2020-07-24,157,2020-07-24
2020-07-25,158,2020-07-25
2020-07-26,164,2020-07-26
2020-07-27,164,2020-07-27
2020-07-28,164,2020-07-28
2020-07-29,164,2020-07-29
2020-07-30,169,2020-07-30
2020-07-31,170,2020-07-31
2020-08-01,173,2020-08-01
2020-08-02,177,2020-08-02
2020-08-03,178,2020-08-03
2020-08-04,181,2020-08-04
2020-08-05,182,2020-08-05
2020-08-06,184,2020-08-06
2020-08-07,186,2020-08-07
2020-08-08,187,2020-08-08
2020-08-09,187,2020-08-09
2020-08-10,187,2020-08-10
2020-08-11,193,2020-08-11
2020-08-12,193,2020-08-12
2020-08-13,205,2020-08-13
2020-08-14,205,2020-08-14
2020-08-15,205,2020-08-15
2020-08-16,206,2020-08-16
2020-08-17,207,2020-08-17
2020-08-18,216,2020-08-18
2020-08-19,219,2020-08-19
'2020-08-20',222,+
'2020-08-21',226,+
'2020-08-22',231,+
'2020-08-23',237,+
'2020-08-24',242,+
'2020-08-25',247,+
'2020-08-26',253,+
'2020-08-27',259,+
'2020-08-28',264,+
'2020-08-29',270,+
'2020-08-30',276,+
'2020-08-31',282,+
'2020-09-01',289,+
'2020-09-02',295,+
'2020-09-03',302,+
'2020-09-04',308,+
