Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,11,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,11,2020-05-18
2020-05-19,12,2020-05-19
2020-05-20,12,2020-05-20
2020-05-21,12,2020-05-21
2020-05-22,12,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,14,2020-05-24
2020-05-25,14,2020-05-25
2020-05-26,14,2020-05-26
2020-05-27,15,2020-05-27
2020-05-28,16,2020-05-28
2020-05-29,16,2020-05-29
2020-05-30,17,2020-05-30
2020-05-31,18,2020-05-31
2020-06-01,18,2020-06-01
2020-06-02,18,2020-06-02
2020-06-03,18,2020-06-03
2020-06-04,18,2020-06-04
2020-06-05,18,2020-06-05
2020-06-06,20,2020-06-06
2020-06-07,20,2020-06-07
2020-06-08,20,2020-06-08
2020-06-09,20,2020-06-09
2020-06-10,24,2020-06-10
2020-06-11,24,2020-06-11
2020-06-12,27,2020-06-12
2020-06-13,27,2020-06-13
2020-06-14,28,2020-06-14
2020-06-15,28,2020-06-15
2020-06-16,29,2020-06-16
2020-06-17,32,2020-06-17
2020-06-18,34,2020-06-18
2020-06-19,36,2020-06-19
2020-06-20,36,2020-06-20
2020-06-21,35,2020-06-21
2020-06-22,35,2020-06-22
2020-06-23,35,2020-06-23
2020-06-24,35,2020-06-24
2020-06-25,35,2020-06-25
2020-06-26,36,2020-06-26
2020-06-27,37,2020-06-27
2020-06-28,37,2020-06-28
2020-06-29,38,2020-06-29
2020-06-30,38,2020-06-30
2020-07-01,40,2020-07-01
2020-07-02,41,2020-07-02
2020-07-03,41,2020-07-03
2020-07-04,41,2020-07-04
2020-07-05,41,2020-07-05
2020-07-06,41,2020-07-06
2020-07-07,41,2020-07-07
2020-07-08,41,2020-07-08
2020-07-09,42,2020-07-09
2020-07-10,42,2020-07-10
2020-07-11,42,2020-07-11
2020-07-12,42,2020-07-12
2020-07-13,42,2020-07-13
2020-07-14,42,2020-07-14
2020-07-15,44,2020-07-15
2020-07-16,45,2020-07-16
2020-07-17,46,2020-07-17
2020-07-18,46,2020-07-18
2020-07-19,47,2020-07-19
2020-07-20,47,2020-07-20
'2020-07-21',47,+
'2020-07-22',47,+
'2020-07-23',48,+
'2020-07-24',49,+
'2020-07-25',49,+
'2020-07-26',50,+
'2020-07-27',51,+
'2020-07-28',52,+
'2020-07-29',53,+
'2020-07-30',54,+
'2020-07-31',55,+
'2020-08-01',55,+
'2020-08-02',56,+
'2020-08-03',57,+
'2020-08-04',58,+
'2020-08-05',59,+
