Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,32,0
2020-03-29,33,0
2020-03-30,33,0
2020-03-31,34,0
2020-04-01,34,0
2020-04-02,35,0
2020-04-03,40,0
2020-04-04,48,0
2020-04-05,52,0
2020-04-06,53,2
2020-04-07,57,-2
2020-04-08,57,1
2020-04-09,60,0
2020-04-10,62,20
2020-04-11,88,3
2020-04-12,95,-4
2020-04-13,94,2
2020-04-14,100,-1
2020-04-15,103,-3
2020-04-16,103,-2
2020-04-17,104,0
2020-04-18,108,0
2020-04-19,112,-4
2020-04-20,111,-2
2020-04-21,113,-4
2020-04-22,112,-2
2020-04-23,114,-1
2020-04-24,117,-1
2020-04-25,120,-2
2020-04-26,122,-3
2020-04-27,123,-3
2020-04-28,124,-3
2020-04-29,125,109
2020-04-30,262,-21
2020-05-01,251,-8
2020-05-02,252,5
2020-05-03,268,-11
2020-05-04,266,8
2020-05-05,286,0
2020-05-06,298,21
2020-05-07,336,-12
2020-05-08,336,-10
2020-05-09,338,-8
2020-05-10,342,-9
2020-05-11,345,-9
2020-05-12,348,-10
2020-05-13,350,-12
2020-05-14,350,19
2020-05-15,387,-15
2020-05-16,386,-14
2020-05-17,385,-11
2020-05-18,388,-11
2020-05-19,391,-6
2020-05-20,400,-13
2020-05-21,401,-14
2020-05-22,401,-12
2020-05-23,403,-14
2020-05-24,403,8
2020-05-25,429,-37
2020-05-26,403,-15
2020-05-27,401,14
2020-05-28,434,-19
2020-05-29,430,40
2020-05-30,496,-34
2020-05-31,477,+
2020-06-01,497,-14
2020-06-02,501,-13
2020-06-03,506,-28
2020-06-04,493,22
2020-06-05,540,-9
2020-06-06,553,-3
2020-06-07,573,-17
2020-06-08,577,-36
2020-06-09,558,12
2020-06-10,595,14
2020-06-11,637,-14
2020-06-12,648,-18
2020-06-13,654,-19
2020-06-14,659,-24
2020-06-15,658,3
2020-06-16,689,-6
2020-06-17,711,33
2020-06-18,781,-13
2020-06-19,800,8
2020-06-20,844,18
2020-06-21,902,-32
2020-06-22,903,-21
2020-06-23,916,12
2020-06-24,969,2
2020-06-25,1013,8
2020-06-26,1066,5
2020-06-27,1118,-2
2020-06-28,1164,1
2020-06-29,1216,-31
2020-06-30,1231,16
2020-07-01,1303,19
2020-07-02,1383,45
2020-07-03,1498,7
2020-07-04,1573,25
2020-07-05,1672,-13
2020-07-06,1730,-27
2020-07-07,1772,4
2020-07-08,1853,66
2020-07-09,2013,22
2020-07-10,2129,17
2020-07-11,2243,29
2020-07-12,2376,18
2020-07-13,2502,-64
2020-07-14,2534,107
2020-07-15,2772,20
2020-07-16,2920,44
2020-07-17,3102,-44
2020-07-18,3186,-32
2020-07-19,3285,-81
2020-07-20,3329,-21
2020-07-21,3446,-43
2020-07-22,3543,50
2020-07-23,3757,-3757
2020-07-24,3891,+
2020-07-25,4030,+
2020-07-26,4175,+
2020-07-27,4326,+
2020-07-28,4483,+
2020-07-29,4648,+
2020-07-30,4819,+
2020-07-31,4999,+
2020-08-01,5186,+
2020-08-02,5381,+
2020-08-03,5585,+
2020-08-04,5798,+
2020-08-05,6020,+
2020-08-06,6251,+
2020-08-07,6493,+
