Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,19,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,69,2020-04-29
2020-04-30,74,2020-04-30
2020-05-01,90,2020-05-01
2020-05-02,117,2020-05-02
2020-05-03,143,2020-05-03
2020-05-04,153,2020-05-04
2020-05-05,169,2020-05-05
2020-05-06,194,2020-05-06
2020-05-07,185,2020-05-07
2020-05-08,241,2020-05-08
2020-05-09,251,2020-05-09
2020-05-10,432,2020-05-10
2020-05-11,414,2020-05-11
2020-05-12,448,2020-05-12
2020-05-13,890,2020-05-13
2020-05-14,920,2020-05-14
2020-05-15,1141,2020-05-15
2020-05-16,1272,2020-05-16
2020-05-17,1338,2020-05-17
2020-05-18,1423,2020-05-18
2020-05-19,1528,2020-05-19
2020-05-20,1805,2020-05-20
2020-05-21,2144,2020-05-21
2020-05-22,2316,2020-05-22
2020-05-23,2354,2020-05-23
2020-05-24,2409,2020-05-24
2020-05-25,2454,2020-05-25
2020-05-26,2848,2020-05-26
2020-05-27,4204,2020-05-27
2020-05-28,4675,2020-05-28
2020-05-29,4829,2020-05-29
2020-05-30,5251,2020-05-30
2020-05-31,5220,2020-05-31
2020-06-01,5348,2020-06-01
2020-06-02,5245,2020-06-02
2020-06-03,6064,2020-06-03
2020-06-04,6482,2020-06-04
2020-06-05,6643,2020-06-05
2020-06-06,6939,2020-06-06
2020-06-07,6917,2020-06-07
2020-06-08,6886,2020-06-08
2020-06-09,7097,2020-06-09
2020-06-10,7385,2020-06-10
2020-06-11,7752,2020-06-11
2020-06-12,8045,2020-06-12
2020-06-13,8311,2020-06-13
2020-06-14,8511,2020-06-14
2020-06-15,8368,2020-06-15
2020-06-16,8358,2020-06-16
2020-06-17,8951,2020-06-17
2020-06-18,9596,2020-06-18
2020-06-19,9582,2020-06-19
2020-06-20,9773,2020-06-20
2020-06-21,9974,2020-06-21
2020-06-22,10011,2020-06-22
2020-06-23,10209,2020-06-23
2020-06-24,10273,2020-06-24
2020-06-25,10629,2020-06-25
2020-06-26,10728,2020-06-26
2020-06-27,10904,2020-06-27
2020-06-28,10928,2020-06-28
2020-06-29,11301,2020-06-29
2020-06-30,11425,2020-06-30
2020-07-01,11609,2020-07-01
2020-07-02,11810,2020-07-02
2020-07-03,11897,2020-07-03
2020-07-04,12071,2020-07-04
2020-07-05,12141,2020-07-05
2020-07-06,12170,2020-07-06
2020-07-07,12382,2020-07-07
2020-07-08,12615,2020-07-08
2020-07-09,12757,2020-07-09
2020-07-10,13056,2020-07-10
2020-07-11,13246,2020-07-11
2020-07-12,13357,2020-07-12
2020-07-13,13241,2020-07-13
2020-07-14,13309,2020-07-14
2020-07-15,13351,2020-07-15
2020-07-16,13542,2020-07-16
2020-07-17,13822,2020-07-17
2020-07-18,13814,2020-07-18
2020-07-19,13792,2020-07-19
2020-07-20,13803,2020-07-20
2020-07-21,13800,2020-07-21
2020-07-22,14215,2020-07-22
2020-07-23,14508,2020-07-23
2020-07-24,14654,2020-07-24
2020-07-25,14664,2020-07-25
2020-07-26,14777,2020-07-26
2020-07-27,14709,2020-07-27
2020-07-28,14705,2020-07-28
2020-07-29,14840,2020-07-29
2020-07-30,15079,2020-07-30
2020-07-31,15281,2020-07-31
2020-08-01,15426,2020-08-01
2020-08-02,15440,2020-08-02
2020-08-03,15383,2020-08-03
2020-08-04,15397,2020-08-04
2020-08-05,15511,2020-08-05
2020-08-06,15590,2020-08-06
2020-08-07,15650,2020-08-07
2020-08-08,15750,2020-08-08
2020-08-09,15744,2020-08-09
2020-08-10,15723,2020-08-10
2020-08-11,15726,2020-08-11
2020-08-12,15813,2020-08-12
2020-08-13,16003,2020-08-13
2020-08-14,16152,2020-08-14
2020-08-15,16282,2020-08-15
2020-08-16,16260,2020-08-16
2020-08-17,16224,2020-08-17
2020-08-18,16224,2020-08-18
2020-08-19,16446,2020-08-19
'2020-08-20',16618,+
'2020-08-21',16774,+
'2020-08-22',16934,+
'2020-08-23',17095,+
'2020-08-24',17259,+
'2020-08-25',17425,+
'2020-08-26',17593,+
'2020-08-27',17762,+
'2020-08-28',17934,+
'2020-08-29',18107,+
'2020-08-30',18282,+
'2020-08-31',18459,+
'2020-09-01',18638,+
'2020-09-02',18819,+
'2020-09-03',19001,+
'2020-09-04',19185,+
