Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,5
2020-03-22,0,3
2020-03-23,2,2
2020-03-24,1,-1
2020-03-25,1,0
2020-03-26,0,5
2020-03-27,1,8
2020-03-28,3,14
2020-03-29,5,18
2020-03-30,9,0
2020-03-31,9,-4
2020-04-01,3,7
2020-04-02,3,10
2020-04-03,5,66
2020-04-04,14,22
2020-04-05,30,0
2020-04-06,17,-13
2020-04-07,11,-3
2020-04-08,2,5
2020-04-09,3,-3
2020-04-10,2,+
2020-04-11,+,26
2020-04-12,4,9
2020-04-13,11,26
2020-04-14,9,28
2020-04-15,18,5
2020-04-16,16,-15
2020-04-17,8,55
2020-04-18,8,45
2020-04-19,29,-14
2020-04-20,21,43
2020-04-21,13,+
2020-04-22,25,13
2020-04-23,9,53
2020-04-24,22,24
2020-04-25,28,-1
2020-04-26,20,24
2020-04-27,15,-8
2020-04-28,16,9
2020-04-29,5,224
2020-04-30,39,52
2020-05-01,95,25
2020-05-02,49,20
2020-05-03,52,-26
2020-05-04,28,1
2020-05-05,13,102
2020-05-06,25,13
2020-05-07,46,119
2020-05-08,35,47
2020-05-09,70,28
2020-05-10,42,-33
2020-05-11,36,25
2020-05-12,11,33
2020-05-13,28,306
2020-05-14,60,110
2020-05-15,144,105
2020-05-16,94,124
2020-05-17,119,14
2020-05-18,97,-50
2020-05-19,54,245
2020-05-20,56,257
2020-05-21,150,114
2020-05-22,148,43
2020-05-23,121,227
2020-05-24,115,-17
2020-05-25,139,-77
2020-05-26,43,670
2020-05-27,117,41
2020-05-28,280,-280
2020-05-29,57,776
2020-05-30,110,829
2020-05-31,427,-427
2020-06-01,341,221
2020-06-02,74,195
2020-06-03,240,676
2020-06-04,219,-86
2020-06-05,351,-193
2020-06-06,69,-60
2020-06-07,58,-55
2020-06-08,3,1433
2020-06-09,191,-52
2020-06-10,541,+
2020-06-11,122,1544
2020-06-12,418,-151
2020-06-13,641,-353
2020-06-14,135,247
2020-06-15,155,-112
2020-06-16,144,854
2020-06-17,148,-148
2020-06-18,363,314
2020-06-19,89,61
2020-06-20,266,2901
2020-06-21,475,-391
2020-06-22,1163,-496
2020-06-23,119,-1
2020-06-24,258,1441
2020-06-25,268,623
2020-06-26,736,330
2020-06-27,465,57
2020-06-28,457,-254
2020-06-29,216,5049
2020-06-30,772,-206
2020-07-01,1991,-379
2020-07-02,420,578
2020-07-03,719,-195
2020-07-04,432,404
2020-07-05,301,87
2020-07-06,355,-16
2020-07-07,186,650
2020-07-08,234,457
2020-07-09,396,153
2020-07-10,324,881
2020-07-11,359,-8
2020-07-12,485,320
2020-07-13,234,145
2020-07-14,343,198
2020-07-15,209,104
2020-07-16,238,86
2020-07-17,156,169
2020-07-18,161,1987
2020-07-19,403,-88
2020-07-20,823,-632
2020-07-21,140,170
2020-07-22,110,807
2020-07-23,234,638
2020-07-24,449,-449
2020-07-25,373,+
2020-07-26,200,+
2020-07-27,149,+
2020-07-28,79,+
2020-07-29,52,+
2020-07-30,23,+
2020-07-31,9,+
2020-08-01,-3,+
2020-08-02,-9,+
2020-08-03,-15,+
2020-08-04,-18,+
2020-08-05,-20,+
2020-08-06,-22,+
2020-08-07,-23,+
2020-08-08,-24,+
