Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,1,1
2020-05-19,1,1,+
2020-05-20,1,2,1
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,2,+
2020-05-29,2,2,+
2020-05-30,2,2,+
2020-05-31,2,2,+
2020-06-01,2,2,+
2020-06-02,2,2,+
2020-06-03,2,2,+
2020-06-04,2,2,+
2020-06-05,2,2,+
2020-06-06,2,2,+
2020-06-07,2,2,+
2020-06-08,2,2,+
2020-06-09,2,2,+
2020-06-10,2,2,+
2020-06-11,2,2,+
2020-06-12,2,3,1
2020-06-13,3,3,+
2020-06-14,3,3,+
2020-06-15,3,4,1
2020-06-16,4,4,+
2020-06-17,4,6,2
2020-06-18,6,6,+
2020-06-19,6,7,1
2020-06-20,7,7,+
2020-06-21,7,7,+
2020-06-22,7,7,+
2020-06-23,7,8,1
2020-06-24,8,9,1
2020-06-25,9,9,+
2020-06-26,9,9,+
2020-06-27,9,11,2
2020-06-28,11,11,+
2020-06-29,11,13,2
2020-06-30,13,14,1
2020-07-01,14,15,1
2020-07-02,15,15,+
2020-07-03,15,15,+
2020-07-04,15,15,+
2020-07-05,15,15,+
2020-07-06,15,15,+
2020-07-07,15,16,1
2020-07-08,16,18,2
2020-07-09,18,20,2
2020-07-10,20,20,+
2020-07-11,20,20,+
2020-07-12,20,20,+
2020-07-13,20,20,+
2020-07-14,20,22,2
2020-07-15,22,22,+
2020-07-16,22,23,1
2020-07-17,23,23,+
2020-07-18,23,23,+
2020-07-19,23,23,+
2020-07-20,23,23,+
2020-07-21,23,23,+
2020-07-22,23,23,+
2020-07-23,23,23,+
2020-07-24,23,23,+
2020-07-25,23,23,+
2020-07-26,23,23,+
2020-07-27,23,23,+
2020-07-28,23,23,+
2020-07-29,23,23,+
2020-07-30,23,23,+
2020-07-31,23,23,+
2020-08-01,23,23,+
2020-08-02,23,23,+
2020-08-03,23,23,+
2020-08-04,23,23,+
2020-08-05,23.2095,23,-0.209478
2020-08-06,23.4377,23,-0.437734
2020-08-07,23.6696,23,-0.669581
2020-08-08,23.9038,23,-0.903829
2020-08-09,24.1404,23,-1.1404
2020-08-10,24.3793,23,-1.37932
2020-08-11,24.6206,23,-1.6206
2020-08-12,24.8643,23,-1.86427
2020-08-13,25.1104,21,-4.11035
2020-08-14,25.3589,23,-2.35887
2020-08-15,25.6098,23,-2.60985
2020-08-16,25.8633,23,-2.86331
2020-08-17,26.1193,23,-3.11928
2020-08-18,26.3778,23,-3.37778
2020-08-19,26.6388,23,-3.63884
2020-08-20,26.9025,4.79116e-315,-26.9025
