Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,17,2020-05-17
2020-05-18,16,2020-05-18
2020-05-19,16,2020-05-19
2020-05-20,17,2020-05-20
2020-05-21,19,2020-05-21
2020-05-22,30,2020-05-22
2020-05-23,29,2020-05-23
2020-05-24,29,2020-05-24
2020-05-25,29,2020-05-25
2020-05-26,29,2020-05-26
2020-05-27,29,2020-05-27
2020-05-28,34,2020-05-28
2020-05-29,38,2020-05-29
2020-05-30,40,2020-05-30
2020-05-31,39,2020-05-31
2020-06-01,42,2020-06-01
2020-06-02,54,2020-06-02
2020-06-03,53,2020-06-03
2020-06-04,57,2020-06-04
2020-06-05,58,2020-06-05
2020-06-06,59,2020-06-06
2020-06-07,60,2020-06-07
2020-06-08,60,2020-06-08
2020-06-09,63,2020-06-09
2020-06-10,72,2020-06-10
2020-06-11,71,2020-06-11
2020-06-12,73,2020-06-12
2020-06-13,73,2020-06-13
2020-06-14,73,2020-06-14
2020-06-15,78,2020-06-15
2020-06-16,79,2020-06-16
2020-06-17,79,2020-06-17
2020-06-18,80,2020-06-18
2020-06-19,80,2020-06-19
2020-06-20,81,2020-06-20
2020-06-21,81,2020-06-21
2020-06-22,81,2020-06-22
2020-06-23,87,2020-06-23
2020-06-24,89,2020-06-24
2020-06-25,96,2020-06-25
2020-06-26,104,2020-06-26
2020-06-27,106,2020-06-27
2020-06-28,109,2020-06-28
2020-06-29,109,2020-06-29
2020-06-30,109,2020-06-30
2020-07-01,110,2020-07-01
2020-07-02,111,2020-07-02
2020-07-03,114,2020-07-03
2020-07-04,114,2020-07-04
'2020-07-05',114,+
'2020-07-06',116,+
'2020-07-07',119,+
'2020-07-08',122,+
'2020-07-09',125,+
'2020-07-10',128,+
'2020-07-11',131,+
'2020-07-12',134,+
'2020-07-13',138,+
'2020-07-14',141,+
'2020-07-15',145,+
'2020-07-16',148,+
'2020-07-17',152,+
'2020-07-18',155,+
'2020-07-19',159,+
'2020-07-20',163,+
