Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,18,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,48,2020-05-10
2020-05-11,44,2020-05-11
2020-05-12,43,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,60,2020-05-16
2020-05-17,69,2020-05-17
2020-05-18,71,2020-05-18
2020-05-19,72,2020-05-19
2020-05-20,84,2020-05-20
2020-05-21,85,2020-05-21
2020-05-22,94,2020-05-22
2020-05-23,102,2020-05-23
2020-05-24,108,2020-05-24
2020-05-25,112,2020-05-25
2020-05-26,113,2020-05-26
2020-05-27,117,2020-05-27
2020-05-28,125,2020-05-28
2020-05-29,133,2020-05-29
2020-05-30,167,2020-05-30
2020-05-31,177,2020-05-31
2020-06-01,178,2020-06-01
2020-06-02,178,2020-06-02
2020-06-03,224,2020-06-03
2020-06-04,234,2020-06-04
2020-06-05,245,2020-06-05
2020-06-06,268,2020-06-06
2020-06-07,290,2020-06-07
2020-06-08,296,2020-06-08
2020-06-09,293,2020-06-09
2020-06-10,317,2020-06-10
2020-06-11,324,2020-06-11
2020-06-12,357,2020-06-12
2020-06-13,367,2020-06-13
2020-06-14,373,2020-06-14
2020-06-15,390,2020-06-15
2020-06-16,389,2020-06-16
2020-06-17,429,2020-06-17
2020-06-18,422,2020-06-18
2020-06-19,423,2020-06-19
2020-06-20,509,2020-06-20
2020-06-21,516,2020-06-21
2020-06-22,550,2020-06-22
2020-06-23,561,2020-06-23
2020-06-24,589,2020-06-24
2020-06-25,640,2020-06-25
2020-06-26,664,2020-06-26
2020-06-27,695,2020-06-27
2020-06-28,726,2020-06-28
2020-06-29,750,2020-06-29
2020-06-30,757,2020-06-30
2020-07-01,761,2020-07-01
2020-07-02,801,2020-07-02
2020-07-03,841,2020-07-03
2020-07-04,865,2020-07-04
2020-07-05,873,2020-07-05
2020-07-06,930,2020-07-06
2020-07-07,922,2020-07-07
2020-07-08,963,2020-07-08
2020-07-09,1030,2020-07-09
2020-07-10,1067,2020-07-10
2020-07-11,1126,2020-07-11
2020-07-12,1144,2020-07-12
2020-07-13,1189,2020-07-13
2020-07-14,1192,2020-07-14
2020-07-15,1274,2020-07-15
2020-07-16,1291,2020-07-16
2020-07-17,1361,2020-07-17
2020-07-18,1370,2020-07-18
2020-07-19,1376,2020-07-19
2020-07-20,1388,2020-07-20
2020-07-21,1392,2020-07-21
2020-07-22,1473,2020-07-22
2020-07-23,1573,2020-07-23
2020-07-24,1611,2020-07-24
2020-07-25,1652,2020-07-25
2020-07-26,1758,2020-07-26
2020-07-27,1754,2020-07-27
2020-07-28,1761,2020-07-28
2020-07-29,1759,2020-07-29
2020-07-30,2021,2020-07-30
2020-07-31,2170,2020-07-31
2020-08-01,2230,2020-08-01
2020-08-02,2253,2020-08-02
2020-08-03,2271,2020-08-03
2020-08-04,2284,2020-08-04
2020-08-05,2422,2020-08-05
2020-08-06,2446,2020-08-06
2020-08-07,2552,2020-08-07
2020-08-08,2630,2020-08-08
2020-08-09,2697,2020-08-09
2020-08-10,2710,2020-08-10
2020-08-11,2723,2020-08-11
2020-08-12,2870,2020-08-12
2020-08-13,2921,2020-08-13
2020-08-14,2982,2020-08-14
2020-08-15,3060,2020-08-15
2020-08-16,3147,2020-08-16
2020-08-17,3153,2020-08-17
2020-08-18,3151,2020-08-18
2020-08-19,3180,2020-08-19
'2020-08-20',3285,+
'2020-08-21',3371,+
'2020-08-22',3460,+
'2020-08-23',3551,+
'2020-08-24',3645,+
'2020-08-25',3740,+
'2020-08-26',3839,+
'2020-08-27',3940,+
'2020-08-28',4044,+
'2020-08-29',4150,+
'2020-08-30',4259,+
'2020-08-31',4372,+
'2020-09-01',4487,+
'2020-09-02',4605,+
'2020-09-03',4726,+
'2020-09-04',4850,+
