Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,30,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,51,2020-05-08
2020-05-09,92,2020-05-09
2020-05-10,95,2020-05-10
2020-05-11,117,2020-05-11
2020-05-12,139,2020-05-12
2020-05-13,161,2020-05-13
2020-05-14,178,2020-05-14
2020-05-15,219,2020-05-15
2020-05-16,276,2020-05-16
2020-05-17,322,2020-05-17
2020-05-18,338,2020-05-18
2020-05-19,430,2020-05-19
2020-05-20,459,2020-05-20
2020-05-21,500,2020-05-21
2020-05-22,518,2020-05-22
2020-05-23,551,2020-05-23
2020-05-24,589,2020-05-24
2020-05-25,558,2020-05-25
2020-05-26,558,2020-05-26
2020-05-27,608,2020-05-27
2020-05-28,737,2020-05-28
2020-05-29,719,2020-05-29
2020-05-30,799,2020-05-30
2020-05-31,831,2020-05-31
2020-06-01,849,2020-06-01
2020-06-02,878,2020-06-02
2020-06-03,932,2020-06-03
2020-06-04,968,2020-06-04
2020-06-05,1069,2020-06-05
2020-06-06,1105,2020-06-06
2020-06-07,1159,2020-06-07
2020-06-08,1174,2020-06-08
2020-06-09,1205,2020-06-09
2020-06-10,1285,2020-06-10
2020-06-11,1339,2020-06-11
2020-06-12,1387,2020-06-12
2020-06-13,1399,2020-06-13
2020-06-14,1426,2020-06-14
2020-06-15,1436,2020-06-15
2020-06-16,1459,2020-06-16
2020-06-17,1520,2020-06-17
2020-06-18,1555,2020-06-18
2020-06-19,1550,2020-06-19
2020-06-20,1699,2020-06-20
2020-06-21,1744,2020-06-21
2020-06-22,1742,2020-06-22
2020-06-23,1761,2020-06-23
2020-06-24,1843,2020-06-24
2020-06-25,1895,2020-06-25
2020-06-26,1954,2020-06-26
2020-06-27,2058,2020-06-27
2020-06-28,2104,2020-06-28
2020-06-29,2137,2020-06-29
2020-06-30,2132,2020-06-30
2020-07-01,2285,2020-07-01
2020-07-02,2284,2020-07-02
2020-07-03,2375,2020-07-03
2020-07-04,2404,2020-07-04
2020-07-05,2570,2020-07-05
2020-07-06,2633,2020-07-06
2020-07-07,2666,2020-07-07
2020-07-08,2762,2020-07-08
2020-07-09,2831,2020-07-09
2020-07-10,2922,2020-07-10
2020-07-11,2932,2020-07-11
2020-07-12,2938,2020-07-12
2020-07-13,2980,2020-07-13
2020-07-14,2977,2020-07-14
2020-07-15,3039,2020-07-15
2020-07-16,3137,2020-07-16
2020-07-17,3168,2020-07-17
2020-07-18,3195,2020-07-18
2020-07-19,3212,2020-07-19
2020-07-20,3210,2020-07-20
2020-07-21,3230,2020-07-21
2020-07-22,3310,2020-07-22
2020-07-23,3394,2020-07-23
2020-07-24,3426,2020-07-24
2020-07-25,3484,2020-07-25
2020-07-26,3535,2020-07-26
2020-07-27,3533,2020-07-27
2020-07-28,3540,2020-07-28
2020-07-29,3688,2020-07-29
2020-07-30,3785,2020-07-30
2020-07-31,3793,2020-07-31
2020-08-01,3840,2020-08-01
2020-08-02,3871,2020-08-02
2020-08-03,3914,2020-08-03
2020-08-04,3943,2020-08-04
2020-08-05,4068,2020-08-05
2020-08-06,4196,2020-08-06
2020-08-07,4198,2020-08-07
2020-08-08,4338,2020-08-08
2020-08-09,4404,2020-08-09
2020-08-10,4413,2020-08-10
'2020-08-11',4473,+
'2020-08-12',4539,+
'2020-08-13',4607,+
'2020-08-14',4676,+
'2020-08-15',4747,+
'2020-08-16',4818,+
'2020-08-17',4890,+
'2020-08-18',4963,+
'2020-08-19',5038,+
'2020-08-20',5113,+
'2020-08-21',5190,+
'2020-08-22',5268,+
'2020-08-23',5347,+
'2020-08-24',5427,+
'2020-08-25',5509,+
'2020-08-26',5591,+
