Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,10,2020-05-20
2020-05-21,11,2020-05-21
2020-05-22,11,2020-05-22
2020-05-23,11,2020-05-23
2020-05-24,11,2020-05-24
2020-05-25,11,2020-05-25
2020-05-26,12,2020-05-26
2020-05-27,13,2020-05-27
2020-05-28,14,2020-05-28
2020-05-29,14,2020-05-29
2020-05-30,18,2020-05-30
2020-05-31,19,2020-05-31
2020-06-01,19,2020-06-01
2020-06-02,22,2020-06-02
2020-06-03,23,2020-06-03
2020-06-04,31,2020-06-04
2020-06-05,32,2020-06-05
2020-06-06,32,2020-06-06
2020-06-07,31,2020-06-07
2020-06-08,33,2020-06-08
2020-06-09,34,2020-06-09
2020-06-10,33,2020-06-10
2020-06-11,36,2020-06-11
2020-06-12,37,2020-06-12
2020-06-13,37,2020-06-13
2020-06-14,40,2020-06-14
2020-06-15,40,2020-06-15
2020-06-16,42,2020-06-16
2020-06-17,44,2020-06-17
2020-06-18,44,2020-06-18
2020-06-19,50,2020-06-19
2020-06-20,59,2020-06-20
2020-06-21,56,2020-06-21
2020-06-22,56,2020-06-22
2020-06-23,57,2020-06-23
2020-06-24,60,2020-06-24
2020-06-25,65,2020-06-25
2020-06-26,67,2020-06-26
2020-06-27,67,2020-06-27
2020-06-28,70,2020-06-28
2020-06-29,70,2020-06-29
2020-06-30,70,2020-06-30
2020-07-01,70,2020-07-01
2020-07-02,71,2020-07-02
2020-07-03,76,2020-07-03
2020-07-04,82,2020-07-04
2020-07-05,86,2020-07-05
2020-07-06,87,2020-07-06
2020-07-07,91,2020-07-07
2020-07-08,93,2020-07-08
2020-07-09,91,2020-07-09
2020-07-10,95,2020-07-10
2020-07-11,95,2020-07-11
2020-07-12,96,2020-07-12
2020-07-13,97,2020-07-13
2020-07-14,98,2020-07-14
2020-07-15,98,2020-07-15
2020-07-16,104,2020-07-16
2020-07-17,107,2020-07-17
2020-07-18,107,2020-07-18
2020-07-19,109,2020-07-19
2020-07-20,110,2020-07-20
2020-07-21,110,2020-07-21
2020-07-22,112,2020-07-22
2020-07-23,114,2020-07-23
2020-07-24,114,2020-07-24
2020-07-25,116,2020-07-25
2020-07-26,116,2020-07-26
2020-07-27,116,2020-07-27
2020-07-28,117,2020-07-28
2020-07-29,119,2020-07-29
2020-07-30,122,2020-07-30
2020-07-31,122,2020-07-31
2020-08-01,127,2020-08-01
2020-08-02,123,2020-08-02
2020-08-03,124,2020-08-03
2020-08-04,126,2020-08-04
2020-08-05,127,2020-08-05
2020-08-06,129,2020-08-06
2020-08-07,130,2020-08-07
2020-08-08,132,2020-08-08
2020-08-09,132,2020-08-09
2020-08-10,132,2020-08-10
2020-08-11,133,2020-08-11
2020-08-12,134,2020-08-12
2020-08-13,133,2020-08-13
2020-08-14,134,2020-08-14
2020-08-15,133,2020-08-15
2020-08-16,137,2020-08-16
2020-08-17,138,2020-08-17
2020-08-18,138,2020-08-18
2020-08-19,140,2020-08-19
'2020-08-20',142,+
'2020-08-21',143,+
'2020-08-22',145,+
'2020-08-23',147,+
'2020-08-24',149,+
'2020-08-25',151,+
'2020-08-26',153,+
'2020-08-27',155,+
'2020-08-28',157,+
'2020-08-29',159,+
'2020-08-30',161,+
'2020-08-31',163,+
'2020-09-01',165,+
'2020-09-02',168,+
'2020-09-03',170,+
'2020-09-04',172,+
