Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,1,1
2020-05-18,1,3,2
2020-05-19,3,3,+
2020-05-20,3,3,+
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,5,2
2020-05-25,5,6,1
2020-05-26,6,6,+
2020-05-27,6,6,+
2020-05-28,6,6,+
2020-05-29,6,6,+
2020-05-30,6,6,+
2020-05-31,6,6,+
2020-06-01,6,6,+
2020-06-02,6,9,3
2020-06-03,10,13,3
2020-06-04,14,13,-1
2020-06-05,13,14,1
2020-06-06,14,16,2
2020-06-07,16,19,3
2020-06-08,20,22,2
2020-06-09,23,23,+
2020-06-10,23,26,3
2020-06-11,27,29,2
2020-06-12,30,30,+
2020-06-13,30,31,1
2020-06-14,31,31,+
2020-06-15,31,31,+
2020-06-16,31,33,2
2020-06-17,34,34,+
2020-06-18,34,34,+
2020-06-19,34,34,+
2020-06-20,34,34,+
2020-06-21,34,38,4
2020-06-22,39,40,1
2020-06-23,41,40,-1
2020-06-24,40,40,+
2020-06-25,40,41,1
2020-06-26,41,41,+
2020-06-27,41,41,+
2020-06-28,41,47,6
2020-06-29,49,48,-1
2020-06-30,48,48,+
2020-07-01,48,49,1
2020-07-02,49,49,+
2020-07-03,49,49,+
2020-07-04,49,49,+
2020-07-05,49,49,+
2020-07-06,49,49,+
2020-07-07,49,49,+
2020-07-08,49,54,5
2020-07-09,56,62,6
2020-07-10,65,64,-1
2020-07-11,65,64,-1
2020-07-12,64,65,1
2020-07-13,65,71,6
2020-07-14,73,73,+
2020-07-15,74,81,7
2020-07-16,84,83,-1
2020-07-17,84,86,2
2020-07-18,87,90,3
2020-07-19,92,91,-1
2020-07-20,92,92,+
2020-07-21,93,96,3
2020-07-22,98,98,+
2020-07-23,99,100,1
2020-07-24,101,100,-1
2020-07-25,100,100,+
2020-07-26,100,100,+
2020-07-27,100,101,1
2020-07-28,102,101,-1
2020-07-29,101,105,4
2020-07-30,107,109,2
2020-07-31,111,111,+
2020-08-01,112,111,-1
2020-08-02,111,111,+
2020-08-03,111,111,+
2020-08-04,111,111,+
2020-08-05,111.874,111,-0.873953
2020-08-06,113.091,111,-2.09122
2020-08-07,114.45,113,-1.45023
2020-08-08,115.875,116,0.125497
2020-08-09,117.335,116,-1.33511
2020-08-10,118.821,117,-1.82121
2020-08-11,120.329,117,-3.32883
2020-08-12,121.857,117,-4.85659
2020-08-13,123.404,118,-5.40414
2020-08-14,124.971,121,-3.97149
2020-08-15,126.559,121,-5.55881
2020-08-16,128.166,121,-7.16631
2020-08-17,129.794,121,-8.79423
2020-08-18,131.443,121,-10.4428
2020-08-19,133.112,121,-12.1124
2020-08-20,134.803,2.12661e-315,-134.803
