Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,3
2020-03-21,4,0
2020-03-22,4,0
2020-03-23,4,2
2020-03-24,6,0
2020-03-25,6,2
2020-03-26,8,1
2020-03-27,9,0
2020-03-28,9,2
2020-03-29,11,3
2020-03-30,15,1
2020-03-31,17,1
2020-04-01,19,-1
2020-04-02,18,1
2020-04-03,19,2
2020-04-04,22,0
2020-04-05,22,1
2020-04-06,23,+
2020-04-07,23,5
2020-04-08,30,1
2020-04-09,32,6
2020-04-10,41,-1
2020-04-11,41,+
2020-04-12,41,3
2020-04-13,45,5
2020-04-14,53,5
2020-04-15,61,14
2020-04-16,82,9
2020-04-17,98,4
2020-04-18,107,16
2020-04-19,133,12
2020-04-20,155,3
2020-04-21,165,21
2020-04-22,199,7
2020-04-23,216,1
2020-04-24,224,32
2020-04-25,275,22
2020-04-26,317,14
2020-04-27,349,15
2020-04-28,382,26
2020-04-29,431,23
2020-04-30,478,35
2020-05-01,543,57
2020-05-02,642,23
2020-05-03,700,42
2020-05-04,782,2
2020-05-05,811,64
2020-05-06,923,26
2020-05-07,991,60
2020-05-08,1106,25
2020-05-09,1178,55
2020-05-10,1290,-12
2020-05-11,1313,19
2020-05-12,1372,71
2020-05-13,1507,105
2020-05-14,1701,83
2020-05-15,1877,28
2020-05-16,1979,106
2020-05-17,2185,67
2020-05-18,2349,-62
2020-05-19,2332,108
2020-05-20,2534,103
2020-05-21,2752,100
2020-05-22,2977,97
2020-05-23,3205,53
2020-05-24,3376,14
2020-05-25,3489,61
2020-05-26,3663,57
2020-05-27,3839,127
2020-05-28,4119,124
2020-05-29,4412,91
2020-05-30,4669,76
2020-05-31,4907,24
2020-06-01,5073,46
2020-06-02,5265,241
2020-06-03,5736,92
2020-06-04,6037,27
2020-06-05,6242,475
2020-06-06,7070,35
2020-06-07,7358,120
2020-06-08,7730,-109
2020-06-09,7784,143
2020-06-10,8159,200
2020-06-11,8647,176
2020-06-12,9130,207
2020-06-13,9671,154
2020-06-14,10156,-3
2020-06-15,10425,-68
2020-06-16,10582,299
2020-06-17,11241,318
2020-06-18,11989,110
2020-06-19,12482,85
2020-06-20,12928,885
2020-06-21,14501,-237
2020-06-22,14642,-166
2020-06-23,14762,507
2020-06-24,15797,430
2020-06-25,16834,246
2020-06-26,17657,366
2020-06-27,18649,16
2020-06-28,19180,-22
2020-06-29,19621,132
2020-06-30,20265,157
2020-07-01,20973,1086
2020-07-02,23017,290
2020-07-03,24128,248
2020-07-04,25141,420
2020-07-05,26389,-310
2020-07-06,26649,-138
2020-07-07,27052,462
2020-07-08,28296,115
2020-07-09,29164,581
2020-07-10,30690,579
2020-07-11,32311,154
2020-07-12,33393,-430
2020-07-13,33621,-262
2020-07-14,33982,174
2020-07-15,34949,496
2020-07-16,36452,90
2020-07-17,37488,-431
2020-07-18,37779,789
2020-07-19,39707,-411
2020-07-20,40134,-528
2020-07-21,40282,-6
2020-07-22,41104,711
2020-07-23,43010,169
2020-07-24,44324,25
2020-07-25,45433,-44
2020-07-26,46436,-392
2020-07-27,46947,-363
2020-07-28,47449,102
2020-07-29,48599,363
2020-07-30,50206,-8
2020-07-31,51390,87
2020-08-01,52704,-246
2020-08-02,53580,-587
2020-08-03,53945,-721
2020-08-04,54058,385
2020-08-05,55687,-1244
2020-08-06,55203,1897
2020-08-07,58953,-563
2020-08-08,59718,-147
2020-08-09,60872,-890
2020-08-10,60982,-804
2020-08-11,61096,-61096
2020-08-12,62294,+
2020-08-13,63627,+
2020-08-14,65031,+
2020-08-15,66484,+
2020-08-16,67975,+
2020-08-17,69504,+
2020-08-18,71068,+
2020-08-19,72668,+
2020-08-20,74305,+
2020-08-21,75980,+
2020-08-22,77693,+
2020-08-23,79445,+
2020-08-24,81237,+
2020-08-25,83069,+
2020-08-26,84944,+
