Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,20,2020-04-23
2020-04-24,29,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,30,2020-04-26
2020-04-27,48,2020-04-27
2020-04-28,81,2020-04-28
2020-04-29,96,2020-04-29
2020-04-30,115,2020-04-30
2020-05-01,127,2020-05-01
2020-05-02,153,2020-05-02
2020-05-03,196,2020-05-03
2020-05-04,184,2020-05-04
2020-05-05,193,2020-05-05
2020-05-06,215,2020-05-06
2020-05-07,257,2020-05-07
2020-05-08,264,2020-05-08
2020-05-09,280,2020-05-09
2020-05-10,292,2020-05-10
2020-05-11,292,2020-05-11
2020-05-12,306,2020-05-12
2020-05-13,315,2020-05-13
2020-05-14,319,2020-05-14
2020-05-15,418,2020-05-15
2020-05-16,444,2020-05-16
2020-05-17,435,2020-05-17
2020-05-18,442,2020-05-18
2020-05-19,477,2020-05-19
2020-05-20,519,2020-05-20
2020-05-21,510,2020-05-21
2020-05-22,526,2020-05-22
2020-05-23,777,2020-05-23
2020-05-24,719,2020-05-24
2020-05-25,773,2020-05-25
2020-05-26,826,2020-05-26
2020-05-27,845,2020-05-27
2020-05-28,913,2020-05-28
2020-05-29,1126,2020-05-29
2020-05-30,1270,2020-05-30
2020-05-31,1257,2020-05-31
2020-06-01,1319,2020-06-01
2020-06-02,1379,2020-06-02
2020-06-03,1380,2020-06-03
2020-06-04,1409,2020-06-04
2020-06-05,1471,2020-06-05
2020-06-06,1460,2020-06-06
2020-06-07,1475,2020-06-07
2020-06-08,1471,2020-06-08
2020-06-09,1471,2020-06-09
2020-06-10,1492,2020-06-10
2020-06-11,1503,2020-06-11
2020-06-12,1512,2020-06-12
2020-06-13,1517,2020-06-13
2020-06-14,1523,2020-06-14
2020-06-15,1521,2020-06-15
2020-06-16,1627,2020-06-16
2020-06-17,1621,2020-06-17
2020-06-18,1651,2020-06-18
2020-06-19,1704,2020-06-19
2020-06-20,1759,2020-06-20
2020-06-21,1785,2020-06-21
2020-06-22,1791,2020-06-22
2020-06-23,1806,2020-06-23
2020-06-24,1845,2020-06-24
2020-06-25,1855,2020-06-25
2020-06-26,1881,2020-06-26
2020-06-27,1883,2020-06-27
2020-06-28,1889,2020-06-28
2020-06-29,1904,2020-06-29
2020-06-30,1923,2020-06-30
2020-07-01,1947,2020-07-01
2020-07-02,1957,2020-07-02
2020-07-03,1991,2020-07-03
2020-07-04,2021,2020-07-04
2020-07-05,2084,2020-07-05
2020-07-06,2113,2020-07-06
2020-07-07,2117,2020-07-07
2020-07-08,2149,2020-07-08
2020-07-09,2153,2020-07-09
2020-07-10,2212,2020-07-10
2020-07-11,2270,2020-07-11
2020-07-12,2334,2020-07-12
2020-07-13,2325,2020-07-13
2020-07-14,2331,2020-07-14
2020-07-15,2355,2020-07-15
2020-07-16,2386,2020-07-16
2020-07-17,2409,2020-07-17
2020-07-18,2413,2020-07-18
2020-07-19,2417,2020-07-19
2020-07-20,2429,2020-07-20
2020-07-21,2448,2020-07-21
2020-07-22,2476,2020-07-22
2020-07-23,2581,2020-07-23
2020-07-24,2602,2020-07-24
2020-07-25,2636,2020-07-25
2020-07-26,2637,2020-07-26
2020-07-27,2641,2020-07-27
2020-07-28,2659,2020-07-28
2020-07-29,2716,2020-07-29
2020-07-30,2728,2020-07-30
2020-07-31,2797,2020-07-31
2020-08-01,2856,2020-08-01
2020-08-02,2848,2020-08-02
2020-08-03,2865,2020-08-03
2020-08-04,2875,2020-08-04
2020-08-05,2982,2020-08-05
2020-08-06,3073,2020-08-06
2020-08-07,3100,2020-08-07
2020-08-08,3140,2020-08-08
2020-08-09,3184,2020-08-09
2020-08-10,3204,2020-08-10
2020-08-11,3218,2020-08-11
2020-08-12,3323,2020-08-12
2020-08-13,3332,2020-08-13
2020-08-14,3419,2020-08-14
2020-08-15,3471,2020-08-15
2020-08-16,3521,2020-08-16
2020-08-17,3572,2020-08-17
2020-08-18,3571,2020-08-18
2020-08-19,3641,2020-08-19
'2020-08-20',3689,+
'2020-08-21',3737,+
'2020-08-22',3786,+
'2020-08-23',3835,+
'2020-08-24',3886,+
'2020-08-25',3936,+
'2020-08-26',3988,+
'2020-08-27',4040,+
'2020-08-28',4093,+
'2020-08-29',4147,+
'2020-08-30',4201,+
'2020-08-31',4256,+
'2020-09-01',4312,+
'2020-09-02',4368,+
'2020-09-03',4425,+
'2020-09-04',4483,+
