Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,1,1
2020-06-06,+,1,1
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,2,1
2020-06-15,1,2,1
2020-06-16,2,2,+
2020-06-17,2,2,+
2020-06-18,2,2,+
2020-06-19,2,6,4
2020-06-20,5,9,4
2020-06-21,9,11,2
2020-06-22,11,9,-2
2020-06-23,9,10,1
2020-06-24,10,9,-1
2020-06-25,9,12,3
2020-06-26,12,33,21
2020-06-27,32,41,9
2020-06-28,41,49,8
2020-06-29,50,52,2
2020-06-30,53,54,1
2020-07-01,55,56,1
2020-07-02,57,67,10
2020-07-03,68,73,5
2020-07-04,74,88,14
2020-07-05,89,100,11
2020-07-06,102,110,8
2020-07-07,112,110,-2
2020-07-08,113,124,11
2020-07-09,127,128,1
2020-07-10,131,150,19
2020-07-11,153,151,-2
2020-07-12,155,151,-4
2020-07-13,155,153,-2
2020-07-14,157,153,-4
2020-07-15,157,156,-1
2020-07-16,160,160,+
2020-07-17,164,181,17
2020-07-18,185,183,-2
2020-07-19,188,183,-5
2020-07-20,188,183,-5
2020-07-21,188,183,-5
2020-07-22,188,185,-3
2020-07-23,190,185,-5
2020-07-24,190,185,-5
2020-07-25,190,186,-4
2020-07-26,191,191,+
2020-07-27,196,196,+
2020-07-28,201,198,-3
2020-07-29,204,200,-4
2020-07-30,206,320,114
2020-07-31,322,323,1
2020-08-01,333,325,-8
2020-08-02,335,328,-7
2020-08-03,338,328,-10
2020-08-04,338,328,-10
2020-08-05,348.154,330,-18.1541
2020-08-06,358.623,514,155.377
2020-08-07,369.406,519,149.594
2020-08-08,380.513,522,141.487
2020-08-09,391.954,524,132.046
2020-08-10,403.739,524,120.261
2020-08-11,415.878,526,110.122
2020-08-12,428.383,532,103.617
2020-08-13,441.263,535,93.7368
2020-08-14,454.531,547,92.4692
2020-08-15,468.197,554,85.8026
2020-08-16,482.275,557,74.725
2020-08-17,496.776,581,84.2242
2020-08-18,511.713,581,69.2874
2020-08-19,527.099,597,69.9015
2020-08-20,542.947,4.45224e-315,-542.947
