Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,1
2020-04-05,1,1
2020-04-06,2,+
2020-04-07,2,+
2020-04-08,2,+
2020-04-09,2,+
2020-04-10,2,+
2020-04-11,2,1
2020-04-12,3,2
2020-04-13,6,-1
2020-04-14,5,1
2020-04-15,6,1
2020-04-16,7,2
2020-04-17,10,+
2020-04-18,10,+
2020-04-19,10,1
2020-04-20,11,2
2020-04-21,14,-1
2020-04-22,13,1
2020-04-23,14,2
2020-04-24,17,1
2020-04-25,19,+
2020-04-26,19,2
2020-04-27,22,4
2020-04-28,28,+
2020-04-29,29,2
2020-04-30,32,2
2020-05-01,35,2
2020-05-02,38,2
2020-05-03,41,2
2020-05-04,44,5
2020-05-05,52,3
2020-05-06,58,-2
2020-05-07,56,5
2020-05-08,64,2
2020-05-09,69,+
2020-05-10,71,1
2020-05-11,74,-1
2020-05-12,74,12
2020-05-13,93,1
2020-05-14,99,2
2020-05-15,105,-2
2020-05-16,104,4
2020-05-17,111,8
2020-05-18,126,1
2020-05-19,132,4
2020-05-20,142,+
2020-05-21,146,5
2020-05-22,157,+
2020-05-23,161,1
2020-05-24,165,-2
2020-05-25,164,4
2020-05-26,172,1
2020-05-27,177,6
2020-05-28,189,9
2020-05-29,207,+
2020-05-30,213,2
2020-05-31,221,1
2020-06-01,227,1
2020-06-02,232,5
2020-06-03,243,4
2020-06-04,254,+
2020-06-05,259,1
2020-06-06,265,4
2020-06-07,275,-3
2020-06-08,275,3
2020-06-09,283,2
2020-06-10,290,-1
2020-06-11,293,10
2020-06-12,313,-1
2020-06-13,319,+
2020-06-14,325,-1
2020-06-15,329,+
2020-06-16,334,3
2020-06-17,343,-5
2020-06-18,340,2
2020-06-19,346,2
2020-06-20,353,+
2020-06-21,358,1
2020-06-22,364,8
2020-06-23,381,-1
2020-06-24,387,+
2020-06-25,393,1
2020-06-26,400,1
2020-06-27,407,-1
2020-06-28,411,-4
2020-06-29,410,3
2020-06-30,419,-2
2020-07-01,422,-2
2020-07-02,424,3
2020-07-03,433,5
2020-07-04,447,-6
2020-07-05,445,-3
2020-07-06,445,4
2020-07-07,456,-1
2020-07-08,461,1
2020-07-09,469,-2
2020-07-10,473,-3
2020-07-11,475,-2
2020-07-12,478,-4
2020-07-13,477,1
2020-07-14,483,+
2020-07-15,489,-1
2020-07-16,494,-1
2020-07-17,499,+
2020-07-18,505,+
2020-07-19,511,-4
2020-07-20,511,4
2020-07-21,523,10
2020-07-22,546,-2
2020-07-23,554,-554
2020-07-24,562,+
2020-07-25,570,+
2020-07-26,577,+
2020-07-27,585,+
2020-07-28,593,+
2020-07-29,601,+
2020-07-30,608,+
2020-07-31,616,+
2020-08-01,624,+
2020-08-02,633,+
2020-08-03,641,+
2020-08-04,649,+
2020-08-05,658,+
2020-08-06,667,+
2020-08-07,676,+
