Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,3,0
2020-04-01,5,0
2020-04-02,5,0
2020-04-03,7,0
2020-04-04,7,0
2020-04-05,8,0
2020-04-06,8,0
2020-04-07,8,7
2020-04-08,14,3
2020-04-09,17,3
2020-04-10,20,3
2020-04-11,23,0
2020-04-12,23,8
2020-04-13,31,1
2020-04-14,32,9
2020-04-15,41,8
2020-04-16,49,5
2020-04-17,54,7
2020-04-18,61,8
2020-04-19,70,10
2020-04-20,81,8
2020-04-21,90,0
2020-04-22,91,12
2020-04-23,104,12
2020-04-24,117,8
2020-04-25,127,3
2020-04-26,132,25
2020-04-27,158,4
2020-04-28,165,14
2020-04-29,181,9
2020-04-30,193,15
2020-05-01,211,36
2020-05-02,250,6
2020-05-03,260,1
2020-05-04,266,-5
2020-05-05,266,-2
2020-05-06,269,8
2020-05-07,282,21
2020-05-08,308,65
2020-05-09,377,22
2020-05-10,406,-11
2020-05-11,403,45
2020-05-12,454,17
2020-05-13,479,-7
2020-05-14,481,24
2020-05-15,514,-8
2020-05-16,516,30
2020-05-17,555,-8
2020-05-18,558,231
2020-05-19,793,-2
2020-05-20,807,-12
2020-05-21,811,-11
2020-05-22,816,-14
2020-05-23,818,-14
2020-05-24,820,164
2020-05-25,995,26
2020-05-26,1040,7
2020-05-27,1067,32
2020-05-28,1119,35
2020-05-29,1175,42
2020-05-30,1239,381
2020-05-31,1633,18
2020-06-01,1684,-27
2020-06-02,1691,-140
2020-06-03,1589,-19
2020-06-04,1602,18
2020-06-05,1651,11
2020-06-06,1695,29
2020-06-07,1757,148
2020-06-08,1936,-18
2020-06-09,1958,264
2020-06-10,2253,-45
2020-06-11,2255,-36
2020-06-12,2265,50
2020-06-13,2359,-50
2020-06-14,2358,-13
2020-06-15,2392,-36
2020-06-16,2405,7
2020-06-17,2460,17
2020-06-18,2526,-45
2020-06-19,2533,126
2020-06-20,2706,45
2020-06-21,2804,-47
2020-06-22,2815,-16
2020-06-23,2856,242
2020-06-24,3148,93
2020-06-25,3302,-178
2020-06-26,3196,61
2020-06-27,3319,-52
2020-06-28,3335,30
2020-06-29,3431,-61
2020-06-30,3441,-57
2020-07-01,3455,125
2020-07-02,3646,-10
2020-07-03,3710,26
2020-07-04,3810,-50
2020-07-05,3838,-65
2020-07-06,3852,-71
2020-07-07,3860,46
2020-07-08,3982,-19
2020-07-09,4044,9
2020-07-10,4134,-61
2020-07-11,4158,-69
2020-07-12,4175,-86
2020-07-13,4175,50
2020-07-14,4307,-73
2020-07-15,4323,-24
2020-07-16,4386,-81
2020-07-17,4396,-20
2020-07-18,4465,-89
2020-07-19,4468,9
2020-07-20,4566,50
2020-07-21,4706,-36
2020-07-22,4766,107
2020-07-23,4966,-4966
2020-07-24,5043,+
2020-07-25,5122,+
2020-07-26,5202,+
2020-07-27,5284,+
2020-07-28,5367,+
2020-07-29,5452,+
2020-07-30,5539,+
2020-07-31,5628,+
2020-08-01,5719,+
2020-08-02,5811,+
2020-08-03,5905,+
2020-08-04,6001,+
2020-08-05,6099,+
2020-08-06,6199,+
2020-08-07,6301,+
