Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,21,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,61,2020-04-15
2020-04-16,49,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,61,2020-04-18
2020-04-19,78,2020-04-19
2020-04-20,97,2020-04-20
2020-04-21,122,2020-04-21
2020-04-22,149,2020-04-22
2020-04-23,180,2020-04-23
2020-04-24,189,2020-04-24
2020-04-25,223,2020-04-25
2020-04-26,258,2020-04-26
2020-04-27,274,2020-04-27
2020-04-28,303,2020-04-28
2020-04-29,318,2020-04-29
2020-04-30,325,2020-04-30
2020-05-01,404,2020-05-01
2020-05-02,462,2020-05-02
2020-05-03,515,2020-05-03
2020-05-04,542,2020-05-04
2020-05-05,581,2020-05-05
2020-05-06,712,2020-05-06
2020-05-07,764,2020-05-07
2020-05-08,915,2020-05-08
2020-05-09,1009,2020-05-09
2020-05-10,1015,2020-05-10
2020-05-11,1030,2020-05-11
2020-05-12,1152,2020-05-12
2020-05-13,1173,2020-05-13
2020-05-14,1355,2020-05-14
2020-05-15,1374,2020-05-15
2020-05-16,1477,2020-05-16
2020-05-17,1602,2020-05-17
2020-05-18,1603,2020-05-18
2020-05-19,1689,2020-05-19
2020-05-20,1937,2020-05-20
2020-05-21,2136,2020-05-21
2020-05-22,2226,2020-05-22
2020-05-23,2289,2020-05-23
2020-05-24,2682,2020-05-24
2020-05-25,2658,2020-05-25
2020-05-26,2670,2020-05-26
2020-05-27,2903,2020-05-27
2020-05-28,3211,2020-05-28
2020-05-29,3601,2020-05-29
2020-05-30,3655,2020-05-30
2020-05-31,3799,2020-05-31
2020-06-01,3931,2020-06-01
2020-06-02,4174,2020-06-02
2020-06-03,4389,2020-06-03
2020-06-04,4438,2020-06-04
2020-06-05,5186,2020-06-05
2020-06-06,5286,2020-06-06
2020-06-07,6106,2020-06-07
2020-06-08,6013,2020-06-08
2020-06-09,6480,2020-06-09
2020-06-10,6902,2020-06-10
2020-06-11,7361,2020-06-11
2020-06-12,7893,2020-06-12
2020-06-13,8538,2020-06-13
2020-06-14,8822,2020-06-14
2020-06-15,8708,2020-06-15
2020-06-16,9004,2020-06-16
2020-06-17,9785,2020-06-17
2020-06-18,10124,2020-06-18
2020-06-19,10181,2020-06-19
2020-06-20,10670,2020-06-20
2020-06-21,11160,2020-06-21
2020-06-22,11169,2020-06-22
2020-06-23,11862,2020-06-23
2020-06-24,12414,2020-06-24
2020-06-25,13083,2020-06-25
2020-06-26,13639,2020-06-26
2020-06-27,14443,2020-06-27
2020-06-28,14050,2020-06-28
2020-06-29,14678,2020-06-29
2020-06-30,15086,2020-06-30
2020-07-01,15553,2020-07-01
2020-07-02,15477,2020-07-02
2020-07-03,15765,2020-07-03
2020-07-04,15835,2020-07-04
2020-07-05,16601,2020-07-05
2020-07-06,16872,2020-07-06
2020-07-07,17237,2020-07-07
2020-07-08,17709,2020-07-08
2020-07-09,18127,2020-07-09
2020-07-10,18231,2020-07-10
2020-07-11,18716,2020-07-11
2020-07-12,18838,2020-07-12
2020-07-13,18876,2020-07-13
2020-07-14,19079,2020-07-14
2020-07-15,19311,2020-07-15
2020-07-16,19465,2020-07-16
2020-07-17,20141,2020-07-17
2020-07-18,20520,2020-07-18
2020-07-19,20292,2020-07-19
2020-07-20,20292,2020-07-20
2020-07-21,20475,2020-07-21
2020-07-22,21148,2020-07-22
2020-07-23,23631,2020-07-23
2020-07-24,23949,2020-07-24
2020-07-25,24219,2020-07-25
2020-07-26,24693,2020-07-26
2020-07-27,24631,2020-07-27
2020-07-28,24794,2020-07-28
2020-07-29,25019,2020-07-29
2020-07-30,25573,2020-07-30
2020-07-31,26067,2020-07-31
2020-08-01,26277,2020-08-01
2020-08-02,26495,2020-08-02
2020-08-03,26662,2020-08-03
2020-08-04,26615,2020-08-04
2020-08-05,27353,2020-08-05
2020-08-06,27532,2020-08-06
2020-08-07,27782,2020-08-07
2020-08-08,27960,2020-08-08
2020-08-09,28324,2020-08-09
2020-08-10,28274,2020-08-10
2020-08-11,28465,2020-08-11
2020-08-12,29065,2020-08-12
2020-08-13,29071,2020-08-13
2020-08-14,29314,2020-08-14
2020-08-15,29654,2020-08-15
2020-08-16,29741,2020-08-16
2020-08-17,29811,2020-08-17
2020-08-18,29850,2020-08-18
2020-08-19,30200,2020-08-19
'2020-08-20',30376,+
'2020-08-21',30737,+
'2020-08-22',31133,+
'2020-08-23',31550,+
'2020-08-24',31981,+
'2020-08-25',32423,+
'2020-08-26',32874,+
'2020-08-27',33332,+
'2020-08-28',33798,+
'2020-08-29',34270,+
'2020-08-30',34749,+
'2020-08-31',35235,+
'2020-09-01',35728,+
'2020-09-02',36227,+
'2020-09-03',36734,+
'2020-09-04',37248,+
