Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,65,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,25,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,28,2020-05-11
2020-05-12,28,2020-05-12
2020-05-13,35,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,69,2020-05-16
2020-05-17,56,2020-05-17
2020-05-18,55,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,76,2020-05-20
2020-05-21,63,2020-05-21
2020-05-22,100,2020-05-22
2020-05-23,96,2020-05-23
2020-05-24,98,2020-05-24
2020-05-25,98,2020-05-25
2020-05-26,107,2020-05-26
2020-05-27,110,2020-05-27
2020-05-28,108,2020-05-28
2020-05-29,112,2020-05-29
2020-05-30,153,2020-05-30
2020-05-31,189,2020-05-31
2020-06-01,182,2020-06-01
2020-06-02,180,2020-06-02
2020-06-03,261,2020-06-03
2020-06-04,258,2020-06-04
2020-06-05,278,2020-06-05
2020-06-06,341,2020-06-06
2020-06-07,373,2020-06-07
2020-06-08,358,2020-06-08
2020-06-09,372,2020-06-09
2020-06-10,421,2020-06-10
2020-06-11,464,2020-06-11
2020-06-12,462,2020-06-12
2020-06-13,460,2020-06-13
2020-06-14,478,2020-06-14
2020-06-15,493,2020-06-15
2020-06-16,503,2020-06-16
2020-06-17,536,2020-06-17
2020-06-18,617,2020-06-18
2020-06-19,594,2020-06-19
2020-06-20,653,2020-06-20
2020-06-21,722,2020-06-21
2020-06-22,699,2020-06-22
2020-06-23,716,2020-06-23
2020-06-24,790,2020-06-24
2020-06-25,858,2020-06-25
2020-06-26,909,2020-06-26
2020-06-27,983,2020-06-27
2020-06-28,1037,2020-06-28
2020-06-29,1081,2020-06-29
2020-06-30,1073,2020-06-30
2020-07-01,1296,2020-07-01
2020-07-02,1369,2020-07-02
2020-07-03,1451,2020-07-03
2020-07-04,1587,2020-07-04
2020-07-05,1684,2020-07-05
2020-07-06,1646,2020-07-06
2020-07-07,1649,2020-07-07
2020-07-08,1772,2020-07-08
2020-07-09,1913,2020-07-09
2020-07-10,2001,2020-07-10
2020-07-11,2123,2020-07-11
2020-07-12,2231,2020-07-12
2020-07-13,2186,2020-07-13
2020-07-14,2243,2020-07-14
2020-07-15,2351,2020-07-15
2020-07-16,2407,2020-07-16
2020-07-17,2472,2020-07-17
2020-07-18,2580,2020-07-18
2020-07-19,2553,2020-07-19
2020-07-20,2588,2020-07-20
2020-07-21,2609,2020-07-21
2020-07-22,2756,2020-07-22
2020-07-23,3075,2020-07-23
2020-07-24,3200,2020-07-24
2020-07-25,3442,2020-07-25
2020-07-26,3635,2020-07-26
2020-07-27,3553,2020-07-27
2020-07-28,3549,2020-07-28
2020-07-29,3826,2020-07-29
2020-07-30,4002,2020-07-30
2020-07-31,4268,2020-07-31
2020-08-01,4481,2020-08-01
2020-08-02,4541,2020-08-02
2020-08-03,4530,2020-08-03
2020-08-04,4519,2020-08-04
2020-08-05,4817,2020-08-05
2020-08-06,4922,2020-08-06
2020-08-07,4980,2020-08-07
2020-08-08,5189,2020-08-08
2020-08-09,5298,2020-08-09
2020-08-10,5245,2020-08-10
2020-08-11,5251,2020-08-11
2020-08-12,5461,2020-08-12
2020-08-13,5582,2020-08-13
2020-08-14,5643,2020-08-14
2020-08-15,5742,2020-08-15
2020-08-16,5823,2020-08-16
2020-08-17,5801,2020-08-17
2020-08-18,5805,2020-08-18
2020-08-19,6013,2020-08-19
'2020-08-20',6047,+
'2020-08-21',6168,+
'2020-08-22',6301,+
'2020-08-23',6441,+
'2020-08-24',6585,+
'2020-08-25',6734,+
'2020-08-26',6887,+
'2020-08-27',7043,+
'2020-08-28',7203,+
'2020-08-29',7367,+
'2020-08-30',7535,+
'2020-08-31',7706,+
'2020-09-01',7881,+
'2020-09-02',8060,+
'2020-09-03',8244,+
'2020-09-04',8431,+
