Data,Saida_Estimada,Data
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,-2,2020-03-07
2020-03-08,-2,2020-03-08
2020-03-09,-2,2020-03-09
2020-03-10,-4,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,12,2020-03-14
2020-03-15,13,2020-03-15
2020-03-16,9,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,54,2020-04-04
2020-04-05,72,2020-04-05
2020-04-06,81,2020-04-06
2020-04-07,92,2020-04-07
2020-04-08,114,2020-04-08
2020-04-09,134,2020-04-09
2020-04-10,151,2020-04-10
2020-04-11,180,2020-04-11
2020-04-12,192,2020-04-12
2020-04-13,208,2020-04-13
2020-04-14,228,2020-04-14
2020-04-15,265,2020-04-15
2020-04-16,301,2020-04-16
2020-04-17,335,2020-04-17
2020-04-18,382,2020-04-18
2020-04-19,431,2020-04-19
2020-04-20,447,2020-04-20
2020-04-21,469,2020-04-21
2020-04-22,510,2020-04-22
2020-04-23,533,2020-04-23
2020-04-24,573,2020-04-24
2020-04-25,619,2020-04-25
2020-04-26,667,2020-04-26
2020-04-27,699,2020-04-27
2020-04-28,730,2020-04-28
2020-04-29,806,2020-04-29
2020-04-30,851,2020-04-30
2020-05-01,909,2020-05-01
2020-05-02,985,2020-05-02
2020-05-03,1038,2020-05-03
2020-05-04,1088,2020-05-04
2020-05-05,1139,2020-05-05
2020-05-06,1199,2020-05-06
2020-05-07,1278,2020-05-07
2020-05-08,1473,2020-05-08
2020-05-09,1590,2020-05-09
2020-05-10,1755,2020-05-10
2020-05-11,1811,2020-05-11
2020-05-12,1877,2020-05-12
2020-05-13,2036,2020-05-13
2020-05-14,2158,2020-05-14
2020-05-15,2362,2020-05-15
2020-05-16,2565,2020-05-16
2020-05-17,2746,2020-05-17
2020-05-18,2855,2020-05-18
2020-05-19,2996,2020-05-19
2020-05-20,3244,2020-05-20
2020-05-21,3395,2020-05-21
2020-05-22,3577,2020-05-22
2020-05-23,3833,2020-05-23
2020-05-24,4093,2020-05-24
2020-05-25,4185,2020-05-25
2020-05-26,4304,2020-05-26
2020-05-27,4569,2020-05-27
2020-05-28,4818,2020-05-28
2020-05-29,5076,2020-05-29
2020-05-30,5316,2020-05-30
2020-05-31,5524,2020-05-31
2020-06-01,5593,2020-06-01
'2020-06-02',5826,+
'2020-06-03',6069,+
'2020-06-04',6322,+
'2020-06-05',6586,+
'2020-06-06',6860,+
'2020-06-07',7146,+
'2020-06-08',7444,+
'2020-06-09',7755,+
'2020-06-10',8078,+
'2020-06-11',8415,+
'2020-06-12',8766,+
'2020-06-13',9132,+
'2020-06-14',9513,+
'2020-06-15',9909,+
'2020-06-16',10323,+
