Data,Saida_Estimada,Data
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,16,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,32,2020-04-14
2020-04-15,32,2020-04-15
2020-04-16,36,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,40,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,46,2020-04-20
2020-04-21,49,2020-04-21
2020-04-22,54,2020-04-22
2020-04-23,61,2020-04-23
2020-04-24,68,2020-04-24
2020-04-25,73,2020-04-25
2020-04-26,78,2020-04-26
2020-04-27,79,2020-04-27
2020-04-28,91,2020-04-28
2020-04-29,101,2020-04-29
2020-04-30,113,2020-04-30
2020-05-01,121,2020-05-01
2020-05-02,127,2020-05-02
2020-05-03,135,2020-05-03
2020-05-04,145,2020-05-04
2020-05-05,157,2020-05-05
2020-05-06,170,2020-05-06
2020-05-07,184,2020-05-07
2020-05-08,199,2020-05-08
2020-05-09,215,2020-05-09
2020-05-10,232,2020-05-10
2020-05-11,251,2020-05-11
2020-05-12,271,2020-05-12
2020-05-13,293,2020-05-13
2020-05-14,317,2020-05-14
2020-05-15,343,2020-05-15
2020-05-16,370,2020-05-16
2020-05-17,400,2020-05-17
2020-05-18,433,2020-05-18
