Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,25,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,39,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,53,2020-04-30
2020-05-01,54,2020-05-01
2020-05-02,65,2020-05-02
2020-05-03,66,2020-05-03
2020-05-04,68,2020-05-04
2020-05-05,69,2020-05-05
2020-05-06,71,2020-05-06
2020-05-07,75,2020-05-07
2020-05-08,79,2020-05-08
2020-05-09,87,2020-05-09
2020-05-10,93,2020-05-10
2020-05-11,94,2020-05-11
2020-05-12,93,2020-05-12
2020-05-13,95,2020-05-13
2020-05-14,107,2020-05-14
2020-05-15,118,2020-05-15
2020-05-16,125,2020-05-16
2020-05-17,134,2020-05-17
2020-05-18,133,2020-05-18
2020-05-19,134,2020-05-19
2020-05-20,147,2020-05-20
2020-05-21,159,2020-05-21
2020-05-22,167,2020-05-22
2020-05-23,183,2020-05-23
2020-05-24,198,2020-05-24
2020-05-25,200,2020-05-25
2020-05-26,209,2020-05-26
2020-05-27,235,2020-05-27
2020-05-28,243,2020-05-28
2020-05-29,243,2020-05-29
2020-05-30,273,2020-05-30
2020-05-31,301,2020-05-31
2020-06-01,301,2020-06-01
2020-06-02,334,2020-06-02
2020-06-03,339,2020-06-03
2020-06-04,388,2020-06-04
2020-06-05,389,2020-06-05
2020-06-06,394,2020-06-06
2020-06-07,394,2020-06-07
2020-06-08,394,2020-06-08
2020-06-09,452,2020-06-09
2020-06-10,454,2020-06-10
2020-06-11,471,2020-06-11
2020-06-12,547,2020-06-12
2020-06-13,559,2020-06-13
2020-06-14,557,2020-06-14
2020-06-15,564,2020-06-15
2020-06-16,564,2020-06-16
2020-06-17,598,2020-06-17
2020-06-18,598,2020-06-18
2020-06-19,608,2020-06-19
2020-06-20,609,2020-06-20
2020-06-21,718,2020-06-21
2020-06-22,729,2020-06-22
2020-06-23,758,2020-06-23
2020-06-24,761,2020-06-24
2020-06-25,804,2020-06-25
2020-06-26,824,2020-06-26
2020-06-27,866,2020-06-27
2020-06-28,876,2020-06-28
2020-06-29,890,2020-06-29
2020-06-30,1210,2020-06-30
2020-07-01,1240,2020-07-01
2020-07-02,1294,2020-07-02
2020-07-03,1330,2020-07-03
2020-07-04,1356,2020-07-04
2020-07-05,1390,2020-07-05
2020-07-06,1401,2020-07-06
2020-07-07,1427,2020-07-07
2020-07-08,1443,2020-07-08
2020-07-09,1465,2020-07-09
2020-07-10,1491,2020-07-10
2020-07-11,1557,2020-07-11
2020-07-12,1578,2020-07-12
2020-07-13,1622,2020-07-13
2020-07-14,1643,2020-07-14
2020-07-15,1681,2020-07-15
2020-07-16,1691,2020-07-16
2020-07-17,1704,2020-07-17
2020-07-18,1726,2020-07-18
2020-07-19,1825,2020-07-19
2020-07-20,1842,2020-07-20
2020-07-21,1847,2020-07-21
2020-07-22,1865,2020-07-22
2020-07-23,1917,2020-07-23
2020-07-24,1972,2020-07-24
2020-07-25,1987,2020-07-25
2020-07-26,1997,2020-07-26
2020-07-27,2005,2020-07-27
2020-07-28,2018,2020-07-28
2020-07-29,2087,2020-07-29
2020-07-30,2117,2020-07-30
2020-07-31,2165,2020-07-31
2020-08-01,2216,2020-08-01
2020-08-02,2283,2020-08-02
2020-08-03,2304,2020-08-03
2020-08-04,2315,2020-08-04
2020-08-05,2351,2020-08-05
2020-08-06,2378,2020-08-06
2020-08-07,2482,2020-08-07
2020-08-08,2535,2020-08-08
2020-08-09,2571,2020-08-09
2020-08-10,2580,2020-08-10
2020-08-11,2587,2020-08-11
2020-08-12,2691,2020-08-12
2020-08-13,2682,2020-08-13
2020-08-14,2739,2020-08-14
2020-08-15,2772,2020-08-15
2020-08-16,2806,2020-08-16
2020-08-17,2808,2020-08-17
2020-08-18,2810,2020-08-18
2020-08-19,2839,2020-08-19
'2020-08-20',2898,+
'2020-08-21',2950,+
'2020-08-22',3004,+
'2020-08-23',3059,+
'2020-08-24',3114,+
'2020-08-25',3171,+
'2020-08-26',3229,+
'2020-08-27',3287,+
'2020-08-28',3347,+
'2020-08-29',3408,+
'2020-08-30',3470,+
'2020-08-31',3533,+
'2020-09-01',3598,+
'2020-09-02',3663,+
'2020-09-03',3730,+
'2020-09-04',3798,+
