Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,25,2020-05-10
2020-05-11,26,2020-05-11
2020-05-12,28,2020-05-12
2020-05-13,31,2020-05-13
2020-05-14,43,2020-05-14
2020-05-15,39,2020-05-15
2020-05-16,41,2020-05-16
2020-05-17,40,2020-05-17
2020-05-18,42,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,44,2020-05-20
2020-05-21,75,2020-05-21
2020-05-22,89,2020-05-22
2020-05-23,82,2020-05-23
2020-05-24,171,2020-05-24
2020-05-25,164,2020-05-25
2020-05-26,162,2020-05-26
2020-05-27,134,2020-05-27
2020-05-28,181,2020-05-28
2020-05-29,194,2020-05-29
2020-05-30,202,2020-05-30
2020-05-31,255,2020-05-31
2020-06-01,289,2020-06-01
2020-06-02,273,2020-06-02
2020-06-03,282,2020-06-03
2020-06-04,288,2020-06-04
2020-06-05,339,2020-06-05
2020-06-06,365,2020-06-06
2020-06-07,391,2020-06-07
2020-06-08,416,2020-06-08
2020-06-09,407,2020-06-09
2020-06-10,506,2020-06-10
2020-06-11,531,2020-06-11
2020-06-12,560,2020-06-12
2020-06-13,547,2020-06-13
2020-06-14,586,2020-06-14
2020-06-15,579,2020-06-15
2020-06-16,595,2020-06-16
2020-06-17,633,2020-06-17
2020-06-18,646,2020-06-18
2020-06-19,683,2020-06-19
2020-06-20,730,2020-06-20
2020-06-21,746,2020-06-21
2020-06-22,750,2020-06-22
2020-06-23,749,2020-06-23
2020-06-24,817,2020-06-24
2020-06-25,891,2020-06-25
2020-06-26,921,2020-06-26
2020-06-27,971,2020-06-27
2020-06-28,977,2020-06-28
2020-06-29,971,2020-06-29
2020-06-30,977,2020-06-30
2020-07-01,1030,2020-07-01
2020-07-02,1080,2020-07-02
2020-07-03,1127,2020-07-03
2020-07-04,1168,2020-07-04
2020-07-05,1203,2020-07-05
2020-07-06,1192,2020-07-06
2020-07-07,1192,2020-07-07
2020-07-08,1265,2020-07-08
2020-07-09,1272,2020-07-09
2020-07-10,1424,2020-07-10
2020-07-11,1459,2020-07-11
2020-07-12,1502,2020-07-12
2020-07-13,1498,2020-07-13
2020-07-14,1520,2020-07-14
2020-07-15,1583,2020-07-15
2020-07-16,1671,2020-07-16
2020-07-17,1789,2020-07-17
2020-07-18,1836,2020-07-18
2020-07-19,1916,2020-07-19
2020-07-20,1890,2020-07-20
2020-07-21,2012,2020-07-21
2020-07-22,2088,2020-07-22
2020-07-23,2237,2020-07-23
2020-07-24,2431,2020-07-24
2020-07-25,2492,2020-07-25
2020-07-26,2582,2020-07-26
2020-07-27,2573,2020-07-27
2020-07-28,2592,2020-07-28
2020-07-29,2688,2020-07-29
2020-07-30,2787,2020-07-30
2020-07-31,2907,2020-07-31
2020-08-01,2990,2020-08-01
2020-08-02,3054,2020-08-02
2020-08-03,3039,2020-08-03
2020-08-04,3072,2020-08-04
2020-08-05,3231,2020-08-05
2020-08-06,3347,2020-08-06
2020-08-07,3426,2020-08-07
2020-08-08,3548,2020-08-08
2020-08-09,3584,2020-08-09
2020-08-10,3574,2020-08-10
2020-08-11,3614,2020-08-11
2020-08-12,3702,2020-08-12
2020-08-13,3801,2020-08-13
2020-08-14,3903,2020-08-14
2020-08-15,3938,2020-08-15
2020-08-16,4087,2020-08-16
2020-08-17,4075,2020-08-17
2020-08-18,4160,2020-08-18
2020-08-19,4278,2020-08-19
'2020-08-20',4382,+
'2020-08-21',4506,+
'2020-08-22',4635,+
'2020-08-23',4770,+
'2020-08-24',4908,+
'2020-08-25',5051,+
'2020-08-26',5198,+
'2020-08-27',5349,+
'2020-08-28',5505,+
'2020-08-29',5665,+
'2020-08-30',5830,+
'2020-08-31',6000,+
'2020-09-01',6174,+
'2020-09-02',6354,+
'2020-09-03',6539,+
'2020-09-04',6729,+
