Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,24,2020-04-18
2020-04-19,30,2020-04-19
2020-04-20,35,2020-04-20
2020-04-21,33,2020-04-21
2020-04-22,37,2020-04-22
2020-04-23,43,2020-04-23
2020-04-24,44,2020-04-24
2020-04-25,42,2020-04-25
2020-04-26,43,2020-04-26
2020-04-27,46,2020-04-27
2020-04-28,63,2020-04-28
2020-04-29,58,2020-04-29
2020-04-30,89,2020-04-30
2020-05-01,84,2020-05-01
2020-05-02,101,2020-05-02
2020-05-03,96,2020-05-03
2020-05-04,96,2020-05-04
2020-05-05,156,2020-05-05
2020-05-06,147,2020-05-06
2020-05-07,191,2020-05-07
2020-05-08,293,2020-05-08
2020-05-09,270,2020-05-09
2020-05-10,280,2020-05-10
2020-05-11,280,2020-05-11
2020-05-12,319,2020-05-12
2020-05-13,315,2020-05-13
2020-05-14,323,2020-05-14
2020-05-15,426,2020-05-15
2020-05-16,476,2020-05-16
2020-05-17,456,2020-05-17
2020-05-18,471,2020-05-18
2020-05-19,567,2020-05-19
2020-05-20,632,2020-05-20
2020-05-21,726,2020-05-21
2020-05-22,698,2020-05-22
2020-05-23,920,2020-05-23
2020-05-24,866,2020-05-24
2020-05-25,867,2020-05-25
2020-05-26,878,2020-05-26
2020-05-27,875,2020-05-27
2020-05-28,880,2020-05-28
2020-05-29,884,2020-05-29
2020-05-30,910,2020-05-30
2020-05-31,1442,2020-05-31
2020-06-01,1305,2020-06-01
2020-06-02,1373,2020-06-02
2020-06-03,1488,2020-06-03
2020-06-04,1597,2020-06-04
2020-06-05,1710,2020-06-05
2020-06-06,1753,2020-06-06
2020-06-07,1753,2020-06-07
2020-06-08,1763,2020-06-08
2020-06-09,1847,2020-06-09
2020-06-10,1981,2020-06-10
2020-06-11,2120,2020-06-11
2020-06-12,2273,2020-06-12
2020-06-13,2253,2020-06-13
2020-06-14,2286,2020-06-14
2020-06-15,2280,2020-06-15
2020-06-16,2491,2020-06-16
2020-06-17,2523,2020-06-17
2020-06-18,2704,2020-06-18
2020-06-19,2723,2020-06-19
2020-06-20,2827,2020-06-20
2020-06-21,2913,2020-06-21
2020-06-22,2908,2020-06-22
2020-06-23,3021,2020-06-23
2020-06-24,3094,2020-06-24
2020-06-25,3154,2020-06-25
2020-06-26,3351,2020-06-26
2020-06-27,3456,2020-06-27
2020-06-28,3485,2020-06-28
2020-06-29,3485,2020-06-29
2020-06-30,3499,2020-06-30
2020-07-01,3630,2020-07-01
2020-07-02,3893,2020-07-02
2020-07-03,4021,2020-07-03
2020-07-04,4115,2020-07-04
2020-07-05,4187,2020-07-05
2020-07-06,4159,2020-07-06
2020-07-07,4193,2020-07-07
2020-07-08,4319,2020-07-08
2020-07-09,4568,2020-07-09
2020-07-10,4691,2020-07-10
2020-07-11,4790,2020-07-11
2020-07-12,4821,2020-07-12
2020-07-13,4844,2020-07-13
2020-07-14,4849,2020-07-14
2020-07-15,4922,2020-07-15
2020-07-16,4976,2020-07-16
2020-07-17,5097,2020-07-17
2020-07-18,5074,2020-07-18
2020-07-19,5113,2020-07-19
2020-07-20,5113,2020-07-20
2020-07-21,5136,2020-07-21
2020-07-22,5234,2020-07-22
2020-07-23,5549,2020-07-23
2020-07-24,5692,2020-07-24
2020-07-25,5755,2020-07-25
2020-07-26,5794,2020-07-26
2020-07-27,5789,2020-07-27
2020-07-28,5788,2020-07-28
2020-07-29,5959,2020-07-29
2020-07-30,6122,2020-07-30
2020-07-31,6206,2020-07-31
2020-08-01,6297,2020-08-01
2020-08-02,6361,2020-08-02
2020-08-03,6344,2020-08-03
2020-08-04,6357,2020-08-04
2020-08-05,6499,2020-08-05
2020-08-06,6534,2020-08-06
2020-08-07,6700,2020-08-07
2020-08-08,6742,2020-08-08
2020-08-09,6804,2020-08-09
2020-08-10,6799,2020-08-10
2020-08-11,6792,2020-08-11
2020-08-12,6869,2020-08-12
2020-08-13,7042,2020-08-13
2020-08-14,7129,2020-08-14
2020-08-15,7328,2020-08-15
2020-08-16,7297,2020-08-16
2020-08-17,7295,2020-08-17
2020-08-18,7328,2020-08-18
2020-08-19,7377,2020-08-19
'2020-08-20',7492,+
'2020-08-21',7601,+
'2020-08-22',7713,+
'2020-08-23',7828,+
'2020-08-24',7944,+
'2020-08-25',8062,+
'2020-08-26',8182,+
'2020-08-27',8304,+
'2020-08-28',8427,+
'2020-08-29',8553,+
'2020-08-30',8680,+
'2020-08-31',8809,+
'2020-09-01',8940,+
'2020-09-02',9074,+
'2020-09-03',9209,+
'2020-09-04',9346,+
