Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,1,1
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,2,1
2020-06-11,2,2,+
2020-06-12,2,2,+
2020-06-13,2,2,+
2020-06-14,2,2,+
2020-06-15,2,2,+
2020-06-16,2,2,+
2020-06-17,2,2,+
2020-06-18,2,3,1
2020-06-19,3,3,+
2020-06-20,3,3,+
2020-06-21,3,3,+
2020-06-22,3,3,+
2020-06-23,3,4,1
2020-06-24,4,5,1
2020-06-25,5,5,+
2020-06-26,5,8,3
2020-06-27,8,9,1
2020-06-28,9,9,+
2020-06-29,9,9,+
2020-06-30,9,10,1
2020-07-01,10,10,+
2020-07-02,10,12,2
2020-07-03,12,13,1
2020-07-04,13,13,+
2020-07-05,13,13,+
2020-07-06,13,13,+
2020-07-07,13,13,+
2020-07-08,13,14,1
2020-07-09,14,17,3
2020-07-10,17,19,2
2020-07-11,19,19,+
2020-07-12,19,20,1
2020-07-13,20,20,+
2020-07-14,20,21,1
2020-07-15,21,24,3
2020-07-16,24,29,5
2020-07-17,30,30,+
2020-07-18,30,30,+
2020-07-19,30,30,+
2020-07-20,30,30,+
2020-07-21,30,35,5
2020-07-22,36,36,+
2020-07-23,37,37,+
2020-07-24,38,40,2
2020-07-25,41,42,1
2020-07-26,43,42,-1
2020-07-27,43,42,-1
2020-07-28,43,44,1
2020-07-29,45,48,3
2020-07-30,49,48,-1
2020-07-31,49,50,1
2020-08-01,51,51,+
2020-08-02,52,51,-1
2020-08-03,52,52,+
2020-08-04,53,55,2
2020-08-05,54.455,56,1.54498
2020-08-06,55.9874,60,4.01265
2020-08-07,57.566,63,5.43402
2020-08-08,59.1894,64,4.81061
2020-08-09,60.8586,64,3.1414
2020-08-10,62.5749,64,1.42511
2020-08-11,64.3396,67,2.66042
2020-08-12,66.154,67,0.845965
2020-08-13,68.0197,68,-0.019661
2020-08-14,69.9379,70,0.0620995
2020-08-15,71.9102,70,-1.91024
2020-08-16,73.9382,71,-2.9382
2020-08-17,76.0233,71,-5.02334
2020-08-18,78.1673,76,-2.1673
2020-08-19,80.3717,77,-3.37171
2020-08-20,82.6383,6.3064e-315,-82.6383
