Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,1
2020-04-17,0,1
2020-04-18,1,1
2020-04-19,1,2
2020-04-20,2,1
2020-04-21,3,1
2020-04-22,3,1
2020-04-23,4,0
2020-04-24,4,0
2020-04-25,4,0
2020-04-26,4,4
2020-04-27,7,1
2020-04-28,8,7
2020-04-29,14,12
2020-04-30,25,2
2020-05-01,27,5
2020-05-02,32,1
2020-05-03,33,1
2020-05-04,34,2
2020-05-05,36,4
2020-05-06,40,1
2020-05-07,42,5
2020-05-08,47,6
2020-05-09,53,13
2020-05-10,65,10
2020-05-11,75,4
2020-05-12,80,8
2020-05-13,89,14
2020-05-14,103,7
2020-05-15,112,10
2020-05-16,123,15
2020-05-17,139,10
2020-05-18,151,2
2020-05-19,157,7
2020-05-20,167,21
2020-05-21,189,4
2020-05-22,198,16
2020-05-23,217,9
2020-05-24,230,-2
2020-05-25,234,13
2020-05-26,251,7
2020-05-27,264,10
2020-05-28,279,1
2020-05-29,287,12
2020-05-30,305,8
2020-05-31,320,2
2020-06-01,330,-4
2020-06-02,335,-3
2020-06-03,341,17
2020-06-04,364,+
2020-06-05,374,13
2020-06-06,395,9
2020-06-07,413,30
2020-06-08,450,-1
2020-06-09,461,3
2020-06-10,475,32
2020-06-11,515,38
2020-06-12,562,7
2020-06-13,583,8
2020-06-14,605,11
2020-06-15,630,-8
2020-06-16,639,21
2020-06-17,673,21
2020-06-18,709,15
2020-06-19,741,-3
2020-06-20,758,77
2020-06-21,844,14
2020-06-22,880,30
2020-06-23,929,1
2020-06-24,955,25
2020-06-25,1001,34
2020-06-26,1057,38
2020-06-27,1118,10
2020-06-28,1157,30
2020-06-29,1213,14
2020-06-30,1257,8
2020-07-01,1297,97
2020-07-02,1415,23
2020-07-03,1474,1
2020-07-04,1513,12
2020-07-05,1563,-6
2020-07-06,1599,-25
2020-07-07,1619,-1
2020-07-08,1660,19
2020-07-09,1720,25
2020-07-10,1787,11
2020-07-11,1844,7
2020-07-12,1898,-29
2020-07-13,1922,-20
2020-07-14,1954,9
2020-07-15,2012,37
2020-07-16,2097,67
2020-07-17,2211,-20
2020-07-18,2253,148
2020-07-19,2440,66
2020-07-20,2565,-6
2020-07-21,2628,-2
2020-07-22,2695,75
2020-07-23,2831,64
2020-07-24,2962,46
2020-07-25,3081,-18
2020-07-26,3147,35
2020-07-27,3259,-17
2020-07-28,3330,-12
2020-07-29,3406,13
2020-07-30,3506,24
2020-07-31,3619,42
2020-08-01,3751,-15
2020-08-02,3837,-24
2020-08-03,3916,-51
2020-08-04,3974,11
2020-08-05,4086,217
2020-08-06,4382,-130
2020-08-07,4389,21
2020-08-08,4518,-17
2020-08-09,4623,-83
2020-08-10,4671,-116
2020-08-11,4691,-4691
2020-08-12,4809,+
2020-08-13,4933,+
2020-08-14,5060,+
2020-08-15,5190,+
2020-08-16,5324,+
2020-08-17,5461,+
2020-08-18,5602,+
2020-08-19,5747,+
2020-08-20,5895,+
2020-08-21,6048,+
2020-08-22,6204,+
2020-08-23,6365,+
2020-08-24,6529,+
2020-08-25,6698,+
2020-08-26,6872,+
