Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,20,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,25,2020-05-07
2020-05-08,26,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,32,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,41,2020-05-12
2020-05-13,40,2020-05-13
2020-05-14,41,2020-05-14
2020-05-15,52,2020-05-15
2020-05-16,52,2020-05-16
2020-05-17,61,2020-05-17
2020-05-18,75,2020-05-18
2020-05-19,74,2020-05-19
2020-05-20,75,2020-05-20
2020-05-21,86,2020-05-21
2020-05-22,93,2020-05-22
2020-05-23,108,2020-05-23
2020-05-24,113,2020-05-24
2020-05-25,126,2020-05-25
2020-05-26,126,2020-05-26
2020-05-27,141,2020-05-27
2020-05-28,157,2020-05-28
2020-05-29,212,2020-05-29
2020-05-30,206,2020-05-30
2020-05-31,207,2020-05-31
2020-06-01,248,2020-06-01
2020-06-02,255,2020-06-02
2020-06-03,256,2020-06-03
2020-06-04,261,2020-06-04
2020-06-05,365,2020-06-05
2020-06-06,356,2020-06-06
2020-06-07,372,2020-06-07
2020-06-08,420,2020-06-08
2020-06-09,415,2020-06-09
2020-06-10,414,2020-06-10
2020-06-11,452,2020-06-11
2020-06-12,458,2020-06-12
2020-06-13,468,2020-06-13
2020-06-14,466,2020-06-14
2020-06-15,478,2020-06-15
2020-06-16,537,2020-06-16
2020-06-17,531,2020-06-17
2020-06-18,556,2020-06-18
2020-06-19,623,2020-06-19
2020-06-20,658,2020-06-20
2020-06-21,708,2020-06-21
2020-06-22,709,2020-06-22
2020-06-23,710,2020-06-23
2020-06-24,714,2020-06-24
2020-06-25,737,2020-06-25
2020-06-26,748,2020-06-26
2020-06-27,816,2020-06-27
2020-06-28,846,2020-06-28
2020-06-29,854,2020-06-29
2020-06-30,861,2020-06-30
2020-07-01,871,2020-07-01
2020-07-02,893,2020-07-02
2020-07-03,905,2020-07-03
2020-07-04,961,2020-07-04
2020-07-05,996,2020-07-05
2020-07-06,1046,2020-07-06
2020-07-07,1041,2020-07-07
2020-07-08,1050,2020-07-08
2020-07-09,1057,2020-07-09
2020-07-10,1114,2020-07-10
2020-07-11,1130,2020-07-11
2020-07-12,1178,2020-07-12
2020-07-13,1206,2020-07-13
2020-07-14,1202,2020-07-14
2020-07-15,1215,2020-07-15
2020-07-16,1222,2020-07-16
2020-07-17,1293,2020-07-17
2020-07-18,1315,2020-07-18
2020-07-19,1357,2020-07-19
2020-07-20,1390,2020-07-20
2020-07-21,1386,2020-07-21
2020-07-22,1402,2020-07-22
2020-07-23,1439,2020-07-23
2020-07-24,1437,2020-07-24
2020-07-25,1501,2020-07-25
2020-07-26,1500,2020-07-26
2020-07-27,1547,2020-07-27
2020-07-28,1565,2020-07-28
2020-07-29,1571,2020-07-29
2020-07-30,1630,2020-07-30
2020-07-31,1667,2020-07-31
2020-08-01,1706,2020-08-01
2020-08-02,1730,2020-08-02
2020-08-03,1745,2020-08-03
2020-08-04,1753,2020-08-04
2020-08-05,1771,2020-08-05
2020-08-06,1823,2020-08-06
2020-08-07,1852,2020-08-07
2020-08-08,1876,2020-08-08
2020-08-09,1909,2020-08-09
2020-08-10,1919,2020-08-10
2020-08-11,1924,2020-08-11
2020-08-12,1938,2020-08-12
2020-08-13,1956,2020-08-13
2020-08-14,1995,2020-08-14
2020-08-15,2044,2020-08-15
2020-08-16,2092,2020-08-16
2020-08-17,2117,2020-08-17
2020-08-18,2139,2020-08-18
2020-08-19,2145,2020-08-19
'2020-08-20',2186,+
'2020-08-21',2224,+
'2020-08-22',2264,+
'2020-08-23',2304,+
'2020-08-24',2345,+
'2020-08-25',2387,+
'2020-08-26',2429,+
'2020-08-27',2473,+
'2020-08-28',2517,+
'2020-08-29',2562,+
'2020-08-30',2607,+
'2020-08-31',2654,+
'2020-09-01',2701,+
'2020-09-02',2749,+
'2020-09-03',2798,+
'2020-09-04',2848,+
