Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
2020-05-28,+,+
2020-05-29,+,+
2020-05-30,+,+
2020-05-31,+,+
2020-06-01,+,+
2020-06-02,+,+
2020-06-03,+,+
2020-06-04,+,+
2020-06-05,+,+
2020-06-06,+,+
2020-06-07,+,+
2020-06-08,+,+
2020-06-09,+,1
2020-06-10,1,+
2020-06-11,1,+
2020-06-12,1,+
2020-06-13,1,+
2020-06-14,1,32
2020-06-15,35,-2
2020-06-16,33,2
2020-06-17,35,25
2020-06-18,62,1
2020-06-19,64,24
2020-06-20,91,-8
2020-06-21,84,+
2020-06-22,85,-1
2020-06-23,85,29
2020-06-24,118,-4
2020-06-25,116,-1
2020-06-26,117,21
2020-06-27,142,3
2020-06-28,148,4
2020-06-29,155,-3
2020-06-30,154,6
2020-07-01,163,18
2020-07-02,185,2
2020-07-03,190,2
2020-07-04,195,1
2020-07-05,199,2
2020-07-06,205,-4
2020-07-07,204,1
2020-07-08,209,4
2020-07-09,217,9
2020-07-10,231,-1
2020-07-11,234,-1
2020-07-12,237,-4
2020-07-13,237,-4
2020-07-14,237,6
2020-07-15,248,11
2020-07-16,264,3
2020-07-17,272,-1
2020-07-18,276,-2
2020-07-19,279,-5
2020-07-20,279,-5
2020-07-21,279,-2
2020-07-22,282,5
2020-07-23,293,-4
2020-07-24,294,-4
2020-07-25,295,-2
2020-07-26,298,+
2020-07-27,303,-5
2020-07-28,303,-2
2020-07-29,306,-3
2020-07-30,308,-2
2020-07-31,311,+
2020-08-01,317,-1
2020-08-02,322,-3
2020-08-03,325,-6
2020-08-04,324,-4
2020-08-05,326,1
2020-08-06,333,4
2020-08-07,343,-3
2020-08-08,346,-4
2020-08-09,348,-6
2020-08-10,348,-6
2020-08-11,348,-6
2020-08-12,348,-1
2020-08-13,353,73
2020-08-14,439,-2
2020-08-15,445,-8
2020-08-16,445,-8
2020-08-17,445,-8
2020-08-18,445,-4
2020-08-19,449,-2
2020-08-20,455,-455
2020-08-21,463,+
2020-08-22,471,+
2020-08-23,479,+
2020-08-24,488,+
2020-08-25,497,+
2020-08-26,505,+
2020-08-27,515,+
2020-08-28,524,+
2020-08-29,533,+
2020-08-30,543,+
2020-08-31,553,+
2020-09-01,563,+
2020-09-02,573,+
2020-09-03,584,+
2020-09-04,594,+
