Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,12,2020-05-10
2020-05-11,12,2020-05-11
2020-05-12,12,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,12,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,12,2020-05-19
2020-05-20,12,2020-05-20
2020-05-21,12,2020-05-21
2020-05-22,13,2020-05-22
2020-05-23,12,2020-05-23
2020-05-24,12,2020-05-24
2020-05-25,14,2020-05-25
2020-05-26,13,2020-05-26
2020-05-27,13,2020-05-27
2020-05-28,14,2020-05-28
2020-05-29,13,2020-05-29
2020-05-30,14,2020-05-30
2020-05-31,14,2020-05-31
2020-06-01,14,2020-06-01
2020-06-02,14,2020-06-02
2020-06-03,14,2020-06-03
2020-06-04,13,2020-06-04
2020-06-05,15,2020-06-05
2020-06-06,15,2020-06-06
2020-06-07,16,2020-06-07
2020-06-08,17,2020-06-08
2020-06-09,16,2020-06-09
2020-06-10,17,2020-06-10
2020-06-11,17,2020-06-11
2020-06-12,17,2020-06-12
2020-06-13,17,2020-06-13
2020-06-14,17,2020-06-14
2020-06-15,17,2020-06-15
2020-06-16,18,2020-06-16
2020-06-17,18,2020-06-17
2020-06-18,18,2020-06-18
2020-06-19,19,2020-06-19
2020-06-20,20,2020-06-20
2020-06-21,20,2020-06-21
2020-06-22,23,2020-06-22
2020-06-23,24,2020-06-23
2020-06-24,28,2020-06-24
2020-06-25,33,2020-06-25
2020-06-26,34,2020-06-26
2020-06-27,36,2020-06-27
2020-06-28,36,2020-06-28
2020-06-29,37,2020-06-29
2020-06-30,38,2020-06-30
2020-07-01,43,2020-07-01
2020-07-02,46,2020-07-02
2020-07-03,49,2020-07-03
2020-07-04,51,2020-07-04
2020-07-05,51,2020-07-05
2020-07-06,52,2020-07-06
2020-07-07,56,2020-07-07
2020-07-08,59,2020-07-08
2020-07-09,60,2020-07-09
2020-07-10,62,2020-07-10
2020-07-11,65,2020-07-11
2020-07-12,71,2020-07-12
2020-07-13,74,2020-07-13
2020-07-14,78,2020-07-14
2020-07-15,84,2020-07-15
2020-07-16,88,2020-07-16
2020-07-17,89,2020-07-17
2020-07-18,104,2020-07-18
2020-07-19,111,2020-07-19
2020-07-20,113,2020-07-20
2020-07-21,113,2020-07-21
2020-07-22,118,2020-07-22
'2020-07-23',122,+
'2020-07-24',127,+
'2020-07-25',133,+
'2020-07-26',139,+
'2020-07-27',145,+
'2020-07-28',152,+
'2020-07-29',159,+
'2020-07-30',166,+
'2020-07-31',174,+
'2020-08-01',182,+
'2020-08-02',190,+
'2020-08-03',199,+
'2020-08-04',208,+
'2020-08-05',217,+
'2020-08-06',227,+
'2020-08-07',238,+
