Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,9,2020-05-17
2020-05-18,9,2020-05-18
2020-05-19,10,2020-05-19
2020-05-20,10,2020-05-20
2020-05-21,11,2020-05-21
2020-05-22,11,2020-05-22
2020-05-23,11,2020-05-23
2020-05-24,11,2020-05-24
2020-05-25,11,2020-05-25
2020-05-26,11,2020-05-26
2020-05-27,11,2020-05-27
2020-05-28,12,2020-05-28
2020-05-29,12,2020-05-29
2020-05-30,12,2020-05-30
2020-05-31,17,2020-05-31
2020-06-01,22,2020-06-01
2020-06-02,22,2020-06-02
2020-06-03,22,2020-06-03
2020-06-04,29,2020-06-04
2020-06-05,29,2020-06-05
2020-06-06,29,2020-06-06
2020-06-07,37,2020-06-07
2020-06-08,39,2020-06-08
2020-06-09,39,2020-06-09
2020-06-10,39,2020-06-10
2020-06-11,47,2020-06-11
2020-06-12,55,2020-06-12
2020-06-13,56,2020-06-13
2020-06-14,57,2020-06-14
2020-06-15,57,2020-06-15
2020-06-16,57,2020-06-16
2020-06-17,57,2020-06-17
2020-06-18,79,2020-06-18
2020-06-19,82,2020-06-19
2020-06-20,102,2020-06-20
2020-06-21,85,2020-06-21
2020-06-22,88,2020-06-22
2020-06-23,88,2020-06-23
2020-06-24,88,2020-06-24
2020-06-25,88,2020-06-25
2020-06-26,88,2020-06-26
2020-06-27,144,2020-06-27
2020-06-28,157,2020-06-28
2020-06-29,184,2020-06-29
2020-06-30,184,2020-06-30
2020-07-01,181,2020-07-01
2020-07-02,203,2020-07-02
2020-07-03,202,2020-07-03
2020-07-04,203,2020-07-04
2020-07-05,213,2020-07-05
2020-07-06,214,2020-07-06
2020-07-07,215,2020-07-07
2020-07-08,222,2020-07-08
2020-07-09,234,2020-07-09
2020-07-10,239,2020-07-10
2020-07-11,248,2020-07-11
2020-07-12,251,2020-07-12
2020-07-13,259,2020-07-13
2020-07-14,260,2020-07-14
2020-07-15,272,2020-07-15
2020-07-16,272,2020-07-16
2020-07-17,279,2020-07-17
2020-07-18,292,2020-07-18
2020-07-19,311,2020-07-19
2020-07-20,324,2020-07-20
2020-07-21,326,2020-07-21
2020-07-22,327,2020-07-22
2020-07-23,333,2020-07-23
2020-07-24,333,2020-07-24
2020-07-25,341,2020-07-25
2020-07-26,372,2020-07-26
2020-07-27,373,2020-07-27
2020-07-28,374,2020-07-28
2020-07-29,383,2020-07-29
2020-07-30,404,2020-07-30
2020-07-31,406,2020-07-31
2020-08-01,407,2020-08-01
2020-08-02,427,2020-08-02
2020-08-03,430,2020-08-03
2020-08-04,430,2020-08-04
2020-08-05,431,2020-08-05
2020-08-06,444,2020-08-06
2020-08-07,446,2020-08-07
2020-08-08,445,2020-08-08
2020-08-09,455,2020-08-09
2020-08-10,455,2020-08-10
2020-08-11,457,2020-08-11
2020-08-12,461,2020-08-12
2020-08-13,471,2020-08-13
2020-08-14,473,2020-08-14
2020-08-15,479,2020-08-15
2020-08-16,493,2020-08-16
2020-08-17,493,2020-08-17
2020-08-18,493,2020-08-18
2020-08-19,518,2020-08-19
'2020-08-20',527,+
'2020-08-21',537,+
'2020-08-22',547,+
'2020-08-23',557,+
'2020-08-24',568,+
'2020-08-25',579,+
'2020-08-26',590,+
'2020-08-27',601,+
'2020-08-28',613,+
'2020-08-29',625,+
'2020-08-30',637,+
'2020-08-31',649,+
'2020-09-01',661,+
'2020-09-02',674,+
'2020-09-03',687,+
'2020-09-04',700,+
