Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,18,2020-05-06
2020-05-07,18,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,23,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,26,2020-05-11
2020-05-12,28,2020-05-12
2020-05-13,30,2020-05-13
2020-05-14,31,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,41,2020-05-16
2020-05-17,41,2020-05-17
2020-05-18,43,2020-05-18
2020-05-19,43,2020-05-19
2020-05-20,46,2020-05-20
2020-05-21,46,2020-05-21
2020-05-22,50,2020-05-22
2020-05-23,49,2020-05-23
2020-05-24,53,2020-05-24
2020-05-25,54,2020-05-25
2020-05-26,56,2020-05-26
2020-05-27,56,2020-05-27
2020-05-28,57,2020-05-28
2020-05-29,61,2020-05-29
2020-05-30,73,2020-05-30
2020-05-31,81,2020-05-31
2020-06-01,81,2020-06-01
2020-06-02,82,2020-06-02
2020-06-03,83,2020-06-03
2020-06-04,86,2020-06-04
2020-06-05,87,2020-06-05
2020-06-06,92,2020-06-06
2020-06-07,93,2020-06-07
2020-06-08,101,2020-06-08
2020-06-09,101,2020-06-09
2020-06-10,108,2020-06-10
2020-06-11,124,2020-06-11
2020-06-12,134,2020-06-12
2020-06-13,133,2020-06-13
2020-06-14,133,2020-06-14
2020-06-15,133,2020-06-15
2020-06-16,133,2020-06-16
2020-06-17,164,2020-06-17
2020-06-18,180,2020-06-18
2020-06-19,183,2020-06-19
2020-06-20,197,2020-06-20
2020-06-21,182,2020-06-21
2020-06-22,185,2020-06-22
2020-06-23,199,2020-06-23
2020-06-24,198,2020-06-24
2020-06-25,198,2020-06-25
2020-06-26,231,2020-06-26
2020-06-27,256,2020-06-27
2020-06-28,271,2020-06-28
2020-06-29,276,2020-06-29
2020-06-30,278,2020-06-30
2020-07-01,288,2020-07-01
2020-07-02,305,2020-07-02
2020-07-03,314,2020-07-03
2020-07-04,332,2020-07-04
2020-07-05,341,2020-07-05
2020-07-06,347,2020-07-06
2020-07-07,354,2020-07-07
2020-07-08,367,2020-07-08
2020-07-09,402,2020-07-09
2020-07-10,413,2020-07-10
2020-07-11,455,2020-07-11
2020-07-12,474,2020-07-12
2020-07-13,530,2020-07-13
2020-07-14,548,2020-07-14
2020-07-15,539,2020-07-15
2020-07-16,637,2020-07-16
2020-07-17,697,2020-07-17
2020-07-18,740,2020-07-18
2020-07-19,775,2020-07-19
2020-07-20,817,2020-07-20
2020-07-21,820,2020-07-21
2020-07-22,848,2020-07-22
2020-07-23,935,2020-07-23
2020-07-24,1012,2020-07-24
2020-07-25,1144,2020-07-25
2020-07-26,1233,2020-07-26
2020-07-27,1225,2020-07-27
2020-07-28,1353,2020-07-28
2020-07-29,1396,2020-07-29
2020-07-30,1494,2020-07-30
2020-07-31,1613,2020-07-31
2020-08-01,1728,2020-08-01
2020-08-02,1926,2020-08-02
2020-08-03,1935,2020-08-03
2020-08-04,1968,2020-08-04
2020-08-05,2103,2020-08-05
2020-08-06,2111,2020-08-06
2020-08-07,2303,2020-08-07
2020-08-08,2563,2020-08-08
2020-08-09,2678,2020-08-09
2020-08-10,2770,2020-08-10
2020-08-11,2791,2020-08-11
2020-08-12,2856,2020-08-12
2020-08-13,3096,2020-08-13
2020-08-14,3287,2020-08-14
2020-08-15,3558,2020-08-15
2020-08-16,3694,2020-08-16
2020-08-17,3952,2020-08-17
2020-08-18,3937,2020-08-18
2020-08-19,3938,2020-08-19
'2020-08-20',4130,+
'2020-08-21',4517,+
'2020-08-22',4943,+
'2020-08-23',5408,+
'2020-08-24',5918,+
'2020-08-25',6475,+
'2020-08-26',7085,+
'2020-08-27',7752,+
'2020-08-28',8483,+
'2020-08-29',9282,+
'2020-08-30',10156,+
'2020-08-31',11112,+
'2020-09-01',12159,+
'2020-09-02',13304,+
'2020-09-03',14557,+
'2020-09-04',15928,+
