Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,7,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,16,2020-05-16
2020-05-17,20,2020-05-17
2020-05-18,20,2020-05-18
2020-05-19,20,2020-05-19
2020-05-20,29,2020-05-20
2020-05-21,38,2020-05-21
2020-05-22,48,2020-05-22
2020-05-23,53,2020-05-23
2020-05-24,58,2020-05-24
2020-05-25,60,2020-05-25
2020-05-26,60,2020-05-26
2020-05-27,66,2020-05-27
2020-05-28,72,2020-05-28
2020-05-29,82,2020-05-29
2020-05-30,102,2020-05-30
2020-05-31,108,2020-05-31
2020-06-01,116,2020-06-01
2020-06-02,122,2020-06-02
2020-06-03,133,2020-06-03
2020-06-04,142,2020-06-04
2020-06-05,160,2020-06-05
2020-06-06,202,2020-06-06
2020-06-07,250,2020-06-07
2020-06-08,271,2020-06-08
2020-06-09,282,2020-06-09
2020-06-10,313,2020-06-10
2020-06-11,319,2020-06-11
2020-06-12,350,2020-06-12
2020-06-13,354,2020-06-13
2020-06-14,373,2020-06-14
2020-06-15,373,2020-06-15
2020-06-16,375,2020-06-16
2020-06-17,388,2020-06-17
2020-06-18,410,2020-06-18
2020-06-19,418,2020-06-19
2020-06-20,474,2020-06-20
2020-06-21,483,2020-06-21
2020-06-22,493,2020-06-22
2020-06-23,516,2020-06-23
2020-06-24,567,2020-06-24
2020-06-25,607,2020-06-25
2020-06-26,625,2020-06-26
2020-06-27,660,2020-06-27
2020-06-28,767,2020-06-28
2020-06-29,797,2020-06-29
2020-06-30,791,2020-06-30
2020-07-01,861,2020-07-01
2020-07-02,884,2020-07-02
2020-07-03,924,2020-07-03
2020-07-04,1004,2020-07-04
2020-07-05,1075,2020-07-05
2020-07-06,1095,2020-07-06
2020-07-07,1104,2020-07-07
2020-07-08,1159,2020-07-08
2020-07-09,1221,2020-07-09
2020-07-10,1289,2020-07-10
2020-07-11,1321,2020-07-11
2020-07-12,1404,2020-07-12
2020-07-13,1419,2020-07-13
2020-07-14,1431,2020-07-14
2020-07-15,1556,2020-07-15
2020-07-16,1642,2020-07-16
2020-07-17,1720,2020-07-17
2020-07-18,1742,2020-07-18
2020-07-19,1771,2020-07-19
2020-07-20,1842,2020-07-20
2020-07-21,1889,2020-07-21
2020-07-22,1932,2020-07-22
2020-07-23,2056,2020-07-23
2020-07-24,2174,2020-07-24
2020-07-25,2362,2020-07-25
2020-07-26,2516,2020-07-26
2020-07-27,2611,2020-07-27
2020-07-28,2627,2020-07-28
2020-07-29,2808,2020-07-29
2020-07-30,2920,2020-07-30
2020-07-31,3032,2020-07-31
2020-08-01,3270,2020-08-01
2020-08-02,3387,2020-08-02
2020-08-03,3449,2020-08-03
2020-08-04,3476,2020-08-04
2020-08-05,3696,2020-08-05
2020-08-06,3885,2020-08-06
2020-08-07,4085,2020-08-07
2020-08-08,4347,2020-08-08
2020-08-09,4529,2020-08-09
2020-08-10,4547,2020-08-10
2020-08-11,4599,2020-08-11
2020-08-12,4896,2020-08-12
2020-08-13,5016,2020-08-13
2020-08-14,5230,2020-08-14
2020-08-15,5398,2020-08-15
2020-08-16,5626,2020-08-16
2020-08-17,5668,2020-08-17
2020-08-18,5682,2020-08-18
2020-08-19,5967,2020-08-19
'2020-08-20',6100,+
'2020-08-21',6311,+
'2020-08-22',6532,+
'2020-08-23',6761,+
'2020-08-24',6998,+
'2020-08-25',7243,+
'2020-08-26',7497,+
'2020-08-27',7760,+
'2020-08-28',8032,+
'2020-08-29',8314,+
'2020-08-30',8606,+
'2020-08-31',8908,+
'2020-09-01',9220,+
'2020-09-02',9543,+
'2020-09-03',9878,+
'2020-09-04',10224,+
