Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,43,2020-05-02
2020-05-03,48,2020-05-03
2020-05-04,55,2020-05-04
2020-05-05,51,2020-05-05
2020-05-06,59,2020-05-06
2020-05-07,64,2020-05-07
2020-05-08,76,2020-05-08
2020-05-09,85,2020-05-09
2020-05-10,107,2020-05-10
2020-05-11,96,2020-05-11
2020-05-12,95,2020-05-12
2020-05-13,108,2020-05-13
2020-05-14,126,2020-05-14
2020-05-15,140,2020-05-15
2020-05-16,153,2020-05-16
2020-05-17,180,2020-05-17
2020-05-18,180,2020-05-18
2020-05-19,185,2020-05-19
2020-05-20,212,2020-05-20
2020-05-21,258,2020-05-21
2020-05-22,280,2020-05-22
2020-05-23,333,2020-05-23
2020-05-24,339,2020-05-24
2020-05-25,355,2020-05-25
2020-05-26,377,2020-05-26
2020-05-27,413,2020-05-27
2020-05-28,467,2020-05-28
2020-05-29,517,2020-05-29
2020-05-30,542,2020-05-30
2020-05-31,552,2020-05-31
2020-06-01,601,2020-06-01
2020-06-02,631,2020-06-02
2020-06-03,697,2020-06-03
2020-06-04,729,2020-06-04
2020-06-05,752,2020-06-05
2020-06-06,834,2020-06-06
2020-06-07,874,2020-06-07
2020-06-08,915,2020-06-08
2020-06-09,924,2020-06-09
2020-06-10,951,2020-06-10
2020-06-11,1007,2020-06-11
2020-06-12,1106,2020-06-12
2020-06-13,1151,2020-06-13
2020-06-14,1213,2020-06-14
2020-06-15,1241,2020-06-15
2020-06-16,1275,2020-06-16
2020-06-17,1375,2020-06-17
2020-06-18,1486,2020-06-18
2020-06-19,1514,2020-06-19
2020-06-20,1555,2020-06-20
2020-06-21,1781,2020-06-21
2020-06-22,1788,2020-06-22
2020-06-23,1822,2020-06-23
2020-06-24,1984,2020-06-24
2020-06-25,2089,2020-06-25
2020-06-26,2165,2020-06-26
2020-06-27,2328,2020-06-27
2020-06-28,2306,2020-06-28
2020-06-29,2414,2020-06-29
2020-06-30,2541,2020-06-30
2020-07-01,2603,2020-07-01
2020-07-02,2873,2020-07-02
2020-07-03,2962,2020-07-03
2020-07-04,3121,2020-07-04
2020-07-05,3283,2020-07-05
2020-07-06,3321,2020-07-06
2020-07-07,3404,2020-07-07
2020-07-08,3625,2020-07-08
2020-07-09,3722,2020-07-09
2020-07-10,3999,2020-07-10
2020-07-11,4476,2020-07-11
2020-07-12,4596,2020-07-12
2020-07-13,4657,2020-07-13
2020-07-14,4635,2020-07-14
2020-07-15,4847,2020-07-15
2020-07-16,5073,2020-07-16
2020-07-17,5207,2020-07-17
2020-07-18,5300,2020-07-18
2020-07-19,5635,2020-07-19
2020-07-20,5757,2020-07-20
2020-07-21,5736,2020-07-21
2020-07-22,5933,2020-07-22
2020-07-23,6180,2020-07-23
2020-07-24,6293,2020-07-24
2020-07-25,6491,2020-07-25
2020-07-26,6604,2020-07-26
2020-07-27,6686,2020-07-27
2020-07-28,6750,2020-07-28
2020-07-29,6875,2020-07-29
2020-07-30,7133,2020-07-30
2020-07-31,7248,2020-07-31
2020-08-01,7412,2020-08-01
2020-08-02,7551,2020-08-02
2020-08-03,7617,2020-08-03
2020-08-04,7617,2020-08-04
2020-08-05,7821,2020-08-05
2020-08-06,8024,2020-08-06
2020-08-07,8165,2020-08-07
2020-08-08,8401,2020-08-08
2020-08-09,8606,2020-08-09
2020-08-10,8636,2020-08-10
2020-08-11,8657,2020-08-11
2020-08-12,8862,2020-08-12
2020-08-13,9045,2020-08-13
2020-08-14,9268,2020-08-14
2020-08-15,9406,2020-08-15
2020-08-16,9516,2020-08-16
2020-08-17,9570,2020-08-17
2020-08-18,9603,2020-08-18
2020-08-19,9793,2020-08-19
'2020-08-20',9938,+
'2020-08-21',10115,+
'2020-08-22',10304,+
'2020-08-23',10500,+
'2020-08-24',10703,+
'2020-08-25',10911,+
'2020-08-26',11124,+
'2020-08-27',11341,+
'2020-08-28',11563,+
'2020-08-29',11790,+
'2020-08-30',12022,+
'2020-08-31',12258,+
'2020-09-01',12498,+
'2020-09-02',12744,+
'2020-09-03',12994,+
'2020-09-04',13249,+
